"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 18:02:44 BRT 2025","Thu Nov 27 18:02:48 BRT 2025","3949","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Nov 27 18:02:17 BRT 2025","Thu Nov 27 18:02:22 BRT 2025","4763","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Thu Nov 27 18:02:33 BRT 2025","Thu Nov 27 18:02:44 BRT 2025","11422","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Nov 27 18:02:49 BRT 2025","Thu Nov 27 18:02:53 BRT 2025","4346","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Thu Nov 27 18:03:01 BRT 2025","Thu Nov 27 18:03:04 BRT 2025","3556","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 18:03:04 BRT 2025","Thu Nov 27 18:03:07 BRT 2025","2389","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Thu Nov 27 18:01:48 BRT 2025","Thu Nov 27 18:02:11 BRT 2025","22585","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Thu Nov 27 18:02:46 BRT 2025","Thu Nov 27 18:02:50 BRT 2025","4631","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 18:03:06 BRT 2025","Thu Nov 27 18:03:09 BRT 2025","2140","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Nov 27 18:02:10 BRT 2025","Thu Nov 27 18:02:17 BRT 2025","6807","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Nov 27 18:01:48 BRT 2025","Thu Nov 27 18:02:09 BRT 2025","20995","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Nov 27 18:02:57 BRT 2025","Thu Nov 27 18:03:01 BRT 2025","3877","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Thu Nov 27 18:02:58 BRT 2025","Thu Nov 27 18:03:02 BRT 2025","3835","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Thu Nov 27 18:02:48 BRT 2025","Thu Nov 27 18:02:53 BRT 2025","4851","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Nov 27 18:02:52 BRT 2025","Thu Nov 27 18:02:56 BRT 2025","4076","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 18:02:55 BRT 2025","Thu Nov 27 18:02:59 BRT 2025","4576","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Nov 27 18:02:16 BRT 2025","Thu Nov 27 18:02:21 BRT 2025","5223","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Thu Nov 27 18:02:53 BRT 2025","Thu Nov 27 18:02:58 BRT 2025","4819","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Thu Nov 27 18:02:22 BRT 2025","Thu Nov 27 18:02:28 BRT 2025","5595","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Nov 27 18:02:26 BRT 2025","Thu Nov 27 18:02:40 BRT 2025","14219","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Nov 27 18:02:57 BRT 2025","Thu Nov 27 18:03:01 BRT 2025","3956","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Thu Nov 27 18:02:09 BRT 2025","Thu Nov 27 18:02:17 BRT 2025","7815","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Thu Nov 27 18:01:48 BRT 2025","Thu Nov 27 18:02:09 BRT 2025","20950","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Thu Nov 27 18:02:22 BRT 2025","Thu Nov 27 18:02:26 BRT 2025","4843","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Nov 27 18:02:09 BRT 2025","Thu Nov 27 18:02:16 BRT 2025","7206","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Nov 27 18:02:09 BRT 2025","Thu Nov 27 18:02:17 BRT 2025","7852","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Thu Nov 27 18:02:22 BRT 2025","Thu Nov 27 18:02:26 BRT 2025","4287","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Thu Nov 27 18:02:44 BRT 2025","Thu Nov 27 18:02:48 BRT 2025","4219","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Nov 27 18:02:40 BRT 2025","Thu Nov 27 18:02:46 BRT 2025","5321","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Nov 27 18:02:15 BRT 2025","Thu Nov 27 18:02:20 BRT 2025","4485","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Thu Nov 27 18:03:04 BRT 2025","Thu Nov 27 18:03:07 BRT 2025","2427","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Thu Nov 27 18:02:28 BRT 2025","Thu Nov 27 18:02:44 BRT 2025","16099","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Nov 27 18:02:59 BRT 2025","Thu Nov 27 18:03:04 BRT 2025","4819","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Thu Nov 27 18:02:43 BRT 2025","Thu Nov 27 18:02:48 BRT 2025","4736","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Thu Nov 27 18:03:15 BRT 2025","Thu Nov 27 18:03:17 BRT 2025","2198","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Nov 27 18:02:21 BRT 2025","Thu Nov 27 18:02:26 BRT 2025","4454","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Thu Nov 27 18:03:09 BRT 2025","Thu Nov 27 18:03:11 BRT 2025","2135","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Nov 27 18:02:15 BRT 2025","Thu Nov 27 18:02:20 BRT 2025","4455","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Nov 27 18:02:51 BRT 2025","Thu Nov 27 18:02:56 BRT 2025","4784","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 18:02:20 BRT 2025","Thu Nov 27 18:02:24 BRT 2025","4824","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Nov 27 18:02:24 BRT 2025","Thu Nov 27 18:02:33 BRT 2025","8238","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Nov 27 18:02:11 BRT 2025","Thu Nov 27 18:02:18 BRT 2025","6403","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Thu Nov 27 18:02:40 BRT 2025","Thu Nov 27 18:02:47 BRT 2025","6331","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Nov 27 18:02:40 BRT 2025","Thu Nov 27 18:02:45 BRT 2025","4161","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Nov 27 18:02:26 BRT 2025","Thu Nov 27 18:02:40 BRT 2025","14581","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Thu Nov 27 18:02:49 BRT 2025","Thu Nov 27 18:02:55 BRT 2025","5139","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Thu Nov 27 18:02:20 BRT 2025","Thu Nov 27 18:02:24 BRT 2025","4510","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Nov 27 18:02:56 BRT 2025","Thu Nov 27 18:03:00 BRT 2025","4196","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Thu Nov 27 18:02:18 BRT 2025","Thu Nov 27 18:02:22 BRT 2025","4568","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Nov 27 18:02:22 BRT 2025","Thu Nov 27 18:02:26 BRT 2025","4358","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
