"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 16:59:14 BRT 2025","Wed Dec 17 16:59:26 BRT 2025","12272","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 16:58:10 BRT 2025","Wed Dec 17 16:58:40 BRT 2025","29565","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 17 17:01:17 BRT 2025","Wed Dec 17 17:01:50 BRT 2025","32945","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Dec 17 16:59:22 BRT 2025","Wed Dec 17 16:59:36 BRT 2025","14559","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 17:00:13 BRT 2025","Wed Dec 17 17:00:47 BRT 2025","34032","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 17 17:02:02 BRT 2025","Wed Dec 17 17:02:10 BRT 2025","7500","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 16:59:53 BRT 2025","Wed Dec 17 17:00:45 BRT 2025","52029","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Wed Dec 17 17:06:27 BRT 2025","Wed Dec 17 17:08:19 BRT 2025","112711","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 16:58:40 BRT 2025","Wed Dec 17 16:58:56 BRT 2025","16531","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 16:58:17 BRT 2025","Wed Dec 17 16:58:39 BRT 2025","22335","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 17 16:58:40 BRT 2025","Wed Dec 17 16:58:55 BRT 2025","15984","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 17 16:58:41 BRT 2025","Wed Dec 17 16:58:56 BRT 2025","15950","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 17 17:02:44 BRT 2025","Wed Dec 17 17:02:51 BRT 2025","7394","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Wed Dec 17 17:04:35 BRT 2025","Wed Dec 17 17:06:27 BRT 2025","111408","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 17 16:57:11 BRT 2025","Wed Dec 17 16:57:47 BRT 2025","35601","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 17 16:57:43 BRT 2025","Wed Dec 17 16:58:16 BRT 2025","33479","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 17 16:57:11 BRT 2025","Wed Dec 17 16:57:48 BRT 2025","36471","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 17 16:59:53 BRT 2025","Wed Dec 17 17:00:12 BRT 2025","19617","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 17 16:58:54 BRT 2025","Wed Dec 17 16:59:14 BRT 2025","19592","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 17 17:00:15 BRT 2025","Wed Dec 17 17:00:46 BRT 2025","31199","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 16:57:47 BRT 2025","Wed Dec 17 16:58:13 BRT 2025","25125","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 16:56:32 BRT 2025","Wed Dec 17 16:57:11 BRT 2025","38761","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 17 17:03:08 BRT 2025","Wed Dec 17 17:03:36 BRT 2025","28921","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Dec 17 17:00:59 BRT 2025","Wed Dec 17 17:01:07 BRT 2025","8072","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Dec 17 17:02:10 BRT 2025","Wed Dec 17 17:02:22 BRT 2025","12751","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 16:59:37 BRT 2025","Wed Dec 17 16:59:53 BRT 2025","16227","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 17 16:59:26 BRT 2025","Wed Dec 17 16:59:36 BRT 2025","10678","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Wed Dec 17 16:57:47 BRT 2025","Wed Dec 17 17:00:15 BRT 2025","148121","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 17 17:02:51 BRT 2025","Wed Dec 17 17:02:58 BRT 2025","7017","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 17 17:04:20 BRT 2025","Wed Dec 17 17:05:01 BRT 2025","41642","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Dec 17 17:01:25 BRT 2025","Wed Dec 17 17:01:40 BRT 2025","14794","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Wed Dec 17 16:59:49 BRT 2025","Wed Dec 17 17:02:01 BRT 2025","131220","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 17 16:59:33 BRT 2025","Wed Dec 17 16:59:49 BRT 2025","16369","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 17 16:58:17 BRT 2025","Wed Dec 17 16:58:54 BRT 2025","36969","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 17 16:57:11 BRT 2025","Wed Dec 17 16:57:47 BRT 2025","36364","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 17 16:58:40 BRT 2025","Wed Dec 17 16:58:56 BRT 2025","16349","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 17 16:59:26 BRT 2025","Wed Dec 17 16:59:38 BRT 2025","11895","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 16:57:12 BRT 2025","Wed Dec 17 16:57:48 BRT 2025","35709","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 17:05:01 BRT 2025","Wed Dec 17 17:05:25 BRT 2025","23355","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 16:59:14 BRT 2025","Wed Dec 17 16:59:34 BRT 2025","19985","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Dec 17 16:59:51 BRT 2025","Wed Dec 17 17:00:46 BRT 2025","55260","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 16:58:39 BRT 2025","Wed Dec 17 16:58:54 BRT 2025","15131","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 17:02:01 BRT 2025","Wed Dec 17 17:02:19 BRT 2025","17929","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 17 17:00:46 BRT 2025","Wed Dec 17 17:01:17 BRT 2025","30772","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Dec 17 16:59:14 BRT 2025","Wed Dec 17 16:59:26 BRT 2025","12373","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 17 17:01:07 BRT 2025","Wed Dec 17 17:01:25 BRT 2025","18059","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Wed Dec 17 17:02:32 BRT 2025","Wed Dec 17 17:04:24 BRT 2025","112633","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 17 16:57:11 BRT 2025","Wed Dec 17 16:57:47 BRT 2025","36244","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 17 16:56:32 BRT 2025","Wed Dec 17 16:57:10 BRT 2025","37289","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 16:59:34 BRT 2025","Wed Dec 17 16:59:51 BRT 2025","16797","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Dec 17 17:04:24 BRT 2025","Wed Dec 17 17:04:35 BRT 2025","10780","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 17:00:45 BRT 2025","Wed Dec 17 17:00:53 BRT 2025","8149","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 17 16:56:32 BRT 2025","Wed Dec 17 16:57:11 BRT 2025","38669","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 17 16:59:14 BRT 2025","Wed Dec 17 16:59:26 BRT 2025","11668","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Wed Dec 17 17:00:45 BRT 2025","Wed Dec 17 17:01:15 BRT 2025","30110","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Dec 17 17:03:06 BRT 2025","Wed Dec 17 17:03:13 BRT 2025","7642","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 16:57:47 BRT 2025","Wed Dec 17 16:58:17 BRT 2025","29692","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 17 17:02:50 BRT 2025","Wed Dec 17 17:03:37 BRT 2025","46472","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Dec 17 16:59:36 BRT 2025","Wed Dec 17 16:59:51 BRT 2025","14615","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 17 17:00:15 BRT 2025","Wed Dec 17 17:00:49 BRT 2025","33917","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 17 16:58:18 BRT 2025","Wed Dec 17 16:58:41 BRT 2025","22105","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 17 16:56:32 BRT 2025","Wed Dec 17 16:57:11 BRT 2025","38774","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 16:58:54 BRT 2025","Wed Dec 17 16:59:14 BRT 2025","19773","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 17 16:59:26 BRT 2025","Wed Dec 17 16:59:39 BRT 2025","12778","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 16:59:14 BRT 2025","Wed Dec 17 16:59:26 BRT 2025","11620","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 17 17:01:50 BRT 2025","Wed Dec 17 17:02:50 BRT 2025","60223","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Dec 17 17:02:58 BRT 2025","Wed Dec 17 17:03:06 BRT 2025","7472","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 17:00:12 BRT 2025","Wed Dec 17 17:00:45 BRT 2025","32539","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 17 16:59:38 BRT 2025","Wed Dec 17 16:59:53 BRT 2025","14761","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 17 17:02:19 BRT 2025","Wed Dec 17 17:02:32 BRT 2025","13263","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 17 17:01:40 BRT 2025","Wed Dec 17 17:01:51 BRT 2025","11656","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 17 16:56:32 BRT 2025","Wed Dec 17 16:57:10 BRT 2025","37666","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 17 17:02:39 BRT 2025","Wed Dec 17 17:03:08 BRT 2025","28129","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 16:58:55 BRT 2025","Wed Dec 17 16:59:11 BRT 2025","15812","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 16:58:16 BRT 2025","Wed Dec 17 16:58:39 BRT 2025","22839","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 17 17:01:51 BRT 2025","Wed Dec 17 17:02:02 BRT 2025","10775","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 16:59:53 BRT 2025","Wed Dec 17 17:00:13 BRT 2025","20311","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 17 16:59:49 BRT 2025","Wed Dec 17 17:00:10 BRT 2025","20561","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 17:00:49 BRT 2025","Wed Dec 17 17:00:59 BRT 2025","9807","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Dec 17 16:59:26 BRT 2025","Wed Dec 17 16:59:49 BRT 2025","23163","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 17:02:22 BRT 2025","Wed Dec 17 17:02:29 BRT 2025","6351","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 17 16:56:32 BRT 2025","Wed Dec 17 16:57:12 BRT 2025","39320","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 17 16:57:09 BRT 2025","Wed Dec 17 16:57:43 BRT 2025","34166","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 16:57:10 BRT 2025","Wed Dec 17 16:57:43 BRT 2025","33160","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Wed Dec 17 17:01:15 BRT 2025","Wed Dec 17 17:01:51 BRT 2025","35759","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Dec 17 17:03:37 BRT 2025","Wed Dec 17 17:04:20 BRT 2025","43027","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Wed Dec 17 17:08:19 BRT 2025","Wed Dec 17 17:10:10 BRT 2025","111010","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 17 16:57:48 BRT 2025","Wed Dec 17 16:58:18 BRT 2025","30881","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 17 16:59:39 BRT 2025","Wed Dec 17 16:59:53 BRT 2025","14352","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 17 16:57:43 BRT 2025","Wed Dec 17 16:58:10 BRT 2025","26513","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 17 17:01:51 BRT 2025","Wed Dec 17 17:02:39 BRT 2025","48546","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 17 16:56:32 BRT 2025","Wed Dec 17 16:57:09 BRT 2025","36253","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 16:57:10 BRT 2025","Wed Dec 17 16:57:44 BRT 2025","34506","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 17 16:58:56 BRT 2025","Wed Dec 17 16:59:14 BRT 2025","17647","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 17 16:58:13 BRT 2025","Wed Dec 17 16:58:40 BRT 2025","26984","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 17:02:29 BRT 2025","Wed Dec 17 17:02:36 BRT 2025","7628","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
