"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 15:03:19 BRT 2025","Thu Nov 27 15:03:23 BRT 2025","4123","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Nov 27 15:03:19 BRT 2025","Thu Nov 27 15:03:22 BRT 2025","3155","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Thu Nov 27 15:03:16 BRT 2025","Thu Nov 27 15:03:19 BRT 2025","2401","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:02:57 BRT 2025","Thu Nov 27 15:03:07 BRT 2025","10879","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Thu Nov 27 15:03:17 BRT 2025","Thu Nov 27 15:03:19 BRT 2025","2254","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Nov 27 15:03:18 BRT 2025","Thu Nov 27 15:03:21 BRT 2025","3421","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Nov 27 15:03:22 BRT 2025","Thu Nov 27 15:03:24 BRT 2025","2217","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Nov 27 15:03:27 BRT 2025","Thu Nov 27 15:03:29 BRT 2025","2233","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Thu Nov 27 15:02:57 BRT 2025","Thu Nov 27 15:03:07 BRT 2025","10806","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Thu Nov 27 15:03:07 BRT 2025","Thu Nov 27 15:03:10 BRT 2025","2508","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Thu Nov 27 15:03:18 BRT 2025","Thu Nov 27 15:03:22 BRT 2025","3464","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Thu Nov 27 15:02:57 BRT 2025","Thu Nov 27 15:03:07 BRT 2025","10953","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Thu Nov 27 15:03:16 BRT 2025","Thu Nov 27 15:03:18 BRT 2025","2334","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Thu Nov 27 15:03:26 BRT 2025","Thu Nov 27 15:03:29 BRT 2025","2301","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Thu Nov 27 15:03:17 BRT 2025","Thu Nov 27 15:03:19 BRT 2025","2256","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Nov 27 15:03:34 BRT 2025","Thu Nov 27 15:03:35 BRT 2025","1560","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Thu Nov 27 15:03:22 BRT 2025","Thu Nov 27 15:03:24 BRT 2025","2251","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Thu Nov 27 15:03:22 BRT 2025","Thu Nov 27 15:03:24 BRT 2025","2182","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Nov 27 15:03:24 BRT 2025","Thu Nov 27 15:03:26 BRT 2025","2209","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 15:03:26 BRT 2025","Thu Nov 27 15:03:29 BRT 2025","2260","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Thu Nov 27 15:03:19 BRT 2025","Thu Nov 27 15:03:23 BRT 2025","4109","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Nov 27 15:03:32 BRT 2025","Thu Nov 27 15:03:34 BRT 2025","1536","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Nov 27 15:03:26 BRT 2025","Thu Nov 27 15:03:28 BRT 2025","2065","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Nov 27 15:03:07 BRT 2025","Thu Nov 27 15:03:10 BRT 2025","2099","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Thu Nov 27 15:03:40 BRT 2025","Thu Nov 27 15:03:41 BRT 2025","1520","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Nov 27 15:03:33 BRT 2025","Thu Nov 27 15:03:35 BRT 2025","1529","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Nov 27 15:03:31 BRT 2025","Thu Nov 27 15:03:33 BRT 2025","1560","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Thu Nov 27 15:03:18 BRT 2025","Thu Nov 27 15:03:21 BRT 2025","3405","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Nov 27 15:03:13 BRT 2025","Thu Nov 27 15:03:17 BRT 2025","4165","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Nov 27 15:03:29 BRT 2025","Thu Nov 27 15:03:30 BRT 2025","1768","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Thu Nov 27 15:03:12 BRT 2025","Thu Nov 27 15:03:16 BRT 2025","3592","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Nov 27 15:03:24 BRT 2025","Thu Nov 27 15:03:27 BRT 2025","2303","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Thu Nov 27 15:03:10 BRT 2025","Thu Nov 27 15:03:12 BRT 2025","2375","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Nov 27 15:03:16 BRT 2025","Thu Nov 27 15:03:18 BRT 2025","2064","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Thu Nov 27 15:03:10 BRT 2025","Thu Nov 27 15:03:12 BRT 2025","2376","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Thu Nov 27 15:03:28 BRT 2025","Thu Nov 27 15:03:30 BRT 2025","1967","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Thu Nov 27 15:03:19 BRT 2025","Thu Nov 27 15:03:22 BRT 2025","3289","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Nov 27 15:03:07 BRT 2025","Thu Nov 27 15:03:10 BRT 2025","2164","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Thu Nov 27 15:03:07 BRT 2025","Thu Nov 27 15:03:10 BRT 2025","2584","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Nov 27 15:03:10 BRT 2025","Thu Nov 27 15:03:13 BRT 2025","2547","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Nov 27 15:03:26 BRT 2025","Thu Nov 27 15:03:29 BRT 2025","2380","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Thu Nov 27 15:03:28 BRT 2025","Thu Nov 27 15:03:30 BRT 2025","1873","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Thu Nov 27 15:03:30 BRT 2025","Thu Nov 27 15:03:32 BRT 2025","1592","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Thu Nov 27 15:03:32 BRT 2025","Thu Nov 27 15:03:33 BRT 2025","1562","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Nov 27 15:03:07 BRT 2025","Thu Nov 27 15:03:10 BRT 2025","2659","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Nov 27 15:03:38 BRT 2025","Thu Nov 27 15:03:40 BRT 2025","1537","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Nov 27 15:03:23 BRT 2025","Thu Nov 27 15:03:25 BRT 2025","2230","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Nov 27 15:03:13 BRT 2025","Thu Nov 27 15:03:16 BRT 2025","3629","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Thu Nov 27 15:03:28 BRT 2025","Thu Nov 27 15:03:30 BRT 2025","1905","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Thu Nov 27 15:03:21 BRT 2025","Thu Nov 27 15:03:24 BRT 2025","2432","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Thu Nov 27 15:03:07 BRT 2025","Thu Nov 27 15:03:10 BRT 2025","2567","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Thu Nov 27 15:03:25 BRT 2025","Thu Nov 27 15:03:28 BRT 2025","2265","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Thu Nov 27 15:03:24 BRT 2025","Thu Nov 27 15:03:26 BRT 2025","2340","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Thu Nov 27 15:03:13 BRT 2025","Thu Nov 27 15:03:17 BRT 2025","4254","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Nov 27 15:03:10 BRT 2025","Thu Nov 27 15:03:13 BRT 2025","2538","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Thu Nov 27 15:03:36 BRT 2025","Thu Nov 27 15:03:38 BRT 2025","1543","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Thu Nov 27 15:03:24 BRT 2025","Thu Nov 27 15:03:26 BRT 2025","2550","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Thu Nov 27 15:03:07 BRT 2025","Thu Nov 27 15:03:10 BRT 2025","2751","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Nov 27 15:03:07 BRT 2025","Thu Nov 27 15:03:10 BRT 2025","2682","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Thu Nov 27 15:03:35 BRT 2025","Thu Nov 27 15:03:37 BRT 2025","1558","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Thu Nov 27 15:03:30 BRT 2025","Thu Nov 27 15:03:32 BRT 2025","1738","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Thu Nov 27 15:03:30 BRT 2025","Thu Nov 27 15:03:31 BRT 2025","1704","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:03:16 BRT 2025","Thu Nov 27 15:03:19 BRT 2025","2258","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
