"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 17:09:33 BRT 2025","Thu Dec 18 17:09:40 BRT 2025","6294","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 18 17:08:11 BRT 2025","Thu Dec 18 17:08:19 BRT 2025","7956","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Dec 18 17:04:22 BRT 2025","Thu Dec 18 17:04:58 BRT 2025","35828","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 18 17:03:46 BRT 2025","Thu Dec 18 17:04:05 BRT 2025","18553","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 18 17:04:50 BRT 2025","Thu Dec 18 17:05:24 BRT 2025","34420","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Dec 18 17:02:48 BRT 2025","Thu Dec 18 17:03:11 BRT 2025","22553","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 18 17:03:43 BRT 2025","Thu Dec 18 17:04:01 BRT 2025","18183","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 18 17:01:22 BRT 2025","Thu Dec 18 17:02:34 BRT 2025","72158","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 18 17:05:47 BRT 2025","Thu Dec 18 17:06:15 BRT 2025","27936","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 18 17:05:04 BRT 2025","Thu Dec 18 17:05:47 BRT 2025","42816","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 18 17:03:27 BRT 2025","Thu Dec 18 17:03:42 BRT 2025","15494","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 18 17:03:44 BRT 2025","Thu Dec 18 17:04:02 BRT 2025","17838","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 18 17:03:46 BRT 2025","Thu Dec 18 17:04:13 BRT 2025","26554","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 17:07:36 BRT 2025","Thu Dec 18 17:07:54 BRT 2025","17788","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 18 17:05:10 BRT 2025","Thu Dec 18 17:05:26 BRT 2025","16244","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 18 17:01:22 BRT 2025","Thu Dec 18 17:02:33 BRT 2025","71311","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 18 17:03:16 BRT 2025","Thu Dec 18 17:03:46 BRT 2025","29785","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 18 17:06:32 BRT 2025","Thu Dec 18 17:06:48 BRT 2025","15422","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 18 17:01:22 BRT 2025","Thu Dec 18 17:02:33 BRT 2025","71292","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 18 17:05:07 BRT 2025","Thu Dec 18 17:06:04 BRT 2025","57083","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 17:03:10 BRT 2025","Thu Dec 18 17:03:33 BRT 2025","22368","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 18 17:02:33 BRT 2025","Thu Dec 18 17:02:48 BRT 2025","14793","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Dec 18 17:03:39 BRT 2025","Thu Dec 18 17:04:01 BRT 2025","21568","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Dec 18 17:08:59 BRT 2025","Thu Dec 18 17:09:06 BRT 2025","6813","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 18 17:04:14 BRT 2025","Thu Dec 18 17:04:50 BRT 2025","35565","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Dec 18 17:02:35 BRT 2025","Thu Dec 18 17:02:57 BRT 2025","22197","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 18 17:02:33 BRT 2025","Thu Dec 18 17:02:57 BRT 2025","23716","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 18 17:03:33 BRT 2025","Thu Dec 18 17:03:46 BRT 2025","13239","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 18 17:04:20 BRT 2025","Thu Dec 18 17:05:07 BRT 2025","46759","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 18 17:06:27 BRT 2025","Thu Dec 18 17:06:38 BRT 2025","10838","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Dec 18 17:05:21 BRT 2025","Thu Dec 18 17:05:43 BRT 2025","22724","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Dec 18 17:08:51 BRT 2025","Thu Dec 18 17:09:31 BRT 2025","40517","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Dec 18 17:09:46 BRT 2025","Thu Dec 18 17:09:51 BRT 2025","5640","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 18 17:05:56 BRT 2025","Thu Dec 18 17:06:16 BRT 2025","19909","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 18 17:04:05 BRT 2025","Thu Dec 18 17:04:20 BRT 2025","15534","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 18 17:04:02 BRT 2025","Thu Dec 18 17:04:23 BRT 2025","21126","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 18 17:06:59 BRT 2025","Thu Dec 18 17:07:16 BRT 2025","17115","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 18 17:09:06 BRT 2025","Thu Dec 18 17:09:12 BRT 2025","5743","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 18 17:05:04 BRT 2025","Thu Dec 18 17:05:24 BRT 2025","19453","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 18 17:10:11 BRT 2025","Thu Dec 18 17:10:33 BRT 2025","22521","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 18 17:04:04 BRT 2025","Thu Dec 18 17:04:20 BRT 2025","15629","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 18 17:04:01 BRT 2025","Thu Dec 18 17:04:21 BRT 2025","20531","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 18 17:04:01 BRT 2025","Thu Dec 18 17:04:14 BRT 2025","13634","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Dec 18 17:06:19 BRT 2025","Thu Dec 18 17:06:27 BRT 2025","7494","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Dec 18 17:05:24 BRT 2025","Thu Dec 18 17:05:49 BRT 2025","24994","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Dec 18 17:04:58 BRT 2025","Thu Dec 18 17:05:19 BRT 2025","21025","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 18 17:05:49 BRT 2025","Thu Dec 18 17:06:19 BRT 2025","30060","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Thu Dec 18 17:05:55 BRT 2025","Thu Dec 18 17:06:38 BRT 2025","42287","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Dec 18 17:01:22 BRT 2025","Thu Dec 18 17:02:35 BRT 2025","72796","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 18 17:08:27 BRT 2025","Thu Dec 18 17:08:41 BRT 2025","13546","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Dec 18 17:02:49 BRT 2025","Thu Dec 18 17:03:15 BRT 2025","25304","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 18 17:07:54 BRT 2025","Thu Dec 18 17:08:13 BRT 2025","19715","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 18 17:07:16 BRT 2025","Thu Dec 18 17:07:36 BRT 2025","19543","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 18 17:08:47 BRT 2025","Thu Dec 18 17:08:53 BRT 2025","5874","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 18 17:04:13 BRT 2025","Thu Dec 18 17:04:43 BRT 2025","30419","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Dec 18 17:03:23 BRT 2025","Thu Dec 18 17:03:39 BRT 2025","15639","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Dec 18 17:03:11 BRT 2025","Thu Dec 18 17:03:27 BRT 2025","16118","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 18 17:09:25 BRT 2025","Thu Dec 18 17:09:33 BRT 2025","8669","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 18 17:01:22 BRT 2025","Thu Dec 18 17:02:49 BRT 2025","87157","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 18 17:05:47 BRT 2025","Thu Dec 18 17:06:17 BRT 2025","29645","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 18 17:07:48 BRT 2025","Thu Dec 18 17:08:15 BRT 2025","27096","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 17:08:19 BRT 2025","Thu Dec 18 17:08:27 BRT 2025","8618","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Dec 18 17:03:12 BRT 2025","Thu Dec 18 17:03:27 BRT 2025","15133","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 18 17:04:01 BRT 2025","Thu Dec 18 17:04:13 BRT 2025","12269","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 18 17:04:23 BRT 2025","Thu Dec 18 17:05:04 BRT 2025","40791","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 18 17:04:59 BRT 2025","Thu Dec 18 17:05:23 BRT 2025","23625","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 18 17:03:07 BRT 2025","Thu Dec 18 17:03:23 BRT 2025","16082","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 18 17:03:31 BRT 2025","Thu Dec 18 17:03:46 BRT 2025","14807","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 18 17:04:20 BRT 2025","Thu Dec 18 17:04:59 BRT 2025","38879","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 18 17:02:57 BRT 2025","Thu Dec 18 17:03:16 BRT 2025","18767","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 18 17:02:33 BRT 2025","Thu Dec 18 17:02:48 BRT 2025","14782","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 18 17:03:08 BRT 2025","Thu Dec 18 17:03:23 BRT 2025","15489","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 18 17:02:57 BRT 2025","Thu Dec 18 17:03:38 BRT 2025","40846","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 18 17:04:13 BRT 2025","Thu Dec 18 17:04:25 BRT 2025","12001","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 18 17:03:38 BRT 2025","Thu Dec 18 17:04:02 BRT 2025","24336","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 18 17:02:43 BRT 2025","Thu Dec 18 17:03:07 BRT 2025","24752","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 18 17:02:33 BRT 2025","Thu Dec 18 17:02:49 BRT 2025","15085","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 18 17:06:04 BRT 2025","Thu Dec 18 17:06:44 BRT 2025","40039","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Thu Dec 18 17:06:38 BRT 2025","Thu Dec 18 17:07:05 BRT 2025","27565","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Dec 18 17:09:40 BRT 2025","Thu Dec 18 17:09:46 BRT 2025","6082","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 18 17:05:44 BRT 2025","Thu Dec 18 17:06:11 BRT 2025","27528","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 18 17:05:19 BRT 2025","Thu Dec 18 17:05:55 BRT 2025","36346","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Dec 18 17:02:34 BRT 2025","Thu Dec 18 17:02:48 BRT 2025","13663","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 18 17:06:48 BRT 2025","Thu Dec 18 17:06:59 BRT 2025","11527","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 18 17:08:15 BRT 2025","Thu Dec 18 17:08:43 BRT 2025","27656","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Dec 18 17:05:23 BRT 2025","Thu Dec 18 17:05:47 BRT 2025","24208","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 18 17:03:46 BRT 2025","Thu Dec 18 17:04:04 BRT 2025","18484","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 18 17:03:41 BRT 2025","Thu Dec 18 17:04:01 BRT 2025","20117","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 18 17:04:02 BRT 2025","Thu Dec 18 17:04:22 BRT 2025","19775","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 18 17:09:19 BRT 2025","Thu Dec 18 17:09:25 BRT 2025","5635","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 18 17:08:41 BRT 2025","Thu Dec 18 17:08:47 BRT 2025","6046","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Dec 18 17:05:43 BRT 2025","Thu Dec 18 17:07:59 BRT 2025","135698","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Dec 18 17:02:49 BRT 2025","Thu Dec 18 17:03:10 BRT 2025","21791","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 18 17:02:48 BRT 2025","Thu Dec 18 17:03:12 BRT 2025","23862","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 18 17:03:23 BRT 2025","Thu Dec 18 17:03:41 BRT 2025","17492","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 18 17:04:21 BRT 2025","Thu Dec 18 17:05:04 BRT 2025","42780","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 17:09:31 BRT 2025","Thu Dec 18 17:10:11 BRT 2025","39210","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Dec 18 17:08:53 BRT 2025","Thu Dec 18 17:08:59 BRT 2025","6392","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 18 17:06:44 BRT 2025","Thu Dec 18 17:07:11 BRT 2025","26655","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Dec 18 17:02:48 BRT 2025","Thu Dec 18 17:03:08 BRT 2025","19658","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 18 17:03:15 BRT 2025","Thu Dec 18 17:03:31 BRT 2025","16590","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 18 17:09:12 BRT 2025","Thu Dec 18 17:09:19 BRT 2025","7108","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
