"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 15:23:42 BRT 2026","Thu Jan 15 15:23:53 BRT 2026","10814","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 15:17:34 BRT 2026","Thu Jan 15 15:18:04 BRT 2026","30664","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 15:23:03 BRT 2026","Thu Jan 15 15:23:12 BRT 2026","9736","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 15:17:35 BRT 2026","Thu Jan 15 15:18:00 BRT 2026","24832","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 15 15:32:30 BRT 2026","Thu Jan 15 15:32:44 BRT 2026","13813","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 15 15:14:16 BRT 2026","Thu Jan 15 15:14:54 BRT 2026","37784","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 15 15:16:24 BRT 2026","Thu Jan 15 15:16:56 BRT 2026","31403","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 15 15:13:40 BRT 2026","Thu Jan 15 15:14:16 BRT 2026","36286","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 15 15:14:54 BRT 2026","Thu Jan 15 15:15:28 BRT 2026","33989","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 15 15:13:40 BRT 2026","Thu Jan 15 15:14:16 BRT 2026","36542","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 15 15:20:31 BRT 2026","Thu Jan 15 15:21:28 BRT 2026","57364","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 15 15:31:28 BRT 2026","Thu Jan 15 15:31:41 BRT 2026","13594","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 15 15:16:03 BRT 2026","Thu Jan 15 15:16:24 BRT 2026","21098","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 15 15:14:17 BRT 2026","Thu Jan 15 15:14:54 BRT 2026","37093","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 15 15:15:37 BRT 2026","Thu Jan 15 15:16:16 BRT 2026","38826","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 15 15:30:44 BRT 2026","Thu Jan 15 15:30:54 BRT 2026","9508","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 15 15:15:59 BRT 2026","Thu Jan 15 15:16:24 BRT 2026","24487","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Jan 15 15:28:55 BRT 2026","Thu Jan 15 15:30:44 BRT 2026","109382","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 15 15:15:26 BRT 2026","Thu Jan 15 15:16:00 BRT 2026","33644","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 15 15:13:40 BRT 2026","Thu Jan 15 15:14:16 BRT 2026","36304","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 15 15:16:24 BRT 2026","Thu Jan 15 15:16:51 BRT 2026","27310","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 15:17:59 BRT 2026","Thu Jan 15 15:18:29 BRT 2026","29866","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 15 15:19:17 BRT 2026","Thu Jan 15 15:20:04 BRT 2026","46945","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 15 15:16:01 BRT 2026","Thu Jan 15 15:16:24 BRT 2026","23061","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 15 15:14:54 BRT 2026","Thu Jan 15 15:15:25 BRT 2026","30269","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 15 15:31:20 BRT 2026","Thu Jan 15 15:31:28 BRT 2026","8336","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 15 15:18:00 BRT 2026","Thu Jan 15 15:18:23 BRT 2026","23145","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Thu Jan 15 15:19:56 BRT 2026","Thu Jan 15 15:20:31 BRT 2026","34648","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 15 15:14:54 BRT 2026","Thu Jan 15 15:15:26 BRT 2026","32663","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 15 15:30:54 BRT 2026","Thu Jan 15 15:31:02 BRT 2026","8236","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Thu Jan 15 15:25:22 BRT 2026","Thu Jan 15 15:27:02 BRT 2026","99874","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 15 15:21:11 BRT 2026","Thu Jan 15 15:21:23 BRT 2026","12225","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 15:21:25 BRT 2026","Thu Jan 15 15:21:41 BRT 2026","16571","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 15 15:19:09 BRT 2026","Thu Jan 15 15:19:41 BRT 2026","31641","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 15 15:21:59 BRT 2026","Thu Jan 15 15:22:20 BRT 2026","20721","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Thu Jan 15 15:23:42 BRT 2026","Thu Jan 15 15:25:22 BRT 2026","99801","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 15 15:18:24 BRT 2026","Thu Jan 15 15:19:09 BRT 2026","45316","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 15 15:14:19 BRT 2026","Thu Jan 15 15:15:11 BRT 2026","52195","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 15 15:19:56 BRT 2026","Thu Jan 15 15:20:30 BRT 2026","33386","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 15 15:19:15 BRT 2026","Thu Jan 15 15:19:56 BRT 2026","41416","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 15:20:56 BRT 2026","Thu Jan 15 15:21:11 BRT 2026","14368","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 15:19:56 BRT 2026","Thu Jan 15 15:20:30 BRT 2026","33703","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
