"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 12:39:55 BRT 2026","Thu Jan 22 12:41:51 BRT 2026","116615","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 22 12:42:21 BRT 2026","Thu Jan 22 12:42:29 BRT 2026","8534","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 22 12:37:35 BRT 2026","Thu Jan 22 12:37:48 BRT 2026","13152","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 22 12:38:04 BRT 2026","Thu Jan 22 12:38:23 BRT 2026","18595","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 22 12:35:50 BRT 2026","Thu Jan 22 12:36:18 BRT 2026","28032","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 22 12:39:57 BRT 2026","Thu Jan 22 12:40:19 BRT 2026","21730","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 12:40:40 BRT 2026","Thu Jan 22 12:40:58 BRT 2026","18369","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 22 12:41:08 BRT 2026","Thu Jan 22 12:41:27 BRT 2026","19214","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 12:37:27 BRT 2026","Thu Jan 22 12:37:45 BRT 2026","17543","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 22 12:40:42 BRT 2026","Thu Jan 22 12:41:16 BRT 2026","34085","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 22 12:35:15 BRT 2026","Thu Jan 22 12:35:49 BRT 2026","33969","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 22 12:37:45 BRT 2026","Thu Jan 22 12:38:01 BRT 2026","15840","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 22 12:41:27 BRT 2026","Thu Jan 22 12:41:35 BRT 2026","7793","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 12:38:28 BRT 2026","Thu Jan 22 12:38:51 BRT 2026","23159","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 22 12:39:30 BRT 2026","Thu Jan 22 12:39:54 BRT 2026","23873","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 22 12:41:46 BRT 2026","Thu Jan 22 12:41:56 BRT 2026","10157","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 22 12:37:43 BRT 2026","Thu Jan 22 12:38:00 BRT 2026","17810","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 22 12:42:32 BRT 2026","Thu Jan 22 12:42:48 BRT 2026","16087","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Thu Jan 22 12:38:27 BRT 2026","Thu Jan 22 12:40:38 BRT 2026","130465","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 22 12:38:16 BRT 2026","Thu Jan 22 12:38:30 BRT 2026","14197","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 22 12:36:18 BRT 2026","Thu Jan 22 12:36:32 BRT 2026","14110","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 22 12:39:17 BRT 2026","Thu Jan 22 12:39:34 BRT 2026","17013","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 22 12:40:58 BRT 2026","Thu Jan 22 12:41:06 BRT 2026","8522","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Thu Jan 22 12:47:13 BRT 2026","Thu Jan 22 12:49:00 BRT 2026","107298","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 22 12:40:58 BRT 2026","Thu Jan 22 12:41:08 BRT 2026","9525","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 22 12:39:29 BRT 2026","Thu Jan 22 12:39:47 BRT 2026","17920","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 22 12:37:48 BRT 2026","Thu Jan 22 12:38:04 BRT 2026","16902","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 22 12:35:50 BRT 2026","Thu Jan 22 12:36:18 BRT 2026","27977","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 22 12:35:49 BRT 2026","Thu Jan 22 12:36:14 BRT 2026","25096","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Thu Jan 22 12:38:00 BRT 2026","Thu Jan 22 12:38:15 BRT 2026","14640","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 22 12:40:19 BRT 2026","Thu Jan 22 12:40:40 BRT 2026","20939","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 12:41:26 BRT 2026","Thu Jan 22 12:41:35 BRT 2026","8934","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 22 12:36:58 BRT 2026","Thu Jan 22 12:37:08 BRT 2026","10721","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 22 12:36:18 BRT 2026","Thu Jan 22 12:36:32 BRT 2026","13778","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 22 12:38:28 BRT 2026","Thu Jan 22 12:38:50 BRT 2026","22539","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 12:35:58 BRT 2026","Thu Jan 22 12:36:25 BRT 2026","27267","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 22 12:40:15 BRT 2026","Thu Jan 22 12:40:40 BRT 2026","24723","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 22 12:36:43 BRT 2026","Thu Jan 22 12:36:59 BRT 2026","16725","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 22 12:39:06 BRT 2026","Thu Jan 22 12:39:33 BRT 2026","26542","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 22 12:38:23 BRT 2026","Thu Jan 22 12:38:40 BRT 2026","17080","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Thu Jan 22 12:39:33 BRT 2026","Thu Jan 22 12:39:57 BRT 2026","23495","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 22 12:39:29 BRT 2026","Thu Jan 22 12:39:57 BRT 2026","28162","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 12:36:14 BRT 2026","Thu Jan 22 12:36:33 BRT 2026","18069","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 22 12:35:15 BRT 2026","Thu Jan 22 12:35:50 BRT 2026","34881","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 22 12:38:40 BRT 2026","Thu Jan 22 12:39:06 BRT 2026","25244","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 22 12:39:08 BRT 2026","Thu Jan 22 12:39:29 BRT 2026","21190","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 12:39:54 BRT 2026","Thu Jan 22 12:40:19 BRT 2026","25038","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Thu Jan 22 12:43:38 BRT 2026","Thu Jan 22 12:45:25 BRT 2026","107362","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 22 12:36:46 BRT 2026","Thu Jan 22 12:37:03 BRT 2026","16920","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 22 12:35:49 BRT 2026","Thu Jan 22 12:36:18 BRT 2026","28987","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 22 12:41:32 BRT 2026","Thu Jan 22 12:41:45 BRT 2026","13034","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 22 12:39:54 BRT 2026","Thu Jan 22 12:40:12 BRT 2026","17450","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Thu Jan 22 12:37:13 BRT 2026","Thu Jan 22 12:39:17 BRT 2026","123539","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 22 12:36:32 BRT 2026","Thu Jan 22 12:36:44 BRT 2026","11578","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 22 12:37:17 BRT 2026","Thu Jan 22 12:37:28 BRT 2026","11533","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 22 12:36:33 BRT 2026","Thu Jan 22 12:36:45 BRT 2026","12326","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 22 12:35:49 BRT 2026","Thu Jan 22 12:36:15 BRT 2026","25380","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 22 12:38:51 BRT 2026","Thu Jan 22 12:39:08 BRT 2026","16978","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Thu Jan 22 12:35:15 BRT 2026","Thu Jan 22 12:37:43 BRT 2026","147191","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 22 12:39:06 BRT 2026","Thu Jan 22 12:39:28 BRT 2026","21932","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 22 12:41:16 BRT 2026","Thu Jan 22 12:41:32 BRT 2026","16193","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 12:39:54 BRT 2026","Thu Jan 22 12:40:15 BRT 2026","20760","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Jan 22 12:36:44 BRT 2026","Thu Jan 22 12:37:02 BRT 2026","18536","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"broken","Thu Jan 22 12:40:40 BRT 2026","Thu Jan 22 12:42:15 BRT 2026","95577","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 22 12:36:32 BRT 2026","Thu Jan 22 12:36:43 BRT 2026","10584","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Jan 22 12:45:25 BRT 2026","Thu Jan 22 12:47:13 BRT 2026","107259","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 22 12:35:50 BRT 2026","Thu Jan 22 12:36:18 BRT 2026","28918","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 22 12:39:06 BRT 2026","Thu Jan 22 12:39:30 BRT 2026","24801","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 22 12:40:12 BRT 2026","Thu Jan 22 12:40:24 BRT 2026","12176","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Thu Jan 22 12:39:57 BRT 2026","Thu Jan 22 12:40:12 BRT 2026","15671","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Thu Jan 22 12:37:16 BRT 2026","Thu Jan 22 12:37:30 BRT 2026","14017","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 12:38:50 BRT 2026","Thu Jan 22 12:39:07 BRT 2026","16942","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Thu Jan 22 12:40:27 BRT 2026","Thu Jan 22 12:40:42 BRT 2026","14585","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 22 12:37:48 BRT 2026","Thu Jan 22 12:38:08 BRT 2026","20092","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 22 12:40:19 BRT 2026","Thu Jan 22 12:40:40 BRT 2026","20251","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 22 12:39:28 BRT 2026","Thu Jan 22 12:39:54 BRT 2026","26697","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 22 12:38:12 BRT 2026","Thu Jan 22 12:38:40 BRT 2026","28157","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 22 12:41:47 BRT 2026","Thu Jan 22 12:41:58 BRT 2026","11247","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 12:35:15 BRT 2026","Thu Jan 22 12:35:50 BRT 2026","34806","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 22 12:40:40 BRT 2026","Thu Jan 22 12:40:58 BRT 2026","18462","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 12:38:15 BRT 2026","Thu Jan 22 12:38:28 BRT 2026","12849","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 22 12:37:03 BRT 2026","Thu Jan 22 12:37:18 BRT 2026","15012","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 22 12:37:17 BRT 2026","Thu Jan 22 12:37:27 BRT 2026","10793","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 22 12:37:48 BRT 2026","Thu Jan 22 12:38:12 BRT 2026","23624","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 12:37:08 BRT 2026","Thu Jan 22 12:37:23 BRT 2026","14241","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 22 12:42:15 BRT 2026","Thu Jan 22 12:42:32 BRT 2026","16411","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 22 12:37:18 BRT 2026","Thu Jan 22 12:37:33 BRT 2026","15506","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 22 12:40:15 BRT 2026","Thu Jan 22 12:40:29 BRT 2026","13306","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 22 12:41:58 BRT 2026","Thu Jan 22 12:42:16 BRT 2026","17881","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 12:36:59 BRT 2026","Thu Jan 22 12:37:13 BRT 2026","13690","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 22 12:38:30 BRT 2026","Thu Jan 22 12:38:51 BRT 2026","20757","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 22 12:36:45 BRT 2026","Thu Jan 22 12:37:17 BRT 2026","31682","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 22 12:36:33 BRT 2026","Thu Jan 22 12:36:46 BRT 2026","12999","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Jan 22 12:37:43 BRT 2026","Thu Jan 22 12:39:55 BRT 2026","131995","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 22 12:37:03 BRT 2026","Thu Jan 22 12:37:17 BRT 2026","14021","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 22 12:36:18 BRT 2026","Thu Jan 22 12:36:32 BRT 2026","13770","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 22 12:38:40 BRT 2026","Thu Jan 22 12:39:06 BRT 2026","25440","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 22 12:41:56 BRT 2026","Thu Jan 22 12:42:08 BRT 2026","11855","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 22 12:42:16 BRT 2026","Thu Jan 22 12:42:26 BRT 2026","10153","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 12:35:15 BRT 2026","Thu Jan 22 12:35:58 BRT 2026","42473","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Jan 22 12:36:15 BRT 2026","Thu Jan 22 12:38:27 BRT 2026","132696","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
