"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 17:14:08 BRT 2025","Wed Nov 26 17:14:39 BRT 2025","30910","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Nov 26 17:15:14 BRT 2025","Wed Nov 26 17:15:23 BRT 2025","9126","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Nov 26 17:14:39 BRT 2025","Wed Nov 26 17:15:04 BRT 2025","25789","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Nov 26 17:17:57 BRT 2025","Wed Nov 26 17:18:09 BRT 2025","12357","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Nov 26 17:15:38 BRT 2025","Wed Nov 26 17:16:04 BRT 2025","25243","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Nov 26 17:17:29 BRT 2025","Wed Nov 26 17:17:44 BRT 2025","14759","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Nov 26 17:15:54 BRT 2025","Wed Nov 26 17:16:08 BRT 2025","14330","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Nov 26 17:13:53 BRT 2025","Wed Nov 26 17:14:08 BRT 2025","14904","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Nov 26 17:14:08 BRT 2025","Wed Nov 26 17:14:40 BRT 2025","31581","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Nov 26 17:13:51 BRT 2025","Wed Nov 26 17:14:06 BRT 2025","14845","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Nov 26 17:15:27 BRT 2025","Wed Nov 26 17:15:38 BRT 2025","11473","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Nov 26 17:14:56 BRT 2025","Wed Nov 26 17:15:14 BRT 2025","17864","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Nov 26 17:16:53 BRT 2025","Wed Nov 26 17:17:03 BRT 2025","10475","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Nov 26 17:14:43 BRT 2025","Wed Nov 26 17:14:57 BRT 2025","13940","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Nov 26 17:17:05 BRT 2025","Wed Nov 26 17:17:13 BRT 2025","8129","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Nov 26 17:14:21 BRT 2025","Wed Nov 26 17:14:48 BRT 2025","27042","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Nov 26 17:17:00 BRT 2025","Wed Nov 26 17:17:05 BRT 2025","4771","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Wed Nov 26 17:15:49 BRT 2025","Wed Nov 26 17:16:10 BRT 2025","20456","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Nov 26 17:16:15 BRT 2025","Wed Nov 26 17:16:47 BRT 2025","32076","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Nov 26 17:17:48 BRT 2025","Wed Nov 26 17:17:54 BRT 2025","6281","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Nov 26 17:14:57 BRT 2025","Wed Nov 26 17:15:13 BRT 2025","15869","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Nov 26 17:15:38 BRT 2025","Wed Nov 26 17:15:49 BRT 2025","11000","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 17:15:24 BRT 2025","Wed Nov 26 17:15:36 BRT 2025","12651","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"failed","Wed Nov 26 17:14:07 BRT 2025","Wed Nov 26 17:16:47 BRT 2025","160554","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Nov 26 17:16:24 BRT 2025","Wed Nov 26 17:16:46 BRT 2025","22303","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Nov 26 17:13:50 BRT 2025","Wed Nov 26 17:14:07 BRT 2025","16202","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Nov 26 17:15:13 BRT 2025","Wed Nov 26 17:15:22 BRT 2025","8373","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Nov 26 17:14:06 BRT 2025","Wed Nov 26 17:14:23 BRT 2025","17189","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Nov 26 17:14:40 BRT 2025","Wed Nov 26 17:14:56 BRT 2025","16354","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Nov 26 17:13:54 BRT 2025","Wed Nov 26 17:14:08 BRT 2025","14502","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Nov 26 17:15:13 BRT 2025","Wed Nov 26 17:15:23 BRT 2025","9874","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Nov 26 17:14:49 BRT 2025","Wed Nov 26 17:15:05 BRT 2025","15861","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Nov 26 17:16:24 BRT 2025","Wed Nov 26 17:16:53 BRT 2025","28983","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Nov 26 17:13:53 BRT 2025","Wed Nov 26 17:14:08 BRT 2025","14577","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Wed Nov 26 17:16:10 BRT 2025","Wed Nov 26 17:17:58 BRT 2025","107597","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Nov 26 17:17:13 BRT 2025","Wed Nov 26 17:17:19 BRT 2025","5799","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Nov 26 17:17:47 BRT 2025","Wed Nov 26 17:18:18 BRT 2025","30209","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Nov 26 17:12:41 BRT 2025","Wed Nov 26 17:13:53 BRT 2025","72476","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Nov 26 17:13:50 BRT 2025","Wed Nov 26 17:14:06 BRT 2025","15205","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Nov 26 17:15:23 BRT 2025","Wed Nov 26 17:15:36 BRT 2025","13127","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Nov 26 17:16:24 BRT 2025","Wed Nov 26 17:17:18 BRT 2025","54835","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Nov 26 17:12:41 BRT 2025","Wed Nov 26 17:13:54 BRT 2025","72853","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Nov 26 17:12:41 BRT 2025","Wed Nov 26 17:13:53 BRT 2025","72396","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Nov 26 17:12:41 BRT 2025","Wed Nov 26 17:13:50 BRT 2025","69725","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Nov 26 17:14:08 BRT 2025","Wed Nov 26 17:14:38 BRT 2025","30242","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Nov 26 17:14:15 BRT 2025","Wed Nov 26 17:14:40 BRT 2025","24668","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
