"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:11:05 BRT 2025","Wed Dec 17 10:11:31 BRT 2025","25315","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 17 10:13:00 BRT 2025","Wed Dec 17 10:13:19 BRT 2025","18696","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Wed Dec 17 10:14:04 BRT 2025","Wed Dec 17 10:14:16 BRT 2025","11456","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 10:14:03 BRT 2025","Wed Dec 17 10:14:13 BRT 2025","9847","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Dec 17 10:11:35 BRT 2025","Wed Dec 17 10:12:00 BRT 2025","25058","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 10:15:41 BRT 2025","Wed Dec 17 10:15:47 BRT 2025","6264","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 17 10:12:00 BRT 2025","Wed Dec 17 10:12:32 BRT 2025","32100","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 10:16:40 BRT 2025","Wed Dec 17 10:16:47 BRT 2025","7262","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 10:13:19 BRT 2025","Wed Dec 17 10:13:50 BRT 2025","31573","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 17 10:10:46 BRT 2025","Wed Dec 17 10:11:06 BRT 2025","19828","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 17 10:12:37 BRT 2025","Wed Dec 17 10:12:50 BRT 2025","13166","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 10:16:01 BRT 2025","Wed Dec 17 10:16:07 BRT 2025","6164","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 10:12:03 BRT 2025","Wed Dec 17 10:12:15 BRT 2025","12243","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 17 10:13:48 BRT 2025","Wed Dec 17 10:14:03 BRT 2025","15031","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 17 10:10:28 BRT 2025","Wed Dec 17 10:10:48 BRT 2025","20662","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 17 10:12:39 BRT 2025","Wed Dec 17 10:13:00 BRT 2025","21316","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 10:10:27 BRT 2025","Wed Dec 17 10:10:46 BRT 2025","18238","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 17 10:13:19 BRT 2025","Wed Dec 17 10:13:50 BRT 2025","31474","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 10:13:50 BRT 2025","Wed Dec 17 10:14:00 BRT 2025","10040","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 17 10:12:14 BRT 2025","Wed Dec 17 10:12:43 BRT 2025","29262","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 17 10:12:15 BRT 2025","Wed Dec 17 10:12:37 BRT 2025","21751","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 17 10:11:07 BRT 2025","Wed Dec 17 10:11:52 BRT 2025","45070","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 17 10:16:13 BRT 2025","Wed Dec 17 10:16:21 BRT 2025","7755","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 17 10:12:16 BRT 2025","Wed Dec 17 10:12:42 BRT 2025","26608","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 17 10:11:31 BRT 2025","Wed Dec 17 10:11:57 BRT 2025","26038","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 17 10:16:34 BRT 2025","Wed Dec 17 10:16:40 BRT 2025","6323","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Wed Dec 17 10:14:46 BRT 2025","Wed Dec 17 10:15:02 BRT 2025","15964","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 10:12:43 BRT 2025","Wed Dec 17 10:13:00 BRT 2025","17491","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 10:10:46 BRT 2025","Wed Dec 17 10:11:05 BRT 2025","19338","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 10:12:59 BRT 2025","Wed Dec 17 10:13:15 BRT 2025","16381","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 17 10:15:53 BRT 2025","Wed Dec 17 10:16:01 BRT 2025","7246","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 10:11:35 BRT 2025","Wed Dec 17 10:12:03 BRT 2025","27507","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 17 10:10:44 BRT 2025","Wed Dec 17 10:11:07 BRT 2025","23046","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 17 10:13:15 BRT 2025","Wed Dec 17 10:13:43 BRT 2025","28081","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 17 10:10:27 BRT 2025","Wed Dec 17 10:10:46 BRT 2025","18794","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 17 10:13:04 BRT 2025","Wed Dec 17 10:13:47 BRT 2025","43111","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 10:12:46 BRT 2025","Wed Dec 17 10:13:04 BRT 2025","18429","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 17 10:11:57 BRT 2025","Wed Dec 17 10:12:14 BRT 2025","16894","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 17 10:14:26 BRT 2025","Wed Dec 17 10:14:36 BRT 2025","10435","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 10:10:27 BRT 2025","Wed Dec 17 10:10:45 BRT 2025","18112","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 17 10:11:57 BRT 2025","Wed Dec 17 10:12:13 BRT 2025","16259","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 10:16:27 BRT 2025","Wed Dec 17 10:16:34 BRT 2025","6792","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 17 10:14:30 BRT 2025","Wed Dec 17 10:15:41 BRT 2025","71160","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Wed Dec 17 10:13:20 BRT 2025","Wed Dec 17 10:13:54 BRT 2025","34787","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 17 10:12:43 BRT 2025","Wed Dec 17 10:13:00 BRT 2025","17049","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 17 10:10:27 BRT 2025","Wed Dec 17 10:10:46 BRT 2025","18333","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 17 10:10:25 BRT 2025","Wed Dec 17 10:10:44 BRT 2025","19013","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 17 10:12:50 BRT 2025","Wed Dec 17 10:13:14 BRT 2025","24574","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 17 10:09:01 BRT 2025","Wed Dec 17 10:10:27 BRT 2025","86416","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 17 10:11:05 BRT 2025","Wed Dec 17 10:11:36 BRT 2025","30998","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 17 10:12:46 BRT 2025","Wed Dec 17 10:12:59 BRT 2025","13175","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Wed Dec 17 10:15:18 BRT 2025","Wed Dec 17 10:15:34 BRT 2025","16208","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 17 10:10:46 BRT 2025","Wed Dec 17 10:11:05 BRT 2025","19630","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Wed Dec 17 10:15:02 BRT 2025","Wed Dec 17 10:15:18 BRT 2025","15972","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 17 10:12:58 BRT 2025","Wed Dec 17 10:13:14 BRT 2025","15233","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Dec 17 10:09:01 BRT 2025","Wed Dec 17 10:10:27 BRT 2025","86307","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 17 10:13:00 BRT 2025","Wed Dec 17 10:13:19 BRT 2025","18430","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Wed Dec 17 10:10:48 BRT 2025","Wed Dec 17 10:13:40 BRT 2025","171232","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Dec 17 10:13:14 BRT 2025","Wed Dec 17 10:14:49 BRT 2025","94279","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Dec 17 10:09:01 BRT 2025","Wed Dec 17 10:10:29 BRT 2025","87546","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 10:12:14 BRT 2025","Wed Dec 17 10:12:46 BRT 2025","31779","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 10:12:00 BRT 2025","Wed Dec 17 10:12:16 BRT 2025","15391","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 10:11:29 BRT 2025","Wed Dec 17 10:11:57 BRT 2025","28129","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 17 10:12:01 BRT 2025","Wed Dec 17 10:12:16 BRT 2025","14535","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 17 10:14:21 BRT 2025","Wed Dec 17 10:14:30 BRT 2025","8623","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 17 10:09:01 BRT 2025","Wed Dec 17 10:10:28 BRT 2025","86604","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Wed Dec 17 10:13:54 BRT 2025","Wed Dec 17 10:14:09 BRT 2025","14296","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 17 10:11:36 BRT 2025","Wed Dec 17 10:12:01 BRT 2025","25284","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 17 10:12:13 BRT 2025","Wed Dec 17 10:12:39 BRT 2025","25488","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Wed Dec 17 10:09:01 BRT 2025","Wed Dec 17 10:10:24 BRT 2025","82740","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 10:14:49 BRT 2025","Wed Dec 17 10:15:15 BRT 2025","26152","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
