"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:13:02 BRT 2026","Thu Jan 22 15:13:18 BRT 2026","15739","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Jan 22 15:14:04 BRT 2026","Thu Jan 22 15:14:24 BRT 2026","20141","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Thu Jan 22 15:10:23 BRT 2026","Thu Jan 22 15:10:45 BRT 2026","22136","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 22 15:15:57 BRT 2026","Thu Jan 22 15:16:11 BRT 2026","13934","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 22 15:11:22 BRT 2026","Thu Jan 22 15:11:48 BRT 2026","25741","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Jan 22 15:15:50 BRT 2026","Thu Jan 22 15:15:57 BRT 2026","7696","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Thu Jan 22 15:14:25 BRT 2026","Thu Jan 22 15:16:33 BRT 2026","127960","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 22 15:11:17 BRT 2026","Thu Jan 22 15:11:48 BRT 2026","31052","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 22 15:10:48 BRT 2026","Thu Jan 22 15:11:04 BRT 2026","16044","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 22 15:17:46 BRT 2026","Thu Jan 22 15:17:54 BRT 2026","8291","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 22 15:13:59 BRT 2026","Thu Jan 22 15:14:12 BRT 2026","12897","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 22 15:11:04 BRT 2026","Thu Jan 22 15:11:17 BRT 2026","12480","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 22 15:13:15 BRT 2026","Thu Jan 22 15:13:35 BRT 2026","20194","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 22 15:13:22 BRT 2026","Thu Jan 22 15:13:46 BRT 2026","24314","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 15:14:35 BRT 2026","Thu Jan 22 15:14:49 BRT 2026","13464","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 22 15:11:39 BRT 2026","Thu Jan 22 15:11:57 BRT 2026","18168","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 22 15:12:04 BRT 2026","Thu Jan 22 15:12:19 BRT 2026","14468","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 22 15:17:21 BRT 2026","Thu Jan 22 15:17:36 BRT 2026","14762","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 22 15:15:31 BRT 2026","Thu Jan 22 15:15:44 BRT 2026","13010","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Thu Jan 22 15:10:46 BRT 2026","Thu Jan 22 15:12:52 BRT 2026","126971","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Thu Jan 22 15:13:51 BRT 2026","Thu Jan 22 15:14:04 BRT 2026","13120","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"broken","Thu Jan 22 15:14:24 BRT 2026","Thu Jan 22 15:14:44 BRT 2026","19344","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 22 15:13:03 BRT 2026","Thu Jan 22 15:13:15 BRT 2026","12347","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Jan 22 15:11:48 BRT 2026","Thu Jan 22 15:13:48 BRT 2026","120542","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 22 15:15:44 BRT 2026","Thu Jan 22 15:15:54 BRT 2026","9841","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 15:13:39 BRT 2026","Thu Jan 22 15:13:58 BRT 2026","19517","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 22 15:10:22 BRT 2026","Thu Jan 22 15:10:43 BRT 2026","20457","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 22 15:15:19 BRT 2026","Thu Jan 22 15:15:32 BRT 2026","12919","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 22 15:11:57 BRT 2026","Thu Jan 22 15:12:13 BRT 2026","16229","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 22 15:10:45 BRT 2026","Thu Jan 22 15:11:04 BRT 2026","18337","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Jan 22 15:12:46 BRT 2026","Thu Jan 22 15:15:05 BRT 2026","138320","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 22 15:11:11 BRT 2026","Thu Jan 22 15:11:22 BRT 2026","11317","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 22 15:13:18 BRT 2026","Thu Jan 22 15:13:39 BRT 2026","21266","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 22 15:15:06 BRT 2026","Thu Jan 22 15:15:20 BRT 2026","13629","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 15:09:40 BRT 2026","Thu Jan 22 15:10:22 BRT 2026","42949","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 22 15:11:01 BRT 2026","Thu Jan 22 15:11:12 BRT 2026","11221","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 22 15:14:01 BRT 2026","Thu Jan 22 15:14:16 BRT 2026","14779","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 15:13:46 BRT 2026","Thu Jan 22 15:14:01 BRT 2026","15106","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 15:12:22 BRT 2026","Thu Jan 22 15:12:30 BRT 2026","7745","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 22 15:11:13 BRT 2026","Thu Jan 22 15:11:39 BRT 2026","26290","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 22 15:16:11 BRT 2026","Thu Jan 22 15:16:22 BRT 2026","11251","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 22 15:13:08 BRT 2026","Thu Jan 22 15:13:22 BRT 2026","14125","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Thu Jan 22 15:10:43 BRT 2026","Thu Jan 22 15:12:46 BRT 2026","123200","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Jan 22 15:13:52 BRT 2026","Thu Jan 22 15:14:12 BRT 2026","19870","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 15:12:36 BRT 2026","Thu Jan 22 15:12:44 BRT 2026","8747","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 22 15:12:41 BRT 2026","Thu Jan 22 15:12:49 BRT 2026","8524","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 22 15:10:22 BRT 2026","Thu Jan 22 15:10:46 BRT 2026","23677","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 22 15:12:13 BRT 2026","Thu Jan 22 15:12:22 BRT 2026","9447","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 22 15:16:53 BRT 2026","Thu Jan 22 15:17:02 BRT 2026","9699","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Jan 22 15:16:16 BRT 2026","Thu Jan 22 15:16:34 BRT 2026","17952","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 22 15:11:12 BRT 2026","Thu Jan 22 15:11:22 BRT 2026","9987","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 22 15:13:48 BRT 2026","Thu Jan 22 15:13:59 BRT 2026","10918","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 22 15:11:58 BRT 2026","Thu Jan 22 15:12:13 BRT 2026","15155","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Jan 22 15:13:12 BRT 2026","Thu Jan 22 15:13:30 BRT 2026","18147","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 22 15:09:40 BRT 2026","Thu Jan 22 15:10:22 BRT 2026","42300","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 22 15:10:59 BRT 2026","Thu Jan 22 15:11:11 BRT 2026","11477","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Jan 22 15:14:44 BRT 2026","Thu Jan 22 15:14:58 BRT 2026","13745","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 22 15:12:55 BRT 2026","Thu Jan 22 15:13:08 BRT 2026","12714","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 15:14:16 BRT 2026","Thu Jan 22 15:14:42 BRT 2026","26697","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Jan 22 15:14:12 BRT 2026","Thu Jan 22 15:16:16 BRT 2026","124454","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 22 15:14:44 BRT 2026","Thu Jan 22 15:15:15 BRT 2026","31523","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 22 15:10:22 BRT 2026","Thu Jan 22 15:10:45 BRT 2026","23304","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 22 15:17:11 BRT 2026","Thu Jan 22 15:17:21 BRT 2026","10720","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 22 15:16:22 BRT 2026","Thu Jan 22 15:16:34 BRT 2026","11677","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 22 15:12:30 BRT 2026","Thu Jan 22 15:12:41 BRT 2026","10726","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Jan 22 15:13:35 BRT 2026","Thu Jan 22 15:13:51 BRT 2026","15357","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Thu Jan 22 15:15:29 BRT 2026","Thu Jan 22 15:15:41 BRT 2026","11604","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 22 15:16:34 BRT 2026","Thu Jan 22 15:16:44 BRT 2026","10045","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Jan 22 15:12:08 BRT 2026","Thu Jan 22 15:14:25 BRT 2026","136425","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 22 15:15:20 BRT 2026","Thu Jan 22 15:15:31 BRT 2026","11075","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 15:09:40 BRT 2026","Thu Jan 22 15:10:22 BRT 2026","42900","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 22 15:10:46 BRT 2026","Thu Jan 22 15:11:01 BRT 2026","14972","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 22 15:12:22 BRT 2026","Thu Jan 22 15:12:38 BRT 2026","15558","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 22 15:14:25 BRT 2026","Thu Jan 22 15:14:44 BRT 2026","19435","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 22 15:11:04 BRT 2026","Thu Jan 22 15:11:13 BRT 2026","9050","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 22 15:13:58 BRT 2026","Thu Jan 22 15:14:16 BRT 2026","17322","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Jan 22 15:15:41 BRT 2026","Thu Jan 22 15:15:50 BRT 2026","8595","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 22 15:14:42 BRT 2026","Thu Jan 22 15:15:08 BRT 2026","25960","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 22 15:17:36 BRT 2026","Thu Jan 22 15:17:46 BRT 2026","9872","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 22 15:11:01 BRT 2026","Thu Jan 22 15:11:17 BRT 2026","15640","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 22 15:15:27 BRT 2026","Thu Jan 22 15:15:42 BRT 2026","14601","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 22 15:11:39 BRT 2026","Thu Jan 22 15:11:58 BRT 2026","18657","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Thu Jan 22 15:12:19 BRT 2026","Thu Jan 22 15:14:25 BRT 2026","125671","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 22 15:16:06 BRT 2026","Thu Jan 22 15:16:23 BRT 2026","16704","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Thu Jan 22 15:15:16 BRT 2026","Thu Jan 22 15:15:29 BRT 2026","13739","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Thu Jan 22 15:12:27 BRT 2026","Thu Jan 22 15:12:36 BRT 2026","8740","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 22 15:09:40 BRT 2026","Thu Jan 22 15:10:22 BRT 2026","42391","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 22 15:11:17 BRT 2026","Thu Jan 22 15:11:39 BRT 2026","22088","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 22 15:10:22 BRT 2026","Thu Jan 22 15:10:45 BRT 2026","23537","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 22 15:12:44 BRT 2026","Thu Jan 22 15:12:55 BRT 2026","10912","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 15:15:08 BRT 2026","Thu Jan 22 15:15:29 BRT 2026","20582","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 22 15:09:40 BRT 2026","Thu Jan 22 15:10:23 BRT 2026","43013","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Jan 22 15:16:33 BRT 2026","Thu Jan 22 15:18:20 BRT 2026","107858","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 22 15:14:44 BRT 2026","Thu Jan 22 15:15:06 BRT 2026","22026","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 22 15:12:13 BRT 2026","Thu Jan 22 15:12:27 BRT 2026","13770","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Jan 22 15:16:49 BRT 2026","Thu Jan 22 15:17:03 BRT 2026","14124","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 22 15:10:45 BRT 2026","Thu Jan 22 15:10:59 BRT 2026","13964","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 22 15:12:49 BRT 2026","Thu Jan 22 15:13:03 BRT 2026","13758","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 22 15:12:13 BRT 2026","Thu Jan 22 15:12:22 BRT 2026","9155","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 22 15:11:22 BRT 2026","Thu Jan 22 15:11:48 BRT 2026","25871","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 22 15:11:48 BRT 2026","Thu Jan 22 15:12:04 BRT 2026","16576","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
