"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 16:27:04 BRT 2025","Thu Dec 11 16:27:40 BRT 2025","35800","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 11 16:27:33 BRT 2025","Thu Dec 11 16:27:59 BRT 2025","26313","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 11 16:23:43 BRT 2025","Thu Dec 11 16:24:20 BRT 2025","36807","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 11 16:24:46 BRT 2025","Thu Dec 11 16:25:12 BRT 2025","25981","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 11 16:24:20 BRT 2025","Thu Dec 11 16:24:37 BRT 2025","17150","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 11 16:26:50 BRT 2025","Thu Dec 11 16:27:28 BRT 2025","37975","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 11 16:25:13 BRT 2025","Thu Dec 11 16:25:27 BRT 2025","14705","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 11 16:24:35 BRT 2025","Thu Dec 11 16:24:47 BRT 2025","12255","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 11 16:28:55 BRT 2025","Thu Dec 11 16:29:41 BRT 2025","45914","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 11 16:26:02 BRT 2025","Thu Dec 11 16:26:35 BRT 2025","32456","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 11 16:27:28 BRT 2025","Thu Dec 11 16:27:48 BRT 2025","19455","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 11 16:27:31 BRT 2025","Thu Dec 11 16:27:48 BRT 2025","16324","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 11 16:26:55 BRT 2025","Thu Dec 11 16:27:17 BRT 2025","21556","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 11 16:25:45 BRT 2025","Thu Dec 11 16:26:02 BRT 2025","16966","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 11 16:25:25 BRT 2025","Thu Dec 11 16:25:47 BRT 2025","22015","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 11 16:28:21 BRT 2025","Thu Dec 11 16:28:30 BRT 2025","9712","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 11 16:28:16 BRT 2025","Thu Dec 11 16:28:30 BRT 2025","13922","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 11 16:26:56 BRT 2025","Thu Dec 11 16:27:32 BRT 2025","36509","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 11 16:23:43 BRT 2025","Thu Dec 11 16:24:19 BRT 2025","35758","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 11 16:27:59 BRT 2025","Thu Dec 11 16:28:16 BRT 2025","17539","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 11 16:27:48 BRT 2025","Thu Dec 11 16:28:00 BRT 2025","12360","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 11 16:25:47 BRT 2025","Thu Dec 11 16:26:04 BRT 2025","16512","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 11 16:29:39 BRT 2025","Thu Dec 11 16:29:57 BRT 2025","17498","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 11 16:23:43 BRT 2025","Thu Dec 11 16:24:22 BRT 2025","38431","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 11 16:28:53 BRT 2025","Thu Dec 11 16:29:05 BRT 2025","11919","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 11 16:24:44 BRT 2025","Thu Dec 11 16:25:02 BRT 2025","17983","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 11 16:27:17 BRT 2025","Thu Dec 11 16:27:47 BRT 2025","29788","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 11 16:28:42 BRT 2025","Thu Dec 11 16:28:53 BRT 2025","10780","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 11 16:24:54 BRT 2025","Thu Dec 11 16:25:13 BRT 2025","18607","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 11 16:25:17 BRT 2025","Thu Dec 11 16:25:44 BRT 2025","27616","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 11 16:25:55 BRT 2025","Thu Dec 11 16:26:19 BRT 2025","23971","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Dec 11 16:25:46 BRT 2025","Thu Dec 11 16:26:01 BRT 2025","15689","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 11 16:24:20 BRT 2025","Thu Dec 11 16:24:46 BRT 2025","25851","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 11 16:29:41 BRT 2025","Thu Dec 11 16:30:06 BRT 2025","25312","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 16:26:42 BRT 2025","Thu Dec 11 16:26:57 BRT 2025","15253","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 11 16:26:34 BRT 2025","Thu Dec 11 16:26:48 BRT 2025","14756","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 11 16:26:04 BRT 2025","Thu Dec 11 16:26:35 BRT 2025","31328","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 11 16:26:02 BRT 2025","Thu Dec 11 16:26:33 BRT 2025","31105","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 11 16:24:19 BRT 2025","Thu Dec 11 16:24:36 BRT 2025","16940","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 11 16:25:45 BRT 2025","Thu Dec 11 16:25:55 BRT 2025","10303","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 11 16:25:03 BRT 2025","Thu Dec 11 16:25:26 BRT 2025","22886","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 11 16:28:49 BRT 2025","Thu Dec 11 16:29:18 BRT 2025","29870","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 11 16:24:47 BRT 2025","Thu Dec 11 16:25:04 BRT 2025","16538","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 11 16:24:36 BRT 2025","Thu Dec 11 16:24:46 BRT 2025","10467","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 11 16:29:05 BRT 2025","Thu Dec 11 16:29:19 BRT 2025","14193","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 11 16:24:37 BRT 2025","Thu Dec 11 16:24:54 BRT 2025","17255","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 11 16:26:58 BRT 2025","Thu Dec 11 16:27:35 BRT 2025","36861","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 11 16:25:27 BRT 2025","Thu Dec 11 16:25:45 BRT 2025","17861","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 11 16:23:43 BRT 2025","Thu Dec 11 16:24:20 BRT 2025","36878","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 11 16:25:04 BRT 2025","Thu Dec 11 16:25:25 BRT 2025","21411","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 11 16:30:06 BRT 2025","Thu Dec 11 16:30:32 BRT 2025","25243","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
