"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 15:07:18 BRT 2026","Thu Jan 15 15:07:26 BRT 2026","8596","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 15 14:58:46 BRT 2026","Thu Jan 15 14:59:28 BRT 2026","42427","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 14:56:32 BRT 2026","Thu Jan 15 14:57:20 BRT 2026","47322","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 15 14:55:33 BRT 2026","Thu Jan 15 14:56:01 BRT 2026","27356","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 15 14:58:02 BRT 2026","Thu Jan 15 14:58:47 BRT 2026","45369","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 15 14:57:56 BRT 2026","Thu Jan 15 14:58:40 BRT 2026","43387","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 15 15:00:51 BRT 2026","Thu Jan 15 15:02:07 BRT 2026","75531","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 15 15:04:28 BRT 2026","Thu Jan 15 15:04:45 BRT 2026","16780","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 15 14:55:53 BRT 2026","Thu Jan 15 14:56:23 BRT 2026","30333","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 15 15:04:28 BRT 2026","Thu Jan 15 15:04:52 BRT 2026","23965","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 15 15:02:04 BRT 2026","Thu Jan 15 15:02:40 BRT 2026","35776","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 15 15:00:09 BRT 2026","Thu Jan 15 15:00:52 BRT 2026","42881","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 15 14:53:43 BRT 2026","Thu Jan 15 14:55:22 BRT 2026","98942","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Jan 15 15:00:39 BRT 2026","Thu Jan 15 15:03:50 BRT 2026","191676","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 15 15:06:50 BRT 2026","Thu Jan 15 15:06:59 BRT 2026","9388","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 15 15:08:22 BRT 2026","Thu Jan 15 15:08:36 BRT 2026","14675","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 15 15:03:15 BRT 2026","Thu Jan 15 15:03:31 BRT 2026","16462","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 14:56:13 BRT 2026","Thu Jan 15 14:56:48 BRT 2026","35186","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 15 15:04:03 BRT 2026","Thu Jan 15 15:04:31 BRT 2026","28187","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 14:56:23 BRT 2026","Thu Jan 15 14:57:05 BRT 2026","41380","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 15 15:00:04 BRT 2026","Thu Jan 15 15:01:28 BRT 2026","83346","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 15 15:00:20 BRT 2026","Thu Jan 15 15:00:51 BRT 2026","31741","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 15 15:03:23 BRT 2026","Thu Jan 15 15:03:41 BRT 2026","18728","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Jan 15 15:01:28 BRT 2026","Thu Jan 15 15:02:35 BRT 2026","66960","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 15 14:57:25 BRT 2026","Thu Jan 15 14:58:06 BRT 2026","41064","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 15:08:36 BRT 2026","Thu Jan 15 15:08:49 BRT 2026","12867","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 15 14:58:51 BRT 2026","Thu Jan 15 14:59:31 BRT 2026","40445","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 15 14:56:35 BRT 2026","Thu Jan 15 14:57:24 BRT 2026","49464","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 15 14:53:43 BRT 2026","Thu Jan 15 14:55:19 BRT 2026","96470","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 15 14:56:08 BRT 2026","Thu Jan 15 14:56:35 BRT 2026","26707","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 15 15:04:52 BRT 2026","Thu Jan 15 15:05:15 BRT 2026","22712","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 15 15:00:32 BRT 2026","Thu Jan 15 15:01:46 BRT 2026","74574","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 14:57:23 BRT 2026","Thu Jan 15 14:58:02 BRT 2026","39004","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 15 14:55:36 BRT 2026","Thu Jan 15 14:56:08 BRT 2026","31683","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 15 14:55:35 BRT 2026","Thu Jan 15 14:56:06 BRT 2026","31002","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 15 14:53:43 BRT 2026","Thu Jan 15 14:55:17 BRT 2026","93746","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 15 15:06:36 BRT 2026","Thu Jan 15 15:06:47 BRT 2026","10737","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 14:58:06 BRT 2026","Thu Jan 15 14:58:54 BRT 2026","47979","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 15 14:56:24 BRT 2026","Thu Jan 15 14:57:05 BRT 2026","41636","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 15 15:00:37 BRT 2026","Thu Jan 15 15:01:46 BRT 2026","68893","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 15 14:56:01 BRT 2026","Thu Jan 15 14:56:23 BRT 2026","21879","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 15 14:58:04 BRT 2026","Thu Jan 15 14:58:50 BRT 2026","45787","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Jan 15 15:02:35 BRT 2026","Thu Jan 15 15:03:15 BRT 2026","39984","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 15 15:02:07 BRT 2026","Thu Jan 15 15:02:47 BRT 2026","40070","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 15 14:58:40 BRT 2026","Thu Jan 15 14:59:22 BRT 2026","41788","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 14:55:35 BRT 2026","Thu Jan 15 14:56:05 BRT 2026","29682","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 15 14:58:55 BRT 2026","Thu Jan 15 14:59:28 BRT 2026","32846","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 15 14:57:05 BRT 2026","Thu Jan 15 14:57:48 BRT 2026","43189","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 15 14:57:01 BRT 2026","Thu Jan 15 14:57:25 BRT 2026","23921","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 15 14:58:47 BRT 2026","Thu Jan 15 14:59:26 BRT 2026","38733","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 15 14:57:24 BRT 2026","Thu Jan 15 14:58:02 BRT 2026","37232","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 15 15:06:14 BRT 2026","Thu Jan 15 15:06:24 BRT 2026","10206","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 15:04:31 BRT 2026","Thu Jan 15 15:05:09 BRT 2026","37347","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 15 14:55:18 BRT 2026","Thu Jan 15 14:55:53 BRT 2026","34806","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Thu Jan 15 15:04:12 BRT 2026","Thu Jan 15 15:05:55 BRT 2026","102975","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 15 15:06:47 BRT 2026","Thu Jan 15 15:06:58 BRT 2026","10929","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 14:55:52 BRT 2026","Thu Jan 15 14:56:13 BRT 2026","20645","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 15 14:58:03 BRT 2026","Thu Jan 15 14:58:51 BRT 2026","47391","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 15 14:55:17 BRT 2026","Thu Jan 15 14:55:52 BRT 2026","34931","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 15 14:59:32 BRT 2026","Thu Jan 15 15:00:32 BRT 2026","59777","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 14:56:05 BRT 2026","Thu Jan 15 14:56:32 BRT 2026","27548","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 15 14:59:31 BRT 2026","Thu Jan 15 15:00:37 BRT 2026","66269","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 15 14:58:56 BRT 2026","Thu Jan 15 14:59:32 BRT 2026","36287","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 15 15:02:20 BRT 2026","Thu Jan 15 15:03:15 BRT 2026","54452","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 15:02:05 BRT 2026","Thu Jan 15 15:02:35 BRT 2026","30578","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 15 14:53:43 BRT 2026","Thu Jan 15 14:55:35 BRT 2026","111558","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 15 15:03:31 BRT 2026","Thu Jan 15 15:03:53 BRT 2026","21571","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 14:59:26 BRT 2026","Thu Jan 15 15:00:09 BRT 2026","43172","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 15 14:57:20 BRT 2026","Thu Jan 15 14:57:56 BRT 2026","36251","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 15 14:56:41 BRT 2026","Thu Jan 15 14:57:23 BRT 2026","42101","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 15 14:53:43 BRT 2026","Thu Jan 15 14:55:36 BRT 2026","112931","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 15 15:06:40 BRT 2026","Thu Jan 15 15:06:50 BRT 2026","9897","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 15 14:57:23 BRT 2026","Thu Jan 15 14:58:03 BRT 2026","40746","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 15 15:08:06 BRT 2026","Thu Jan 15 15:08:22 BRT 2026","15474","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 15 14:59:28 BRT 2026","Thu Jan 15 15:00:20 BRT 2026","51414","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 15 15:01:46 BRT 2026","Thu Jan 15 15:02:20 BRT 2026","33813","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 15:07:51 BRT 2026","Thu Jan 15 15:08:06 BRT 2026","15067","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 15 14:53:43 BRT 2026","Thu Jan 15 14:55:18 BRT 2026","94942","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
