"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 11:32:44 BRT 2025","Mon Dec 22 11:32:52 BRT 2025","7769","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 22 11:29:49 BRT 2025","Mon Dec 22 11:30:20 BRT 2025","31388","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 22 11:29:06 BRT 2025","Mon Dec 22 11:29:34 BRT 2025","28284","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 11:29:35 BRT 2025","Mon Dec 22 11:29:53 BRT 2025","18053","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Dec 22 11:29:09 BRT 2025","Mon Dec 22 11:29:35 BRT 2025","25666","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 22 11:30:44 BRT 2025","Mon Dec 22 11:31:11 BRT 2025","27116","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 22 11:28:07 BRT 2025","Mon Dec 22 11:28:22 BRT 2025","14673","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 22 11:34:13 BRT 2025","Mon Dec 22 11:34:52 BRT 2025","39107","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Dec 22 11:29:54 BRT 2025","Mon Dec 22 11:30:11 BRT 2025","17188","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Dec 22 11:29:05 BRT 2025","Mon Dec 22 11:29:35 BRT 2025","29995","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Dec 22 11:30:02 BRT 2025","Mon Dec 22 11:30:21 BRT 2025","18447","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 22 11:28:42 BRT 2025","Mon Dec 22 11:29:06 BRT 2025","23714","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Dec 22 11:27:30 BRT 2025","Mon Dec 22 11:27:54 BRT 2025","23756","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 22 11:29:37 BRT 2025","Mon Dec 22 11:29:55 BRT 2025","18231","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 22 11:28:25 BRT 2025","Mon Dec 22 11:28:42 BRT 2025","17030","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Dec 22 11:27:30 BRT 2025","Mon Dec 22 11:27:52 BRT 2025","22014","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 22 11:28:39 BRT 2025","Mon Dec 22 11:28:59 BRT 2025","19824","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 22 11:27:32 BRT 2025","Mon Dec 22 11:27:52 BRT 2025","19609","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 22 11:29:51 BRT 2025","Mon Dec 22 11:30:07 BRT 2025","15792","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 22 11:30:07 BRT 2025","Mon Dec 22 11:30:23 BRT 2025","16062","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 22 11:26:17 BRT 2025","Mon Dec 22 11:27:30 BRT 2025","72962","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 22 11:32:17 BRT 2025","Mon Dec 22 11:32:31 BRT 2025","14378","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 22 11:29:34 BRT 2025","Mon Dec 22 11:29:54 BRT 2025","19284","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Dec 22 11:32:52 BRT 2025","Mon Dec 22 11:32:58 BRT 2025","6003","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 22 11:28:07 BRT 2025","Mon Dec 22 11:28:28 BRT 2025","21447","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 22 11:26:17 BRT 2025","Mon Dec 22 11:27:33 BRT 2025","75913","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 22 11:30:10 BRT 2025","Mon Dec 22 11:30:27 BRT 2025","17004","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 22 11:32:04 BRT 2025","Mon Dec 22 11:32:18 BRT 2025","14370","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Dec 22 11:30:41 BRT 2025","Mon Dec 22 11:31:03 BRT 2025","21326","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Dec 22 11:30:21 BRT 2025","Mon Dec 22 11:30:43 BRT 2025","22467","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 22 11:26:17 BRT 2025","Mon Dec 22 11:27:32 BRT 2025","75404","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 22 11:31:00 BRT 2025","Mon Dec 22 11:31:19 BRT 2025","19538","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Dec 22 11:29:38 BRT 2025","Mon Dec 22 11:30:02 BRT 2025","23563","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 22 11:32:15 BRT 2025","Mon Dec 22 11:32:22 BRT 2025","6486","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 22 11:31:30 BRT 2025","Mon Dec 22 11:31:43 BRT 2025","13459","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 22 11:26:17 BRT 2025","Mon Dec 22 11:27:30 BRT 2025","73038","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 22 11:29:01 BRT 2025","Mon Dec 22 11:29:14 BRT 2025","12553","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 22 11:27:33 BRT 2025","Mon Dec 22 11:27:54 BRT 2025","21039","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 22 11:29:10 BRT 2025","Mon Dec 22 11:29:35 BRT 2025","24681","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 22 11:28:11 BRT 2025","Mon Dec 22 11:28:25 BRT 2025","13639","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 22 11:27:30 BRT 2025","Mon Dec 22 11:27:54 BRT 2025","23967","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 22 11:28:12 BRT 2025","Mon Dec 22 11:28:42 BRT 2025","30358","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 22 11:30:20 BRT 2025","Mon Dec 22 11:30:44 BRT 2025","23818","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 22 11:30:11 BRT 2025","Mon Dec 22 11:30:41 BRT 2025","30523","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Dec 22 11:30:23 BRT 2025","Mon Dec 22 11:30:59 BRT 2025","36767","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Dec 22 11:32:29 BRT 2025","Mon Dec 22 11:32:36 BRT 2025","7484","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 22 11:30:14 BRT 2025","Mon Dec 22 11:30:44 BRT 2025","30471","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Dec 22 11:29:35 BRT 2025","Mon Dec 22 11:29:52 BRT 2025","17504","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 22 11:27:54 BRT 2025","Mon Dec 22 11:28:11 BRT 2025","16984","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 22 11:32:58 BRT 2025","Mon Dec 22 11:33:04 BRT 2025","5691","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 22 11:31:57 BRT 2025","Mon Dec 22 11:32:17 BRT 2025","19539","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 22 11:28:39 BRT 2025","Mon Dec 22 11:29:05 BRT 2025","25942","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 11:29:14 BRT 2025","Mon Dec 22 11:29:37 BRT 2025","22957","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 22 11:27:54 BRT 2025","Mon Dec 22 11:28:12 BRT 2025","18028","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 22 11:28:28 BRT 2025","Mon Dec 22 11:28:47 BRT 2025","18330","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 22 11:29:35 BRT 2025","Mon Dec 22 11:29:53 BRT 2025","18785","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 22 11:32:04 BRT 2025","Mon Dec 22 11:32:15 BRT 2025","11566","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 22 11:27:52 BRT 2025","Mon Dec 22 11:28:11 BRT 2025","18833","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 22 11:27:54 BRT 2025","Mon Dec 22 11:28:17 BRT 2025","23047","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 22 11:32:36 BRT 2025","Mon Dec 22 11:32:44 BRT 2025","8109","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 22 11:29:16 BRT 2025","Mon Dec 22 11:29:49 BRT 2025","33076","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 11:31:43 BRT 2025","Mon Dec 22 11:31:57 BRT 2025","14208","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 22 11:29:34 BRT 2025","Mon Dec 22 11:29:51 BRT 2025","16826","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 22 11:31:19 BRT 2025","Mon Dec 22 11:31:35 BRT 2025","16454","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Dec 22 11:28:11 BRT 2025","Mon Dec 22 11:28:24 BRT 2025","13247","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 22 11:28:47 BRT 2025","Mon Dec 22 11:29:09 BRT 2025","21998","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 22 11:31:08 BRT 2025","Mon Dec 22 11:31:19 BRT 2025","10082","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Dec 22 11:28:11 BRT 2025","Mon Dec 22 11:28:25 BRT 2025","14396","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Dec 22 11:28:42 BRT 2025","Mon Dec 22 11:29:08 BRT 2025","25912","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Mon Dec 22 11:31:35 BRT 2025","Mon Dec 22 11:31:42 BRT 2025","7329","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Dec 22 11:28:35 BRT 2025","Mon Dec 22 11:29:01 BRT 2025","26592","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 22 11:32:31 BRT 2025","Mon Dec 22 11:32:48 BRT 2025","16883","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 22 11:28:39 BRT 2025","Mon Dec 22 11:29:01 BRT 2025","22791","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 22 11:31:03 BRT 2025","Mon Dec 22 11:31:14 BRT 2025","11155","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 11:33:34 BRT 2025","Mon Dec 22 11:34:13 BRT 2025","39076","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Dec 22 11:29:55 BRT 2025","Mon Dec 22 11:30:23 BRT 2025","27225","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Dec 22 11:30:44 BRT 2025","Mon Dec 22 11:31:34 BRT 2025","50678","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Dec 22 11:32:22 BRT 2025","Mon Dec 22 11:32:29 BRT 2025","7189","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 22 11:26:17 BRT 2025","Mon Dec 22 11:27:30 BRT 2025","73120","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 22 11:27:52 BRT 2025","Mon Dec 22 11:28:07 BRT 2025","15371","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 22 11:30:27 BRT 2025","Mon Dec 22 11:30:58 BRT 2025","31886","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 22 11:27:30 BRT 2025","Mon Dec 22 11:27:52 BRT 2025","21999","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 22 11:29:52 BRT 2025","Mon Dec 22 11:30:10 BRT 2025","17170","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 22 11:27:31 BRT 2025","Mon Dec 22 11:27:54 BRT 2025","23695","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 22 11:26:17 BRT 2025","Mon Dec 22 11:27:30 BRT 2025","73549","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 22 11:31:34 BRT 2025","Mon Dec 22 11:32:05 BRT 2025","30143","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Dec 22 11:29:14 BRT 2025","Mon Dec 22 11:29:38 BRT 2025","23774","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 22 11:30:24 BRT 2025","Mon Dec 22 11:30:58 BRT 2025","34453","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 22 11:29:08 BRT 2025","Mon Dec 22 11:29:34 BRT 2025","25928","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 22 11:26:17 BRT 2025","Mon Dec 22 11:27:31 BRT 2025","74014","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 22 11:29:01 BRT 2025","Mon Dec 22 11:29:16 BRT 2025","14699","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 22 11:31:11 BRT 2025","Mon Dec 22 11:31:30 BRT 2025","18378","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 22 11:34:52 BRT 2025","Mon Dec 22 11:35:14 BRT 2025","22282","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 22 11:28:24 BRT 2025","Mon Dec 22 11:28:39 BRT 2025","14949","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 22 11:29:01 BRT 2025","Mon Dec 22 11:29:14 BRT 2025","12888","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 22 11:28:25 BRT 2025","Mon Dec 22 11:28:39 BRT 2025","14291","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 22 11:30:44 BRT 2025","Mon Dec 22 11:31:08 BRT 2025","24390","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Dec 22 11:27:52 BRT 2025","Mon Dec 22 11:28:07 BRT 2025","14627","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
