"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 10:59:48 BRT 2025","Thu Nov 27 11:00:09 BRT 2025","21312","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Nov 27 11:01:34 BRT 2025","Thu Nov 27 11:01:40 BRT 2025","5482","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Nov 27 10:59:18 BRT 2025","Thu Nov 27 10:59:30 BRT 2025","12101","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"failed","Thu Nov 27 10:58:15 BRT 2025","Thu Nov 27 11:00:46 BRT 2025","150837","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Nov 27 10:56:38 BRT 2025","Thu Nov 27 10:57:59 BRT 2025","81421","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Nov 27 10:58:45 BRT 2025","Thu Nov 27 10:59:06 BRT 2025","21624","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 10:59:09 BRT 2025","Thu Nov 27 10:59:24 BRT 2025","14162","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Nov 27 10:58:35 BRT 2025","Thu Nov 27 10:58:45 BRT 2025","9494","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Nov 27 11:01:28 BRT 2025","Thu Nov 27 11:01:40 BRT 2025","11428","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Nov 27 10:59:52 BRT 2025","Thu Nov 27 11:00:15 BRT 2025","22585","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Thu Nov 27 10:59:06 BRT 2025","Thu Nov 27 11:00:04 BRT 2025","57498","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Nov 27 11:00:13 BRT 2025","Thu Nov 27 11:00:25 BRT 2025","12482","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Nov 27 11:01:01 BRT 2025","Thu Nov 27 11:01:15 BRT 2025","14758","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Nov 27 10:58:45 BRT 2025","Thu Nov 27 10:58:55 BRT 2025","9972","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Nov 27 11:00:18 BRT 2025","Thu Nov 27 11:02:02 BRT 2025","103345","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Nov 27 10:58:43 BRT 2025","Thu Nov 27 10:58:54 BRT 2025","10524","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Nov 27 10:57:59 BRT 2025","Thu Nov 27 10:58:19 BRT 2025","20037","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Nov 27 10:58:37 BRT 2025","Thu Nov 27 10:58:48 BRT 2025","10657","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Nov 27 10:59:18 BRT 2025","Thu Nov 27 10:59:31 BRT 2025","13188","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Nov 27 10:58:15 BRT 2025","Thu Nov 27 10:58:28 BRT 2025","13780","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Nov 27 10:58:48 BRT 2025","Thu Nov 27 10:59:09 BRT 2025","21204","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Nov 27 11:00:46 BRT 2025","Thu Nov 27 11:01:00 BRT 2025","14058","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Nov 27 10:57:59 BRT 2025","Thu Nov 27 10:58:13 BRT 2025","14024","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Nov 27 11:01:40 BRT 2025","Thu Nov 27 11:01:51 BRT 2025","11671","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Nov 27 11:01:51 BRT 2025","Thu Nov 27 11:02:02 BRT 2025","10996","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Nov 27 10:57:46 BRT 2025","Thu Nov 27 10:58:15 BRT 2025","29203","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Nov 27 10:58:55 BRT 2025","Thu Nov 27 10:59:18 BRT 2025","22927","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Nov 27 11:00:25 BRT 2025","Thu Nov 27 11:00:46 BRT 2025","20879","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Nov 27 10:56:38 BRT 2025","Thu Nov 27 10:57:59 BRT 2025","81403","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Nov 27 10:59:04 BRT 2025","Thu Nov 27 10:59:18 BRT 2025","14118","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Nov 27 10:59:31 BRT 2025","Thu Nov 27 10:59:39 BRT 2025","7256","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Nov 27 10:58:46 BRT 2025","Thu Nov 27 10:59:04 BRT 2025","18655","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Nov 27 11:01:15 BRT 2025","Thu Nov 27 11:01:26 BRT 2025","10602","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Nov 27 10:56:38 BRT 2025","Thu Nov 27 10:57:59 BRT 2025","81229","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Nov 27 10:59:31 BRT 2025","Thu Nov 27 10:59:39 BRT 2025","8272","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Nov 27 11:00:06 BRT 2025","Thu Nov 27 11:00:25 BRT 2025","19138","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Nov 27 10:58:24 BRT 2025","Thu Nov 27 10:58:35 BRT 2025","11208","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Nov 27 10:59:33 BRT 2025","Thu Nov 27 11:00:06 BRT 2025","33358","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Nov 27 11:00:09 BRT 2025","Thu Nov 27 11:00:23 BRT 2025","13364","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Nov 27 10:58:13 BRT 2025","Thu Nov 27 10:58:25 BRT 2025","11744","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Nov 27 10:59:36 BRT 2025","Thu Nov 27 10:59:48 BRT 2025","12206","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Nov 27 10:58:18 BRT 2025","Thu Nov 27 10:58:35 BRT 2025","16915","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Nov 27 11:00:59 BRT 2025","Thu Nov 27 11:01:09 BRT 2025","10560","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 11:01:00 BRT 2025","Thu Nov 27 11:01:14 BRT 2025","13833","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Nov 27 10:56:38 BRT 2025","Thu Nov 27 10:57:59 BRT 2025","81183","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Thu Nov 27 10:58:49 BRT 2025","Thu Nov 27 10:59:48 BRT 2025","58084","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Nov 27 11:00:04 BRT 2025","Thu Nov 27 11:00:21 BRT 2025","16894","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Nov 27 10:59:51 BRT 2025","Thu Nov 27 11:00:18 BRT 2025","26859","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Nov 27 10:58:35 BRT 2025","Thu Nov 27 10:58:46 BRT 2025","10476","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Nov 27 10:58:54 BRT 2025","Thu Nov 27 10:59:18 BRT 2025","24724","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Nov 27 10:59:18 BRT 2025","Thu Nov 27 10:59:33 BRT 2025","14319","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 10:57:59 BRT 2025","Thu Nov 27 10:58:14 BRT 2025","15301","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Nov 27 10:56:38 BRT 2025","Thu Nov 27 10:57:59 BRT 2025","81377","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Nov 27 11:00:13 BRT 2025","Thu Nov 27 11:00:59 BRT 2025","45392","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Nov 27 11:00:50 BRT 2025","Thu Nov 27 11:01:01 BRT 2025","10753","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Nov 27 11:00:45 BRT 2025","Thu Nov 27 11:00:50 BRT 2025","4534","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Nov 27 11:01:40 BRT 2025","Thu Nov 27 11:01:45 BRT 2025","5043","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Nov 27 11:01:45 BRT 2025","Thu Nov 27 11:01:50 BRT 2025","4893","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Nov 27 10:58:21 BRT 2025","Thu Nov 27 10:58:35 BRT 2025","14037","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Nov 27 10:58:35 BRT 2025","Thu Nov 27 10:58:45 BRT 2025","10624","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Nov 27 11:00:40 BRT 2025","Thu Nov 27 11:00:45 BRT 2025","5010","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Nov 27 11:01:26 BRT 2025","Thu Nov 27 11:01:34 BRT 2025","8495","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Nov 27 10:56:38 BRT 2025","Thu Nov 27 10:57:46 BRT 2025","68325","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Nov 27 10:59:52 BRT 2025","Thu Nov 27 11:00:12 BRT 2025","20281","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Thu Nov 27 10:59:48 BRT 2025","Thu Nov 27 11:00:13 BRT 2025","25497","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Nov 27 10:57:59 BRT 2025","Thu Nov 27 10:58:13 BRT 2025","13948","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Nov 27 10:59:24 BRT 2025","Thu Nov 27 10:59:38 BRT 2025","13913","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Nov 27 10:59:38 BRT 2025","Thu Nov 27 10:59:51 BRT 2025","13882","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 11:01:14 BRT 2025","Thu Nov 27 11:01:28 BRT 2025","14208","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Nov 27 10:59:23 BRT 2025","Thu Nov 27 10:59:36 BRT 2025","12318","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Nov 27 10:58:37 BRT 2025","Thu Nov 27 10:58:49 BRT 2025","12106","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Nov 27 10:58:44 BRT 2025","Thu Nov 27 10:58:54 BRT 2025","10029","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Nov 27 10:58:14 BRT 2025","Thu Nov 27 10:58:27 BRT 2025","12866","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Nov 27 10:56:38 BRT 2025","Thu Nov 27 10:57:59 BRT 2025","81403","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Nov 27 10:58:54 BRT 2025","Thu Nov 27 10:59:23 BRT 2025","28843","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Nov 27 10:56:38 BRT 2025","Thu Nov 27 10:57:43 BRT 2025","65090","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Nov 27 10:58:25 BRT 2025","Thu Nov 27 10:58:37 BRT 2025","12665","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Nov 27 10:57:59 BRT 2025","Thu Nov 27 10:58:15 BRT 2025","15609","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
