"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 16:23:23 BRT 2026","Tue Jan 27 16:23:37 BRT 2026","14650","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 27 16:20:59 BRT 2026","Tue Jan 27 16:21:11 BRT 2026","11508","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 27 16:18:01 BRT 2026","Tue Jan 27 16:18:19 BRT 2026","18784","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 27 16:21:02 BRT 2026","Tue Jan 27 16:21:20 BRT 2026","17251","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Tue Jan 27 16:21:27 BRT 2026","Tue Jan 27 16:21:41 BRT 2026","14595","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 27 16:18:02 BRT 2026","Tue Jan 27 16:18:23 BRT 2026","20758","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 27 16:21:46 BRT 2026","Tue Jan 27 16:21:56 BRT 2026","10057","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 27 16:20:41 BRT 2026","Tue Jan 27 16:21:01 BRT 2026","19974","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 27 16:19:48 BRT 2026","Tue Jan 27 16:20:05 BRT 2026","16344","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 27 16:21:01 BRT 2026","Tue Jan 27 16:21:31 BRT 2026","30335","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 27 16:19:04 BRT 2026","Tue Jan 27 16:19:15 BRT 2026","11654","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 27 16:22:48 BRT 2026","Tue Jan 27 16:23:06 BRT 2026","18048","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 27 16:19:41 BRT 2026","Tue Jan 27 16:19:53 BRT 2026","11510","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 27 16:21:19 BRT 2026","Tue Jan 27 16:21:35 BRT 2026","16547","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 27 16:20:11 BRT 2026","Tue Jan 27 16:20:27 BRT 2026","16053","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Tue Jan 27 16:23:58 BRT 2026","Tue Jan 27 16:24:07 BRT 2026","8830","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 27 16:20:05 BRT 2026","Tue Jan 27 16:20:20 BRT 2026","14912","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 27 16:19:34 BRT 2026","Tue Jan 27 16:19:48 BRT 2026","13707","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 27 16:19:22 BRT 2026","Tue Jan 27 16:19:34 BRT 2026","12421","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Tue Jan 27 16:16:27 BRT 2026","Tue Jan 27 16:18:01 BRT 2026","93275","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 27 16:18:19 BRT 2026","Tue Jan 27 16:18:37 BRT 2026","17064","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Jan 27 16:18:19 BRT 2026","Tue Jan 27 16:20:41 BRT 2026","141589","","SaldosTests UI","","SaldosTests","Deve_Trazer_Saldos_Por_Gestora_E_Consultoria","Deve Filtrar Saldos Por Gestora E Consultoria",""
"passed","Tue Jan 27 16:18:57 BRT 2026","Tue Jan 27 16:19:09 BRT 2026","11364","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 27 16:18:59 BRT 2026","Tue Jan 27 16:19:16 BRT 2026","17020","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 27 16:19:09 BRT 2026","Tue Jan 27 16:19:20 BRT 2026","11100","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 27 16:21:21 BRT 2026","Tue Jan 27 16:21:36 BRT 2026","15580","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 27 16:23:09 BRT 2026","Tue Jan 27 16:23:23 BRT 2026","14129","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 27 16:19:53 BRT 2026","Tue Jan 27 16:20:11 BRT 2026","17609","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Tue Jan 27 16:18:01 BRT 2026","Tue Jan 27 16:18:23 BRT 2026","21788","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 27 16:21:20 BRT 2026","Tue Jan 27 16:21:35 BRT 2026","15340","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 27 16:23:37 BRT 2026","Tue Jan 27 16:23:54 BRT 2026","16305","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 27 16:19:41 BRT 2026","Tue Jan 27 16:19:53 BRT 2026","12126","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 27 16:18:23 BRT 2026","Tue Jan 27 16:18:54 BRT 2026","31235","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Jan 27 16:20:05 BRT 2026","Tue Jan 27 16:22:17 BRT 2026","132339","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 27 16:20:41 BRT 2026","Tue Jan 27 16:21:02 BRT 2026","21351","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Tue Jan 27 16:18:19 BRT 2026","Tue Jan 27 16:18:38 BRT 2026","18338","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 27 16:19:28 BRT 2026","Tue Jan 27 16:19:41 BRT 2026","13640","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 27 16:24:07 BRT 2026","Tue Jan 27 16:24:16 BRT 2026","8757","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 27 16:21:11 BRT 2026","Tue Jan 27 16:21:27 BRT 2026","16093","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Tue Jan 27 16:22:17 BRT 2026","Tue Jan 27 16:22:28 BRT 2026","11082","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 27 16:22:07 BRT 2026","Tue Jan 27 16:22:17 BRT 2026","9637","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 27 16:23:06 BRT 2026","Tue Jan 27 16:23:18 BRT 2026","12159","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 27 16:21:56 BRT 2026","Tue Jan 27 16:22:07 BRT 2026","11339","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 27 16:23:18 BRT 2026","Tue Jan 27 16:23:29 BRT 2026","10908","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 27 16:22:39 BRT 2026","Tue Jan 27 16:22:50 BRT 2026","10834","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 27 16:26:35 BRT 2026","Tue Jan 27 16:27:02 BRT 2026","27557","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 27 16:20:35 BRT 2026","Tue Jan 27 16:20:55 BRT 2026","20138","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 27 16:19:22 BRT 2026","Tue Jan 27 16:19:37 BRT 2026","15649","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 27 16:16:27 BRT 2026","Tue Jan 27 16:18:00 BRT 2026","93064","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 27 16:19:53 BRT 2026","Tue Jan 27 16:20:05 BRT 2026","12370","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 27 16:19:48 BRT 2026","Tue Jan 27 16:20:05 BRT 2026","16798","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 27 16:20:26 BRT 2026","Tue Jan 27 16:20:39 BRT 2026","12782","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 27 16:23:47 BRT 2026","Tue Jan 27 16:23:58 BRT 2026","10859","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 27 16:19:29 BRT 2026","Tue Jan 27 16:19:41 BRT 2026","12391","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 27 16:18:38 BRT 2026","Tue Jan 27 16:18:58 BRT 2026","19957","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 27 16:23:39 BRT 2026","Tue Jan 27 16:23:47 BRT 2026","8222","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 27 16:18:01 BRT 2026","Tue Jan 27 16:18:19 BRT 2026","18759","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 27 16:26:12 BRT 2026","Tue Jan 27 16:26:35 BRT 2026","23063","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 27 16:25:33 BRT 2026","Tue Jan 27 16:26:12 BRT 2026","39282","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 27 16:23:11 BRT 2026","Tue Jan 27 16:23:23 BRT 2026","11993","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 27 16:22:50 BRT 2026","Tue Jan 27 16:23:11 BRT 2026","20527","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 27 16:16:27 BRT 2026","Tue Jan 27 16:18:01 BRT 2026","93224","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 27 16:16:27 BRT 2026","Tue Jan 27 16:18:01 BRT 2026","93526","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 27 16:18:01 BRT 2026","Tue Jan 27 16:18:23 BRT 2026","22088","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 27 16:20:27 BRT 2026","Tue Jan 27 16:20:41 BRT 2026","13800","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Tue Jan 27 16:16:27 BRT 2026","Tue Jan 27 16:18:02 BRT 2026","94875","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Jan 27 16:21:52 BRT 2026","Tue Jan 27 16:22:00 BRT 2026","8154","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 27 16:24:16 BRT 2026","Tue Jan 27 16:24:24 BRT 2026","8142","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 27 16:19:15 BRT 2026","Tue Jan 27 16:19:29 BRT 2026","13519","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Tue Jan 27 16:19:37 BRT 2026","Tue Jan 27 16:21:44 BRT 2026","126708","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 27 16:18:38 BRT 2026","Tue Jan 27 16:19:04 BRT 2026","25674","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 27 16:20:54 BRT 2026","Tue Jan 27 16:21:07 BRT 2026","13010","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 27 16:16:27 BRT 2026","Tue Jan 27 16:18:01 BRT 2026","93259","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 27 16:22:40 BRT 2026","Tue Jan 27 16:23:26 BRT 2026","46270","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Tue Jan 27 16:18:01 BRT 2026","Tue Jan 27 16:18:22 BRT 2026","21782","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 27 16:21:05 BRT 2026","Tue Jan 27 16:21:19 BRT 2026","13184","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Jan 27 16:22:00 BRT 2026","Tue Jan 27 16:22:08 BRT 2026","8270","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Tue Jan 27 16:21:44 BRT 2026","Tue Jan 27 16:21:52 BRT 2026","7958","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 27 16:19:10 BRT 2026","Tue Jan 27 16:19:22 BRT 2026","11639","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 27 16:19:11 BRT 2026","Tue Jan 27 16:19:22 BRT 2026","10173","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 27 16:23:23 BRT 2026","Tue Jan 27 16:23:35 BRT 2026","12524","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 27 16:18:37 BRT 2026","Tue Jan 27 16:18:57 BRT 2026","20531","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 27 16:19:31 BRT 2026","Tue Jan 27 16:19:42 BRT 2026","10584","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 27 16:21:58 BRT 2026","Tue Jan 27 16:22:40 BRT 2026","41321","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Tue Jan 27 16:19:08 BRT 2026","Tue Jan 27 16:19:19 BRT 2026","11903","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 27 16:22:45 BRT 2026","Tue Jan 27 16:23:09 BRT 2026","23332","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 27 16:18:58 BRT 2026","Tue Jan 27 16:19:11 BRT 2026","13118","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 27 16:21:31 BRT 2026","Tue Jan 27 16:21:58 BRT 2026","26922","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 27 16:24:32 BRT 2026","Tue Jan 27 16:24:41 BRT 2026","9055","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 27 16:18:01 BRT 2026","Tue Jan 27 16:18:20 BRT 2026","19008","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 27 16:18:56 BRT 2026","Tue Jan 27 16:19:10 BRT 2026","14142","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 27 16:18:23 BRT 2026","Tue Jan 27 16:18:56 BRT 2026","32669","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
