"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 15:35:31 BRT 2025","Thu Dec 11 15:35:41 BRT 2025","10573","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"failed","Thu Dec 11 15:32:23 BRT 2025","Thu Dec 11 15:35:16 BRT 2025","172952","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 11 15:34:39 BRT 2025","Thu Dec 11 15:35:12 BRT 2025","33489","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 11 15:34:01 BRT 2025","Thu Dec 11 15:34:29 BRT 2025","27221","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 11 15:32:04 BRT 2025","Thu Dec 11 15:32:23 BRT 2025","18933","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 11 15:34:29 BRT 2025","Thu Dec 11 15:35:16 BRT 2025","47284","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Dec 11 15:34:25 BRT 2025","Thu Dec 11 15:35:11 BRT 2025","45711","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 11 15:31:29 BRT 2025","Thu Dec 11 15:32:06 BRT 2025","37775","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 11 15:35:12 BRT 2025","Thu Dec 11 15:35:31 BRT 2025","18544","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 11 15:38:16 BRT 2025","Thu Dec 11 15:38:59 BRT 2025","42880","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 15:32:04 BRT 2025","Thu Dec 11 15:32:21 BRT 2025","16858","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 11 15:35:05 BRT 2025","Thu Dec 11 15:35:30 BRT 2025","24172","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 11 15:32:29 BRT 2025","Thu Dec 11 15:33:14 BRT 2025","45219","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 11 15:32:52 BRT 2025","Thu Dec 11 15:33:16 BRT 2025","24297","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 11 15:32:54 BRT 2025","Thu Dec 11 15:33:22 BRT 2025","27888","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 11 15:31:29 BRT 2025","Thu Dec 11 15:32:04 BRT 2025","35230","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 11 15:33:15 BRT 2025","Thu Dec 11 15:33:43 BRT 2025","28376","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 15:35:16 BRT 2025","Thu Dec 11 15:38:19 BRT 2025","182935","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Dec 11 15:32:21 BRT 2025","Thu Dec 11 15:32:36 BRT 2025","14957","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 11 15:33:32 BRT 2025","Thu Dec 11 15:33:58 BRT 2025","25594","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 11 15:34:22 BRT 2025","Thu Dec 11 15:34:36 BRT 2025","13441","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 11 15:36:25 BRT 2025","Thu Dec 11 15:36:45 BRT 2025","20603","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 11 15:35:41 BRT 2025","Thu Dec 11 15:35:54 BRT 2025","12938","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 11 15:35:16 BRT 2025","Thu Dec 11 15:35:32 BRT 2025","16459","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 11 15:34:36 BRT 2025","Thu Dec 11 15:35:02 BRT 2025","26089","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 11 15:33:14 BRT 2025","Thu Dec 11 15:33:33 BRT 2025","18273","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Thu Dec 11 15:33:43 BRT 2025","Thu Dec 11 15:34:39 BRT 2025","55726","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Dec 11 15:34:44 BRT 2025","Thu Dec 11 15:35:18 BRT 2025","33635","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 11 15:32:44 BRT 2025","Thu Dec 11 15:33:00 BRT 2025","16785","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 11 15:33:47 BRT 2025","Thu Dec 11 15:34:01 BRT 2025","14510","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 11 15:36:59 BRT 2025","Thu Dec 11 15:37:14 BRT 2025","15059","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 11 15:32:06 BRT 2025","Thu Dec 11 15:32:23 BRT 2025","16692","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 11 15:33:17 BRT 2025","Thu Dec 11 15:33:32 BRT 2025","15413","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 11 15:33:22 BRT 2025","Thu Dec 11 15:33:47 BRT 2025","25121","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 11 15:32:29 BRT 2025","Thu Dec 11 15:32:47 BRT 2025","17226","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 11 15:34:36 BRT 2025","Thu Dec 11 15:37:28 BRT 2025","172167","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Dec 11 15:36:46 BRT 2025","Thu Dec 11 15:36:59 BRT 2025","13540","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Dec 11 15:33:32 BRT 2025","Thu Dec 11 15:33:58 BRT 2025","25540","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 11 15:32:36 BRT 2025","Thu Dec 11 15:32:52 BRT 2025","16066","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 11 15:37:06 BRT 2025","Thu Dec 11 15:37:27 BRT 2025","20509","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 11 15:32:06 BRT 2025","Thu Dec 11 15:32:29 BRT 2025","22851","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 11 15:33:26 BRT 2025","Thu Dec 11 15:33:47 BRT 2025","20720","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 11 15:35:34 BRT 2025","Thu Dec 11 15:35:49 BRT 2025","15048","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 11 15:36:45 BRT 2025","Thu Dec 11 15:37:06 BRT 2025","20952","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 11 15:31:29 BRT 2025","Thu Dec 11 15:32:10 BRT 2025","41745","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 11 15:36:34 BRT 2025","Thu Dec 11 15:36:46 BRT 2025","11205","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 11 15:32:47 BRT 2025","Thu Dec 11 15:33:17 BRT 2025","30525","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 11 15:33:00 BRT 2025","Thu Dec 11 15:33:26 BRT 2025","25824","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 11 15:32:10 BRT 2025","Thu Dec 11 15:32:29 BRT 2025","18866","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 11 15:33:17 BRT 2025","Thu Dec 11 15:33:32 BRT 2025","15289","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 11 15:33:33 BRT 2025","Thu Dec 11 15:33:55 BRT 2025","22196","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 11 15:38:59 BRT 2025","Thu Dec 11 15:39:50 BRT 2025","50917","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Dec 11 15:32:25 BRT 2025","Thu Dec 11 15:32:43 BRT 2025","18726","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 11 15:34:22 BRT 2025","Thu Dec 11 15:34:36 BRT 2025","13433","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 11 15:33:58 BRT 2025","Thu Dec 11 15:34:22 BRT 2025","24257","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 11 15:32:52 BRT 2025","Thu Dec 11 15:33:17 BRT 2025","24658","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 11 15:32:04 BRT 2025","Thu Dec 11 15:32:21 BRT 2025","17122","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Dec 11 15:36:23 BRT 2025","Thu Dec 11 15:36:34 BRT 2025","11056","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 11 15:36:03 BRT 2025","Thu Dec 11 15:36:13 BRT 2025","9736","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 11 15:37:27 BRT 2025","Thu Dec 11 15:37:46 BRT 2025","19608","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 11 15:32:21 BRT 2025","Thu Dec 11 15:32:36 BRT 2025","15378","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 11 15:33:55 BRT 2025","Thu Dec 11 15:34:25 BRT 2025","29884","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 15:37:28 BRT 2025","Thu Dec 11 15:38:16 BRT 2025","47859","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 11 15:32:21 BRT 2025","Thu Dec 11 15:32:36 BRT 2025","15435","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 11 15:31:29 BRT 2025","Thu Dec 11 15:32:06 BRT 2025","37632","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 11 15:34:01 BRT 2025","Thu Dec 11 15:34:29 BRT 2025","27280","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 11 15:34:29 BRT 2025","Thu Dec 11 15:34:44 BRT 2025","15243","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 11 15:35:54 BRT 2025","Thu Dec 11 15:36:03 BRT 2025","8965","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 11 15:32:23 BRT 2025","Thu Dec 11 15:32:38 BRT 2025","15040","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 11 15:33:47 BRT 2025","Thu Dec 11 15:34:01 BRT 2025","14356","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 11 15:32:36 BRT 2025","Thu Dec 11 15:32:52 BRT 2025","15991","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 11 15:31:29 BRT 2025","Thu Dec 11 15:32:04 BRT 2025","35307","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 11 15:31:29 BRT 2025","Thu Dec 11 15:32:04 BRT 2025","35524","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 11 15:35:02 BRT 2025","Thu Dec 11 15:35:23 BRT 2025","20197","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 11 15:33:58 BRT 2025","Thu Dec 11 15:34:25 BRT 2025","27164","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 11 15:31:29 BRT 2025","Thu Dec 11 15:32:06 BRT 2025","37629","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 11 15:38:19 BRT 2025","Thu Dec 11 15:38:44 BRT 2025","24561","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
