"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 15:03:54 BRT 2026","Mon Jan 05 15:04:15 BRT 2026","21290","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Mon Jan 05 15:04:47 BRT 2026","Mon Jan 05 15:04:58 BRT 2026","11741","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 05 15:04:41 BRT 2026","Mon Jan 05 15:04:57 BRT 2026","16201","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Jan 05 15:04:28 BRT 2026","Mon Jan 05 15:04:41 BRT 2026","12945","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Mon Jan 05 14:59:40 BRT 2026","Mon Jan 05 15:01:12 BRT 2026","91825","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Mon Jan 05 14:59:40 BRT 2026","Mon Jan 05 15:01:10 BRT 2026","89844","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Mon Jan 05 15:02:36 BRT 2026","Mon Jan 05 15:02:53 BRT 2026","17838","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Mon Jan 05 15:13:10 BRT 2026","Mon Jan 05 15:14:56 BRT 2026","106016","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Mon Jan 05 14:59:40 BRT 2026","Mon Jan 05 15:01:11 BRT 2026","91448","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Mon Jan 05 15:05:00 BRT 2026","Mon Jan 05 15:05:09 BRT 2026","9572","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Jan 05 15:05:54 BRT 2026","Mon Jan 05 15:06:04 BRT 2026","10218","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Mon Jan 05 15:01:27 BRT 2026","Mon Jan 05 15:01:56 BRT 2026","29126","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Jan 05 15:02:55 BRT 2026","Mon Jan 05 15:03:11 BRT 2026","16417","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Mon Jan 05 15:02:58 BRT 2026","Mon Jan 05 15:05:00 BRT 2026","121947","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Mon Jan 05 14:59:40 BRT 2026","Mon Jan 05 15:01:10 BRT 2026","90264","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Mon Jan 05 15:01:12 BRT 2026","Mon Jan 05 15:01:27 BRT 2026","15596","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 05 15:02:24 BRT 2026","Mon Jan 05 15:02:41 BRT 2026","17114","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Mon Jan 05 15:02:49 BRT 2026","Mon Jan 05 15:02:59 BRT 2026","10508","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 05 15:03:11 BRT 2026","Mon Jan 05 15:03:23 BRT 2026","11746","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 05 15:05:43 BRT 2026","Mon Jan 05 15:05:54 BRT 2026","11348","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Jan 05 15:01:28 BRT 2026","Mon Jan 05 15:01:58 BRT 2026","30870","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 05 15:05:33 BRT 2026","Mon Jan 05 15:06:12 BRT 2026","38917","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Mon Jan 05 15:01:10 BRT 2026","Mon Jan 05 15:01:28 BRT 2026","17535","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Mon Jan 05 15:01:12 BRT 2026","Mon Jan 05 15:01:28 BRT 2026","15745","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Mon Jan 05 15:01:27 BRT 2026","Mon Jan 05 15:01:56 BRT 2026","28878","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Mon Jan 05 15:01:11 BRT 2026","Mon Jan 05 15:01:27 BRT 2026","15787","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 05 15:03:50 BRT 2026","Mon Jan 05 15:04:16 BRT 2026","25598","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Mon Jan 05 15:04:58 BRT 2026","Mon Jan 05 15:05:07 BRT 2026","8344","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 05 15:04:27 BRT 2026","Mon Jan 05 15:04:37 BRT 2026","10021","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Jan 05 15:04:23 BRT 2026","Mon Jan 05 15:04:45 BRT 2026","21552","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Mon Jan 05 15:02:31 BRT 2026","Mon Jan 05 15:02:49 BRT 2026","17829","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 05 15:05:34 BRT 2026","Mon Jan 05 15:05:43 BRT 2026","8608","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Jan 05 15:03:34 BRT 2026","Mon Jan 05 15:03:50 BRT 2026","15983","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Mon Jan 05 15:04:30 BRT 2026","Mon Jan 05 15:04:38 BRT 2026","8142","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Jan 05 15:02:27 BRT 2026","Mon Jan 05 15:02:45 BRT 2026","18835","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 15:02:41 BRT 2026","Mon Jan 05 15:02:55 BRT 2026","13601","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 15:06:20 BRT 2026","Mon Jan 05 15:06:27 BRT 2026","6573","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Jan 05 15:05:06 BRT 2026","Mon Jan 05 15:05:20 BRT 2026","13893","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Jan 05 15:03:20 BRT 2026","Mon Jan 05 15:03:34 BRT 2026","14343","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Mon Jan 05 15:03:41 BRT 2026","Mon Jan 05 15:03:53 BRT 2026","11631","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Jan 05 15:05:20 BRT 2026","Mon Jan 05 15:05:40 BRT 2026","20092","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Mon Jan 05 15:04:38 BRT 2026","Mon Jan 05 15:04:47 BRT 2026","8697","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Mon Jan 05 15:01:10 BRT 2026","Mon Jan 05 15:01:26 BRT 2026","16439","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Jan 05 15:05:06 BRT 2026","Mon Jan 05 15:05:33 BRT 2026","26579","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Jan 05 15:04:37 BRT 2026","Mon Jan 05 15:04:56 BRT 2026","18854","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Mon Jan 05 15:02:07 BRT 2026","Mon Jan 05 15:02:20 BRT 2026","13430","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Mon Jan 05 15:05:21 BRT 2026","Mon Jan 05 15:05:36 BRT 2026","15018","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 05 15:06:34 BRT 2026","Mon Jan 05 15:06:43 BRT 2026","8683","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Mon Jan 05 15:01:26 BRT 2026","Mon Jan 05 15:03:41 BRT 2026","135089","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 05 15:03:52 BRT 2026","Mon Jan 05 15:04:13 BRT 2026","20388","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Mon Jan 05 14:59:40 BRT 2026","Mon Jan 05 15:01:12 BRT 2026","91993","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Mon Jan 05 15:03:53 BRT 2026","Mon Jan 05 15:04:15 BRT 2026","21936","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Mon Jan 05 15:01:58 BRT 2026","Mon Jan 05 15:02:09 BRT 2026","11078","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Jan 05 15:03:10 BRT 2026","Mon Jan 05 15:03:20 BRT 2026","9831","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Mon Jan 05 15:05:20 BRT 2026","Mon Jan 05 15:05:36 BRT 2026","15795","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Jan 05 15:07:03 BRT 2026","Mon Jan 05 15:07:15 BRT 2026","12745","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Mon Jan 05 15:01:59 BRT 2026","Mon Jan 05 15:02:14 BRT 2026","14588","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 05 15:02:10 BRT 2026","Mon Jan 05 15:02:24 BRT 2026","14115","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Mon Jan 05 15:02:19 BRT 2026","Mon Jan 05 15:02:32 BRT 2026","13078","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Jan 05 15:04:13 BRT 2026","Mon Jan 05 15:04:28 BRT 2026","15472","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Jan 05 15:02:49 BRT 2026","Mon Jan 05 15:02:58 BRT 2026","8445","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 05 15:02:20 BRT 2026","Mon Jan 05 15:02:36 BRT 2026","15621","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Mon Jan 05 15:04:15 BRT 2026","Mon Jan 05 15:04:23 BRT 2026","8306","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Jan 05 15:03:23 BRT 2026","Mon Jan 05 15:03:34 BRT 2026","11345","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Mon Jan 05 15:11:25 BRT 2026","Mon Jan 05 15:13:10 BRT 2026","105438","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Mon Jan 05 15:02:09 BRT 2026","Mon Jan 05 15:02:19 BRT 2026","10413","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Jan 05 15:04:56 BRT 2026","Mon Jan 05 15:05:06 BRT 2026","10070","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 05 15:06:31 BRT 2026","Mon Jan 05 15:06:53 BRT 2026","21798","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Mon Jan 05 15:03:20 BRT 2026","Mon Jan 05 15:03:31 BRT 2026","10741","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 05 15:01:56 BRT 2026","Mon Jan 05 15:02:06 BRT 2026","10078","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 05 15:03:45 BRT 2026","Mon Jan 05 15:03:54 BRT 2026","9344","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 15:03:34 BRT 2026","Mon Jan 05 15:03:50 BRT 2026","16083","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Mon Jan 05 15:05:40 BRT 2026","Mon Jan 05 15:07:03 BRT 2026","82835","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Mon Jan 05 15:02:07 BRT 2026","Mon Jan 05 15:02:31 BRT 2026","24637","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Mon Jan 05 15:03:14 BRT 2026","Mon Jan 05 15:03:26 BRT 2026","11238","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Mon Jan 05 15:02:53 BRT 2026","Mon Jan 05 15:03:14 BRT 2026","20834","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Mon Jan 05 15:02:16 BRT 2026","Mon Jan 05 15:02:27 BRT 2026","10741","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Jan 05 15:03:08 BRT 2026","Mon Jan 05 15:03:20 BRT 2026","11940","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Mon Jan 05 15:01:56 BRT 2026","Mon Jan 05 15:02:06 BRT 2026","10434","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Jan 05 15:05:20 BRT 2026","Mon Jan 05 15:05:34 BRT 2026","14411","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Mon Jan 05 15:01:27 BRT 2026","Mon Jan 05 15:01:56 BRT 2026","28787","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Mon Jan 05 14:59:40 BRT 2026","Mon Jan 05 15:02:52 BRT 2026","192420","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Mon Jan 05 14:59:40 BRT 2026","Mon Jan 05 15:01:12 BRT 2026","91995","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 05 15:04:57 BRT 2026","Mon Jan 05 15:05:20 BRT 2026","22123","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Jan 05 15:03:10 BRT 2026","Mon Jan 05 15:03:24 BRT 2026","13594","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
