"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 11:31:50 BRT 2026","Tue Jan 20 11:32:03 BRT 2026","12608","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 20 11:28:25 BRT 2026","Tue Jan 20 11:29:45 BRT 2026","80316","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 20 11:32:54 BRT 2026","Tue Jan 20 11:33:17 BRT 2026","23516","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 20 11:30:43 BRT 2026","Tue Jan 20 11:31:09 BRT 2026","26356","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 20 11:32:39 BRT 2026","Tue Jan 20 11:33:00 BRT 2026","20642","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 20 11:37:02 BRT 2026","Tue Jan 20 11:37:11 BRT 2026","9182","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 11:31:17 BRT 2026","Tue Jan 20 11:31:32 BRT 2026","15102","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 20 11:31:54 BRT 2026","Tue Jan 20 11:32:08 BRT 2026","14632","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 20 11:32:54 BRT 2026","Tue Jan 20 11:33:17 BRT 2026","23380","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Tue Jan 20 11:31:25 BRT 2026","Tue Jan 20 11:31:40 BRT 2026","14833","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 20 11:34:31 BRT 2026","Tue Jan 20 11:34:52 BRT 2026","20431","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 20 11:33:55 BRT 2026","Tue Jan 20 11:34:12 BRT 2026","17045","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 20 11:31:09 BRT 2026","Tue Jan 20 11:31:25 BRT 2026","15877","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 20 11:28:25 BRT 2026","Tue Jan 20 11:29:45 BRT 2026","80332","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 20 11:31:40 BRT 2026","Tue Jan 20 11:31:59 BRT 2026","18843","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 11:32:07 BRT 2026","Tue Jan 20 11:32:32 BRT 2026","24516","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Tue Jan 20 11:33:07 BRT 2026","Tue Jan 20 11:33:27 BRT 2026","19782","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 20 11:28:25 BRT 2026","Tue Jan 20 11:29:45 BRT 2026","80395","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 20 11:45:52 BRT 2026","Tue Jan 20 11:46:03 BRT 2026","11061","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 20 11:34:13 BRT 2026","Tue Jan 20 11:34:24 BRT 2026","10614","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 20 11:31:09 BRT 2026","Tue Jan 20 11:31:25 BRT 2026","15407","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 20 11:36:26 BRT 2026","Tue Jan 20 11:36:33 BRT 2026","7157","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 11:31:09 BRT 2026","Tue Jan 20 11:31:26 BRT 2026","16407","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 20 11:31:59 BRT 2026","Tue Jan 20 11:32:23 BRT 2026","23842","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 20 11:32:31 BRT 2026","Tue Jan 20 11:32:49 BRT 2026","18892","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 11:30:44 BRT 2026","Tue Jan 20 11:31:03 BRT 2026","19132","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 20 11:32:32 BRT 2026","Tue Jan 20 11:32:54 BRT 2026","21453","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 20 11:31:36 BRT 2026","Tue Jan 20 11:31:50 BRT 2026","13763","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 20 11:44:45 BRT 2026","Tue Jan 20 11:44:53 BRT 2026","7736","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 20 11:33:26 BRT 2026","Tue Jan 20 11:33:58 BRT 2026","32049","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 11:28:25 BRT 2026","Tue Jan 20 11:29:47 BRT 2026","82112","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 20 11:32:23 BRT 2026","Tue Jan 20 11:32:39 BRT 2026","16290","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 20 11:33:17 BRT 2026","Tue Jan 20 11:33:55 BRT 2026","37484","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Tue Jan 20 11:30:33 BRT 2026","Tue Jan 20 11:30:48 BRT 2026","15205","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 20 11:36:52 BRT 2026","Tue Jan 20 11:37:02 BRT 2026","9967","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Tue Jan 20 11:35:51 BRT 2026","Tue Jan 20 11:37:30 BRT 2026","98430","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 20 11:45:38 BRT 2026","Tue Jan 20 11:45:52 BRT 2026","14008","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 20 11:35:16 BRT 2026","Tue Jan 20 11:35:32 BRT 2026","16306","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 20 11:31:40 BRT 2026","Tue Jan 20 11:31:59 BRT 2026","18566","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 11:32:40 BRT 2026","Tue Jan 20 11:33:01 BRT 2026","21321","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 20 11:33:27 BRT 2026","Tue Jan 20 11:34:05 BRT 2026","37733","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 20 11:29:45 BRT 2026","Tue Jan 20 11:30:05 BRT 2026","20077","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 20 11:31:59 BRT 2026","Tue Jan 20 11:32:32 BRT 2026","33152","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 20 11:44:53 BRT 2026","Tue Jan 20 11:45:02 BRT 2026","8810","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 20 11:29:45 BRT 2026","Tue Jan 20 11:30:01 BRT 2026","16132","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 20 11:30:42 BRT 2026","Tue Jan 20 11:30:59 BRT 2026","16865","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 20 11:34:52 BRT 2026","Tue Jan 20 11:35:16 BRT 2026","24226","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 20 11:34:35 BRT 2026","Tue Jan 20 11:34:48 BRT 2026","13084","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 11:33:25 BRT 2026","Tue Jan 20 11:33:57 BRT 2026","31988","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 20 11:33:57 BRT 2026","Tue Jan 20 11:34:11 BRT 2026","14340","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 20 11:31:26 BRT 2026","Tue Jan 20 11:31:40 BRT 2026","14423","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 20 11:46:03 BRT 2026","Tue Jan 20 11:46:12 BRT 2026","8688","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 20 11:29:45 BRT 2026","Tue Jan 20 11:30:01 BRT 2026","16311","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 20 11:31:40 BRT 2026","Tue Jan 20 11:31:54 BRT 2026","13353","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Tue Jan 20 11:42:35 BRT 2026","Tue Jan 20 11:44:20 BRT 2026","104849","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 20 11:30:07 BRT 2026","Tue Jan 20 11:30:44 BRT 2026","37033","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 20 11:32:54 BRT 2026","Tue Jan 20 11:33:19 BRT 2026","25568","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 20 11:31:25 BRT 2026","Tue Jan 20 11:31:38 BRT 2026","12980","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 20 11:30:05 BRT 2026","Tue Jan 20 11:30:42 BRT 2026","37033","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Jan 20 11:31:36 BRT 2026","Tue Jan 20 11:33:56 BRT 2026","140561","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 20 11:36:42 BRT 2026","Tue Jan 20 11:36:52 BRT 2026","9137","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 20 11:30:33 BRT 2026","Tue Jan 20 11:30:49 BRT 2026","16593","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 20 11:31:38 BRT 2026","Tue Jan 20 11:31:51 BRT 2026","13520","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 20 11:30:02 BRT 2026","Tue Jan 20 11:30:33 BRT 2026","30742","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 20 11:36:33 BRT 2026","Tue Jan 20 11:36:42 BRT 2026","9368","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 11:33:19 BRT 2026","Tue Jan 20 11:33:59 BRT 2026","39758","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 20 11:29:47 BRT 2026","Tue Jan 20 11:30:07 BRT 2026","19871","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 20 11:30:33 BRT 2026","Tue Jan 20 11:30:55 BRT 2026","22309","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 20 11:30:55 BRT 2026","Tue Jan 20 11:31:17 BRT 2026","22231","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 20 11:29:47 BRT 2026","Tue Jan 20 11:30:06 BRT 2026","19164","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 20 11:45:12 BRT 2026","Tue Jan 20 11:45:20 BRT 2026","7868","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 20 11:33:00 BRT 2026","Tue Jan 20 11:33:26 BRT 2026","26098","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 20 11:34:24 BRT 2026","Tue Jan 20 11:34:37 BRT 2026","12918","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 11:28:25 BRT 2026","Tue Jan 20 11:29:47 BRT 2026","82584","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 20 11:32:08 BRT 2026","Tue Jan 20 11:32:30 BRT 2026","22172","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 20 11:30:33 BRT 2026","Tue Jan 20 11:30:49 BRT 2026","15981","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 20 11:31:24 BRT 2026","Tue Jan 20 11:31:40 BRT 2026","15651","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 20 11:44:20 BRT 2026","Tue Jan 20 11:44:29 BRT 2026","9163","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 20 11:29:45 BRT 2026","Tue Jan 20 11:30:02 BRT 2026","17314","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 20 11:28:25 BRT 2026","Tue Jan 20 11:29:45 BRT 2026","80266","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 20 11:32:30 BRT 2026","Tue Jan 20 11:32:54 BRT 2026","23412","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 20 11:33:56 BRT 2026","Tue Jan 20 11:34:11 BRT 2026","15082","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 20 11:44:37 BRT 2026","Tue Jan 20 11:44:45 BRT 2026","7977","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 20 11:32:07 BRT 2026","Tue Jan 20 11:32:31 BRT 2026","23877","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 11:28:25 BRT 2026","Tue Jan 20 11:29:45 BRT 2026","80289","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 20 11:32:32 BRT 2026","Tue Jan 20 11:32:54 BRT 2026","22018","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Tue Jan 20 11:45:02 BRT 2026","Tue Jan 20 11:45:12 BRT 2026","10545","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 20 11:33:01 BRT 2026","Tue Jan 20 11:33:25 BRT 2026","23715","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 20 11:31:17 BRT 2026","Tue Jan 20 11:31:36 BRT 2026","18261","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 11:29:46 BRT 2026","Tue Jan 20 11:30:05 BRT 2026","19255","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 20 11:28:25 BRT 2026","Tue Jan 20 11:29:46 BRT 2026","81082","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 20 11:31:03 BRT 2026","Tue Jan 20 11:31:24 BRT 2026","21355","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Tue Jan 20 11:37:30 BRT 2026","Tue Jan 20 11:39:08 BRT 2026","98586","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 20 11:33:58 BRT 2026","Tue Jan 20 11:34:13 BRT 2026","15335","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 20 11:32:03 BRT 2026","Tue Jan 20 11:32:27 BRT 2026","23977","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 20 11:30:02 BRT 2026","Tue Jan 20 11:30:33 BRT 2026","30505","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 20 11:31:32 BRT 2026","Tue Jan 20 11:31:48 BRT 2026","15545","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 20 11:45:20 BRT 2026","Tue Jan 20 11:45:38 BRT 2026","18319","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 20 11:34:48 BRT 2026","Tue Jan 20 11:35:17 BRT 2026","28154","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 20 11:34:16 BRT 2026","Tue Jan 20 11:34:31 BRT 2026","14657","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 20 11:29:45 BRT 2026","Tue Jan 20 11:30:02 BRT 2026","17325","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 20 11:32:27 BRT 2026","Tue Jan 20 11:32:40 BRT 2026","13256","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 20 11:33:16 BRT 2026","Tue Jan 20 11:33:58 BRT 2026","42093","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
