"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 13:50:39 BRT 2025","Mon Dec 01 13:50:52 BRT 2025","13016","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 01 13:53:19 BRT 2025","Mon Dec 01 13:53:23 BRT 2025","4364","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 01 13:53:23 BRT 2025","Mon Dec 01 13:53:28 BRT 2025","4505","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 01 13:53:38 BRT 2025","Mon Dec 01 13:53:44 BRT 2025","6364","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 01 13:50:28 BRT 2025","Mon Dec 01 13:50:46 BRT 2025","17903","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 01 13:54:09 BRT 2025","Mon Dec 01 13:54:15 BRT 2025","5211","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 01 13:49:53 BRT 2025","Mon Dec 01 13:50:39 BRT 2025","45891","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Mon Dec 01 13:54:05 BRT 2025","Mon Dec 01 13:54:51 BRT 2025","46377","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 01 13:52:43 BRT 2025","Mon Dec 01 13:53:10 BRT 2025","27871","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 01 13:50:57 BRT 2025","Mon Dec 01 13:51:09 BRT 2025","11855","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 01 13:51:44 BRT 2025","Mon Dec 01 13:52:11 BRT 2025","27394","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Mon Dec 01 13:51:43 BRT 2025","Mon Dec 01 13:53:11 BRT 2025","87561","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Mon Dec 01 13:51:26 BRT 2025","Mon Dec 01 13:51:44 BRT 2025","17827","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 01 13:49:53 BRT 2025","Mon Dec 01 13:50:39 BRT 2025","45892","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 01 13:49:53 BRT 2025","Mon Dec 01 13:50:39 BRT 2025","45899","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 01 13:51:26 BRT 2025","Mon Dec 01 13:51:44 BRT 2025","17579","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 01 13:51:43 BRT 2025","Mon Dec 01 13:52:07 BRT 2025","23947","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 01 13:51:26 BRT 2025","Mon Dec 01 13:51:44 BRT 2025","17581","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 01 13:51:39 BRT 2025","Mon Dec 01 13:52:08 BRT 2025","29398","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 01 13:52:08 BRT 2025","Mon Dec 01 13:52:31 BRT 2025","22952","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 01 13:51:08 BRT 2025","Mon Dec 01 13:51:26 BRT 2025","18733","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 01 13:51:10 BRT 2025","Mon Dec 01 13:51:24 BRT 2025","14391","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 01 13:52:09 BRT 2025","Mon Dec 01 13:52:31 BRT 2025","21658","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 01 13:51:25 BRT 2025","Mon Dec 01 13:51:35 BRT 2025","10987","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 01 13:53:44 BRT 2025","Mon Dec 01 13:53:52 BRT 2025","8248","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
