"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 29 10:32:23 BRT 2025","Mon Dec 29 10:34:07 BRT 2025","103752","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Mon Dec 29 10:30:39 BRT 2025","Mon Dec 29 10:32:25 BRT 2025","106483","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Mon Dec 29 10:40:41 BRT 2025","Mon Dec 29 10:42:16 BRT 2025","95026","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Mon Dec 29 10:35:48 BRT 2025","Mon Dec 29 10:37:24 BRT 2025","96001","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Mon Dec 29 10:37:22 BRT 2025","Mon Dec 29 10:38:57 BRT 2025","95369","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Mon Dec 29 10:37:25 BRT 2025","Mon Dec 29 10:39:05 BRT 2025","99567","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Mon Dec 29 10:37:22 BRT 2025","Mon Dec 29 10:38:57 BRT 2025","94981","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Mon Dec 29 10:32:25 BRT 2025","Mon Dec 29 10:34:07 BRT 2025","101717","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Mon Dec 29 10:45:27 BRT 2025","Mon Dec 29 10:47:03 BRT 2025","96013","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Mon Dec 29 10:40:37 BRT 2025","Mon Dec 29 10:42:15 BRT 2025","97534","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Mon Dec 29 10:39:05 BRT 2025","Mon Dec 29 10:40:40 BRT 2025","95901","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Mon Dec 29 10:27:07 BRT 2025","Mon Dec 29 10:28:47 BRT 2025","99602","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Mon Dec 29 10:42:15 BRT 2025","Mon Dec 29 10:43:51 BRT 2025","96659","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Mon Dec 29 10:42:16 BRT 2025","Mon Dec 29 10:43:50 BRT 2025","94514","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Mon Dec 29 10:48:39 BRT 2025","Mon Dec 29 10:50:13 BRT 2025","94619","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Mon Dec 29 10:30:39 BRT 2025","Mon Dec 29 10:32:25 BRT 2025","106352","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Mon Dec 29 10:47:03 BRT 2025","Mon Dec 29 10:48:39 BRT 2025","96179","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Mon Dec 29 10:42:15 BRT 2025","Mon Dec 29 10:43:51 BRT 2025","96690","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Mon Dec 29 10:58:04 BRT 2025","Mon Dec 29 10:59:39 BRT 2025","94350","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Mon Dec 29 10:32:23 BRT 2025","Mon Dec 29 10:34:07 BRT 2025","103768","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Mon Dec 29 10:47:03 BRT 2025","Mon Dec 29 10:48:39 BRT 2025","95716","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Mon Dec 29 10:30:38 BRT 2025","Mon Dec 29 10:32:25 BRT 2025","106906","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Mon Dec 29 10:50:13 BRT 2025","Mon Dec 29 10:51:48 BRT 2025","94297","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Mon Dec 29 10:35:48 BRT 2025","Mon Dec 29 10:37:25 BRT 2025","96981","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Mon Dec 29 10:24:54 BRT 2025","Mon Dec 29 10:27:07 BRT 2025","133425","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Mon Dec 29 10:34:07 BRT 2025","Mon Dec 29 10:35:47 BRT 2025","100263","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Mon Dec 29 10:34:07 BRT 2025","Mon Dec 29 10:35:48 BRT 2025","100661","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Dec 29 10:24:54 BRT 2025","Mon Dec 29 10:27:07 BRT 2025","133518","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Mon Dec 29 10:43:51 BRT 2025","Mon Dec 29 10:45:27 BRT 2025","95466","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Mon Dec 29 10:43:50 BRT 2025","Mon Dec 29 10:45:27 BRT 2025","96341","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Mon Dec 29 10:24:54 BRT 2025","Mon Dec 29 10:27:07 BRT 2025","133551","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Mon Dec 29 10:40:40 BRT 2025","Mon Dec 29 10:42:16 BRT 2025","95366","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Mon Dec 29 10:34:00 BRT 2025","Mon Dec 29 10:35:45 BRT 2025","104306","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Mon Dec 29 10:45:27 BRT 2025","Mon Dec 29 10:47:03 BRT 2025","96056","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Dec 29 11:02:47 BRT 2025","Mon Dec 29 11:04:21 BRT 2025","94131","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Mon Dec 29 10:32:25 BRT 2025","Mon Dec 29 10:34:07 BRT 2025","101767","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Mon Dec 29 10:30:39 BRT 2025","Mon Dec 29 10:32:23 BRT 2025","104659","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Mon Dec 29 10:30:38 BRT 2025","Mon Dec 29 10:32:25 BRT 2025","106926","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Mon Dec 29 10:27:07 BRT 2025","Mon Dec 29 10:28:48 BRT 2025","100356","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Mon Dec 29 10:32:25 BRT 2025","Mon Dec 29 10:34:07 BRT 2025","101952","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Mon Dec 29 10:35:45 BRT 2025","Mon Dec 29 10:37:22 BRT 2025","97682","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Mon Dec 29 10:47:03 BRT 2025","Mon Dec 29 10:48:39 BRT 2025","96210","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Mon Dec 29 10:32:25 BRT 2025","Mon Dec 29 10:34:00 BRT 2025","95323","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Mon Dec 29 10:30:39 BRT 2025","Mon Dec 29 10:32:25 BRT 2025","106322","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Mon Dec 29 10:45:27 BRT 2025","Mon Dec 29 10:47:03 BRT 2025","96084","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Mon Dec 29 10:43:51 BRT 2025","Mon Dec 29 10:45:27 BRT 2025","95586","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Mon Dec 29 10:28:48 BRT 2025","Mon Dec 29 10:30:39 BRT 2025","111068","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Mon Dec 29 10:50:13 BRT 2025","Mon Dec 29 10:51:48 BRT 2025","94561","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Mon Dec 29 10:40:37 BRT 2025","Mon Dec 29 10:42:15 BRT 2025","97540","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Mon Dec 29 10:28:47 BRT 2025","Mon Dec 29 10:30:38 BRT 2025","111752","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Mon Dec 29 10:40:40 BRT 2025","Mon Dec 29 10:42:16 BRT 2025","95252","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Mon Dec 29 10:28:48 BRT 2025","Mon Dec 29 10:30:38 BRT 2025","110695","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Mon Dec 29 10:28:46 BRT 2025","Mon Dec 29 10:30:39 BRT 2025","112531","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Mon Dec 29 10:35:48 BRT 2025","Mon Dec 29 10:37:25 BRT 2025","97099","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Dec 29 10:28:48 BRT 2025","Mon Dec 29 10:30:39 BRT 2025","111063","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Mon Dec 29 10:54:56 BRT 2025","Mon Dec 29 10:56:30 BRT 2025","93908","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Mon Dec 29 10:24:54 BRT 2025","Mon Dec 29 10:27:07 BRT 2025","133516","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
