"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 11:34:53 BRT 2026","Fri Jan 16 11:35:03 BRT 2026","9447","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 16 11:29:47 BRT 2026","Fri Jan 16 11:30:10 BRT 2026","23164","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 16 11:31:10 BRT 2026","Fri Jan 16 11:31:44 BRT 2026","34259","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 16 11:29:42 BRT 2026","Fri Jan 16 11:30:00 BRT 2026","18120","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 16 11:30:51 BRT 2026","Fri Jan 16 11:31:21 BRT 2026","30765","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Jan 16 11:28:39 BRT 2026","Fri Jan 16 11:29:09 BRT 2026","30430","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Jan 16 11:28:31 BRT 2026","Fri Jan 16 11:29:00 BRT 2026","29361","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Jan 16 11:27:43 BRT 2026","Fri Jan 16 11:28:05 BRT 2026","22218","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 16 11:35:23 BRT 2026","Fri Jan 16 11:35:41 BRT 2026","18321","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 16 11:29:43 BRT 2026","Fri Jan 16 11:30:00 BRT 2026","17663","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 16 11:35:11 BRT 2026","Fri Jan 16 11:35:21 BRT 2026","10250","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 16 11:30:40 BRT 2026","Fri Jan 16 11:31:28 BRT 2026","47994","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 16 11:31:44 BRT 2026","Fri Jan 16 11:32:24 BRT 2026","39752","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 16 11:29:09 BRT 2026","Fri Jan 16 11:29:38 BRT 2026","29140","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 16 11:30:29 BRT 2026","Fri Jan 16 11:31:10 BRT 2026","41315","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 16 11:29:54 BRT 2026","Fri Jan 16 11:30:40 BRT 2026","46024","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 16 11:35:04 BRT 2026","Fri Jan 16 11:35:13 BRT 2026","9070","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 16 11:29:36 BRT 2026","Fri Jan 16 11:29:55 BRT 2026","19840","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 16 11:27:01 BRT 2026","Fri Jan 16 11:27:42 BRT 2026","41442","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 16 11:34:40 BRT 2026","Fri Jan 16 11:34:56 BRT 2026","15437","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 16 11:28:23 BRT 2026","Fri Jan 16 11:28:56 BRT 2026","32521","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 16 11:29:28 BRT 2026","Fri Jan 16 11:29:54 BRT 2026","25789","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 11:28:51 BRT 2026","Fri Jan 16 11:29:12 BRT 2026","20400","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 16 11:27:02 BRT 2026","Fri Jan 16 11:27:42 BRT 2026","40617","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 16 11:32:34 BRT 2026","Fri Jan 16 11:32:52 BRT 2026","18551","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 16 11:26:33 BRT 2026","Fri Jan 16 11:27:03 BRT 2026","29822","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 16 11:31:21 BRT 2026","Fri Jan 16 11:31:51 BRT 2026","29597","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Jan 16 11:29:13 BRT 2026","Fri Jan 16 11:29:41 BRT 2026","27338","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 16 11:26:33 BRT 2026","Fri Jan 16 11:27:03 BRT 2026","30451","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Jan 16 11:32:25 BRT 2026","Fri Jan 16 11:32:46 BRT 2026","20792","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 16 11:36:02 BRT 2026","Fri Jan 16 11:36:10 BRT 2026","8633","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 16 11:27:43 BRT 2026","Fri Jan 16 11:28:10 BRT 2026","27871","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Jan 16 11:26:33 BRT 2026","Fri Jan 16 11:27:01 BRT 2026","28226","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Jan 16 11:29:04 BRT 2026","Fri Jan 16 11:29:28 BRT 2026","23327","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 16 11:34:55 BRT 2026","Fri Jan 16 11:35:04 BRT 2026","9146","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 16 11:28:04 BRT 2026","Fri Jan 16 11:28:23 BRT 2026","19509","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Jan 16 11:35:21 BRT 2026","Fri Jan 16 11:35:32 BRT 2026","11193","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 16 11:34:36 BRT 2026","Fri Jan 16 11:34:46 BRT 2026","9947","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 16 11:27:42 BRT 2026","Fri Jan 16 11:28:04 BRT 2026","21352","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 16 11:35:51 BRT 2026","Fri Jan 16 11:36:02 BRT 2026","10795","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 16 11:28:56 BRT 2026","Fri Jan 16 11:29:15 BRT 2026","19080","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 11:27:43 BRT 2026","Fri Jan 16 11:28:09 BRT 2026","26099","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 16 11:28:04 BRT 2026","Fri Jan 16 11:28:31 BRT 2026","26737","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Jan 16 11:29:59 BRT 2026","Fri Jan 16 11:30:32 BRT 2026","33233","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 16 11:31:31 BRT 2026","Fri Jan 16 11:31:55 BRT 2026","23854","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Jan 16 11:28:05 BRT 2026","Fri Jan 16 11:28:24 BRT 2026","18580","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"broken","Fri Jan 16 11:32:52 BRT 2026","Fri Jan 16 11:34:40 BRT 2026","108143","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Jan 16 11:28:24 BRT 2026","Fri Jan 16 11:28:57 BRT 2026","32603","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 16 11:27:01 BRT 2026","Fri Jan 16 11:27:42 BRT 2026","41754","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Jan 16 11:31:46 BRT 2026","Fri Jan 16 11:32:12 BRT 2026","26477","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Fri Jan 16 11:30:37 BRT 2026","Fri Jan 16 11:31:19 BRT 2026","41975","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 16 11:31:29 BRT 2026","Fri Jan 16 11:31:53 BRT 2026","23797","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 16 11:30:00 BRT 2026","Fri Jan 16 11:30:32 BRT 2026","31834","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Jan 16 11:29:55 BRT 2026","Fri Jan 16 11:30:29 BRT 2026","33173","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 16 11:33:20 BRT 2026","Fri Jan 16 11:33:47 BRT 2026","26928","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 16 11:30:54 BRT 2026","Fri Jan 16 11:31:31 BRT 2026","37400","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 16 11:34:46 BRT 2026","Fri Jan 16 11:34:55 BRT 2026","8994","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 16 11:28:06 BRT 2026","Fri Jan 16 11:28:51 BRT 2026","45234","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 16 11:29:10 BRT 2026","Fri Jan 16 11:29:36 BRT 2026","25776","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 16 11:27:03 BRT 2026","Fri Jan 16 11:27:43 BRT 2026","40647","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Jan 16 11:31:11 BRT 2026","Fri Jan 16 11:31:46 BRT 2026","34332","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Fri Jan 16 11:31:33 BRT 2026","Fri Jan 16 11:32:10 BRT 2026","37190","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 16 11:30:01 BRT 2026","Fri Jan 16 11:30:32 BRT 2026","31947","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Fri Jan 16 11:29:16 BRT 2026","Fri Jan 16 11:29:42 BRT 2026","26005","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 16 11:30:54 BRT 2026","Fri Jan 16 11:31:29 BRT 2026","35250","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Jan 16 11:28:23 BRT 2026","Fri Jan 16 11:28:56 BRT 2026","32656","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 16 11:26:33 BRT 2026","Fri Jan 16 11:27:01 BRT 2026","28098","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 16 11:26:33 BRT 2026","Fri Jan 16 11:27:01 BRT 2026","27909","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Jan 16 11:32:35 BRT 2026","Fri Jan 16 11:32:54 BRT 2026","19592","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 16 11:26:33 BRT 2026","Fri Jan 16 11:27:03 BRT 2026","29792","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 16 11:27:43 BRT 2026","Fri Jan 16 11:28:06 BRT 2026","22656","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Jan 16 11:28:09 BRT 2026","Fri Jan 16 11:28:30 BRT 2026","21292","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 16 11:28:56 BRT 2026","Fri Jan 16 11:29:10 BRT 2026","13694","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 16 11:31:55 BRT 2026","Fri Jan 16 11:32:26 BRT 2026","30763","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 16 11:29:12 BRT 2026","Fri Jan 16 11:29:40 BRT 2026","28619","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Fri Jan 16 11:32:54 BRT 2026","Fri Jan 16 11:34:36 BRT 2026","102020","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 16 11:29:40 BRT 2026","Fri Jan 16 11:30:01 BRT 2026","20354","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Fri Jan 16 11:30:32 BRT 2026","Fri Jan 16 11:30:54 BRT 2026","21442","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 16 11:27:42 BRT 2026","Fri Jan 16 11:28:04 BRT 2026","21437","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 16 11:28:30 BRT 2026","Fri Jan 16 11:29:04 BRT 2026","33996","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 16 11:34:56 BRT 2026","Fri Jan 16 11:35:12 BRT 2026","16275","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 16 11:30:10 BRT 2026","Fri Jan 16 11:30:51 BRT 2026","40904","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 16 11:27:42 BRT 2026","Fri Jan 16 11:28:04 BRT 2026","21604","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 16 11:27:03 BRT 2026","Fri Jan 16 11:27:42 BRT 2026","39904","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 16 11:29:38 BRT 2026","Fri Jan 16 11:29:59 BRT 2026","20347","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 16 11:30:32 BRT 2026","Fri Jan 16 11:30:54 BRT 2026","21533","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Jan 16 11:27:01 BRT 2026","Fri Jan 16 11:27:42 BRT 2026","41286","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 16 11:31:28 BRT 2026","Fri Jan 16 11:31:55 BRT 2026","26442","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 16 11:29:15 BRT 2026","Fri Jan 16 11:29:47 BRT 2026","31469","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 16 11:36:10 BRT 2026","Fri Jan 16 11:36:19 BRT 2026","8069","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 16 11:33:00 BRT 2026","Fri Jan 16 11:33:11 BRT 2026","10805","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 16 11:31:45 BRT 2026","Fri Jan 16 11:32:25 BRT 2026","39752","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 16 11:32:10 BRT 2026","Fri Jan 16 11:32:35 BRT 2026","24583","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 16 11:30:51 BRT 2026","Fri Jan 16 11:31:33 BRT 2026","41986","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Jan 16 11:30:29 BRT 2026","Fri Jan 16 11:30:51 BRT 2026","21227","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Jan 16 11:29:13 BRT 2026","Fri Jan 16 11:29:43 BRT 2026","29096","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 16 11:28:04 BRT 2026","Fri Jan 16 11:28:23 BRT 2026","19287","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 16 11:33:03 BRT 2026","Fri Jan 16 11:33:20 BRT 2026","17418","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
