"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 15:29:41 BRT 2026","Tue Jan 13 15:29:55 BRT 2026","14015","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 15:32:26 BRT 2026","Tue Jan 13 15:32:35 BRT 2026","8683","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Jan 13 15:29:02 BRT 2026","Tue Jan 13 15:29:18 BRT 2026","15664","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 15:28:35 BRT 2026","Tue Jan 13 15:28:53 BRT 2026","17658","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 13 15:32:23 BRT 2026","Tue Jan 13 15:33:10 BRT 2026","46846","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 15:26:29 BRT 2026","Tue Jan 13 15:27:10 BRT 2026","40535","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 13 15:26:28 BRT 2026","Tue Jan 13 15:26:53 BRT 2026","24820","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 13 15:33:37 BRT 2026","Tue Jan 13 15:33:45 BRT 2026","8608","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 13 15:27:49 BRT 2026","Tue Jan 13 15:28:28 BRT 2026","38577","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 13 15:24:58 BRT 2026","Tue Jan 13 15:26:28 BRT 2026","90753","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 15:33:10 BRT 2026","Tue Jan 13 15:33:56 BRT 2026","45687","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 15:26:28 BRT 2026","Tue Jan 13 15:26:59 BRT 2026","30986","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 13 15:34:31 BRT 2026","Tue Jan 13 15:34:39 BRT 2026","8335","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 13 15:24:58 BRT 2026","Tue Jan 13 15:26:28 BRT 2026","90909","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 13 15:27:08 BRT 2026","Tue Jan 13 15:27:27 BRT 2026","18243","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 15:28:31 BRT 2026","Tue Jan 13 15:28:48 BRT 2026","16437","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 13 15:26:28 BRT 2026","Tue Jan 13 15:27:08 BRT 2026","39202","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 15:27:04 BRT 2026","Tue Jan 13 15:27:23 BRT 2026","19600","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 13 15:33:55 BRT 2026","Tue Jan 13 15:34:03 BRT 2026","8064","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Tue Jan 13 15:31:00 BRT 2026","Tue Jan 13 15:31:09 BRT 2026","8713","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 15:26:30 BRT 2026","Tue Jan 13 15:27:08 BRT 2026","38408","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 13 15:30:46 BRT 2026","Tue Jan 13 15:31:04 BRT 2026","17340","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 13 15:28:48 BRT 2026","Tue Jan 13 15:29:03 BRT 2026","14953","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 15:27:27 BRT 2026","Tue Jan 13 15:27:52 BRT 2026","25020","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 15:30:03 BRT 2026","Tue Jan 13 15:30:27 BRT 2026","23968","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 15:27:08 BRT 2026","Tue Jan 13 15:27:27 BRT 2026","19208","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 13 15:30:04 BRT 2026","Tue Jan 13 15:30:30 BRT 2026","25293","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 13 15:24:58 BRT 2026","Tue Jan 13 15:26:28 BRT 2026","90854","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 15:29:55 BRT 2026","Tue Jan 13 15:30:20 BRT 2026","24617","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Tue Jan 13 15:32:55 BRT 2026","Tue Jan 13 15:33:04 BRT 2026","8525","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 13 15:24:58 BRT 2026","Tue Jan 13 15:26:28 BRT 2026","90944","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"failed","Tue Jan 13 15:27:08 BRT 2026","Tue Jan 13 15:30:03 BRT 2026","175384","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 15:30:20 BRT 2026","Tue Jan 13 15:30:30 BRT 2026","10856","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Tue Jan 13 15:33:11 BRT 2026","Tue Jan 13 15:33:20 BRT 2026","8362","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 15:36:02 BRT 2026","Tue Jan 13 15:36:46 BRT 2026","44348","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 15:30:30 BRT 2026","Tue Jan 13 15:30:46 BRT 2026","16743","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 13 15:35:36 BRT 2026","Tue Jan 13 15:36:02 BRT 2026","26179","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 15:31:33 BRT 2026","Tue Jan 13 15:31:50 BRT 2026","17011","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Tue Jan 13 15:28:46 BRT 2026","Tue Jan 13 15:30:45 BRT 2026","119651","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 13 15:27:23 BRT 2026","Tue Jan 13 15:27:50 BRT 2026","27007","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 15:31:17 BRT 2026","Tue Jan 13 15:31:33 BRT 2026","16137","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 13 15:31:50 BRT 2026","Tue Jan 13 15:32:10 BRT 2026","19392","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 13 15:28:25 BRT 2026","Tue Jan 13 15:28:45 BRT 2026","19624","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 13 15:33:20 BRT 2026","Tue Jan 13 15:33:28 BRT 2026","7991","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 15:33:56 BRT 2026","Tue Jan 13 15:34:43 BRT 2026","46749","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 15:29:24 BRT 2026","Tue Jan 13 15:29:40 BRT 2026","16811","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 15:34:39 BRT 2026","Tue Jan 13 15:34:48 BRT 2026","8818","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 13 15:27:52 BRT 2026","Tue Jan 13 15:28:31 BRT 2026","39404","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 13 15:29:58 BRT 2026","Tue Jan 13 15:30:26 BRT 2026","27197","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 15:26:28 BRT 2026","Tue Jan 13 15:27:08 BRT 2026","39236","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 15:31:25 BRT 2026","Tue Jan 13 15:32:23 BRT 2026","58011","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 15:28:34 BRT 2026","Tue Jan 13 15:28:53 BRT 2026","19227","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Jan 13 15:31:43 BRT 2026","Tue Jan 13 15:31:59 BRT 2026","16026","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 15:30:54 BRT 2026","Tue Jan 13 15:31:25 BRT 2026","31668","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 15:24:58 BRT 2026","Tue Jan 13 15:26:28 BRT 2026","90833","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 13 15:30:19 BRT 2026","Tue Jan 13 15:30:54 BRT 2026","34923","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Tue Jan 13 15:29:19 BRT 2026","Tue Jan 13 15:29:32 BRT 2026","12911","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 13 15:29:00 BRT 2026","Tue Jan 13 15:29:18 BRT 2026","18361","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 15:30:26 BRT 2026","Tue Jan 13 15:30:37 BRT 2026","11426","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 15:27:18 BRT 2026","Tue Jan 13 15:27:53 BRT 2026","35171","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 13 15:34:21 BRT 2026","Tue Jan 13 15:34:31 BRT 2026","9532","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 13 15:27:18 BRT 2026","Tue Jan 13 15:27:49 BRT 2026","31149","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 15:28:28 BRT 2026","Tue Jan 13 15:28:45 BRT 2026","16742","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 15:27:27 BRT 2026","Tue Jan 13 15:27:52 BRT 2026","25488","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 15:29:47 BRT 2026","Tue Jan 13 15:30:04 BRT 2026","17228","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 13 15:26:59 BRT 2026","Tue Jan 13 15:27:18 BRT 2026","18714","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 15:31:59 BRT 2026","Tue Jan 13 15:32:26 BRT 2026","27135","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 13 15:29:20 BRT 2026","Tue Jan 13 15:29:47 BRT 2026","26792","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 13 15:29:02 BRT 2026","Tue Jan 13 15:29:20 BRT 2026","18735","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 15:27:52 BRT 2026","Tue Jan 13 15:28:28 BRT 2026","36084","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Tue Jan 13 15:31:09 BRT 2026","Tue Jan 13 15:31:17 BRT 2026","7891","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 13 15:29:18 BRT 2026","Tue Jan 13 15:29:31 BRT 2026","12962","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Jan 13 15:32:35 BRT 2026","Tue Jan 13 15:34:26 BRT 2026","110992","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 13 15:28:53 BRT 2026","Tue Jan 13 15:29:09 BRT 2026","16123","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 13 15:34:48 BRT 2026","Tue Jan 13 15:34:56 BRT 2026","7870","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 13 15:28:45 BRT 2026","Tue Jan 13 15:29:02 BRT 2026","17045","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 15:28:45 BRT 2026","Tue Jan 13 15:29:02 BRT 2026","17365","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 15:24:58 BRT 2026","Tue Jan 13 15:26:30 BRT 2026","92275","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 13 15:27:27 BRT 2026","Tue Jan 13 15:27:52 BRT 2026","25197","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 13 15:38:17 BRT 2026","Tue Jan 13 15:39:01 BRT 2026","44341","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 15:33:45 BRT 2026","Tue Jan 13 15:33:55 BRT 2026","9434","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 15:29:47 BRT 2026","Tue Jan 13 15:30:03 BRT 2026","16018","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 13 15:29:31 BRT 2026","Tue Jan 13 15:29:47 BRT 2026","15764","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Jan 13 15:33:04 BRT 2026","Tue Jan 13 15:33:11 BRT 2026","7644","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 13 15:28:45 BRT 2026","Tue Jan 13 15:29:00 BRT 2026","15209","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 13 15:36:46 BRT 2026","Tue Jan 13 15:37:30 BRT 2026","43575","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 15:31:04 BRT 2026","Tue Jan 13 15:31:17 BRT 2026","13436","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 15:27:52 BRT 2026","Tue Jan 13 15:28:25 BRT 2026","32750","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 13 15:28:53 BRT 2026","Tue Jan 13 15:29:09 BRT 2026","16362","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 15:27:08 BRT 2026","Tue Jan 13 15:27:27 BRT 2026","18215","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 15:29:43 BRT 2026","Tue Jan 13 15:29:58 BRT 2026","15120","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 13 15:26:28 BRT 2026","Tue Jan 13 15:27:08 BRT 2026","39395","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 13 15:27:53 BRT 2026","Tue Jan 13 15:28:34 BRT 2026","40175","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 15:27:50 BRT 2026","Tue Jan 13 15:28:28 BRT 2026","37624","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 15:28:28 BRT 2026","Tue Jan 13 15:28:46 BRT 2026","17651","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 15:29:09 BRT 2026","Tue Jan 13 15:29:24 BRT 2026","14584","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 13 15:27:59 BRT 2026","Tue Jan 13 15:28:35 BRT 2026","36519","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
