"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 17:50:04 BRT 2026","Mon Jan 05 17:50:18 BRT 2026","14829","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Jan 05 17:46:14 BRT 2026","Mon Jan 05 17:46:30 BRT 2026","15788","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Jan 05 17:43:23 BRT 2026","Mon Jan 05 17:44:44 BRT 2026","80308","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 05 17:48:31 BRT 2026","Mon Jan 05 17:48:53 BRT 2026","22395","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Jan 05 17:45:59 BRT 2026","Mon Jan 05 17:46:30 BRT 2026","30816","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 05 17:45:31 BRT 2026","Mon Jan 05 17:45:43 BRT 2026","11248","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Jan 05 17:50:43 BRT 2026","Mon Jan 05 17:51:08 BRT 2026","24785","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Mon Jan 05 17:48:21 BRT 2026","Mon Jan 05 17:50:23 BRT 2026","121462","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Jan 05 17:45:25 BRT 2026","Mon Jan 05 17:45:59 BRT 2026","34322","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Jan 05 17:48:17 BRT 2026","Mon Jan 05 17:48:35 BRT 2026","17884","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Jan 05 17:44:43 BRT 2026","Mon Jan 05 17:44:56 BRT 2026","13096","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Jan 05 17:48:37 BRT 2026","Mon Jan 05 17:48:51 BRT 2026","14551","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Jan 05 17:49:45 BRT 2026","Mon Jan 05 17:50:04 BRT 2026","19004","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Jan 05 17:46:34 BRT 2026","Mon Jan 05 17:46:59 BRT 2026","25264","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Jan 05 17:47:04 BRT 2026","Mon Jan 05 17:47:26 BRT 2026","22438","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 05 17:50:52 BRT 2026","Mon Jan 05 17:50:58 BRT 2026","6593","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Jan 05 17:43:23 BRT 2026","Mon Jan 05 17:44:44 BRT 2026","80643","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Jan 05 17:48:35 BRT 2026","Mon Jan 05 17:48:58 BRT 2026","22917","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 05 17:50:44 BRT 2026","Mon Jan 05 17:50:52 BRT 2026","7641","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Jan 05 17:47:00 BRT 2026","Mon Jan 05 17:47:24 BRT 2026","23271","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Jan 05 17:45:43 BRT 2026","Mon Jan 05 17:46:14 BRT 2026","31246","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Jan 05 17:45:43 BRT 2026","Mon Jan 05 17:46:25 BRT 2026","41946","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Jan 05 17:49:15 BRT 2026","Mon Jan 05 17:49:31 BRT 2026","15594","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Jan 05 17:50:34 BRT 2026","Mon Jan 05 17:50:44 BRT 2026","10296","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Jan 05 17:50:13 BRT 2026","Mon Jan 05 17:50:21 BRT 2026","8406","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Jan 05 17:48:11 BRT 2026","Mon Jan 05 17:48:43 BRT 2026","32379","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Jan 05 17:45:21 BRT 2026","Mon Jan 05 17:45:33 BRT 2026","11119","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 05 17:45:45 BRT 2026","Mon Jan 05 17:46:15 BRT 2026","30483","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Jan 05 17:45:44 BRT 2026","Mon Jan 05 17:48:09 BRT 2026","144732","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 05 17:46:59 BRT 2026","Mon Jan 05 17:47:26 BRT 2026","26890","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Jan 05 17:49:38 BRT 2026","Mon Jan 05 17:49:45 BRT 2026","7416","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Jan 05 17:50:21 BRT 2026","Mon Jan 05 17:50:34 BRT 2026","12674","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Jan 05 17:46:40 BRT 2026","Mon Jan 05 17:47:04 BRT 2026","23482","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Jan 05 17:49:39 BRT 2026","Mon Jan 05 17:50:19 BRT 2026","40595","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Jan 05 17:43:23 BRT 2026","Mon Jan 05 17:44:43 BRT 2026","79754","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Jan 05 17:46:34 BRT 2026","Mon Jan 05 17:47:00 BRT 2026","25970","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Jan 05 17:44:43 BRT 2026","Mon Jan 05 17:45:01 BRT 2026","17955","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"failed","Mon Jan 05 17:55:46 BRT 2026","Mon Jan 05 17:57:37 BRT 2026","110905","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Jan 05 17:43:23 BRT 2026","Mon Jan 05 17:44:43 BRT 2026","79718","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Jan 05 17:47:44 BRT 2026","Mon Jan 05 17:47:58 BRT 2026","14191","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Jan 05 17:47:50 BRT 2026","Mon Jan 05 17:48:08 BRT 2026","18169","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 05 17:45:20 BRT 2026","Mon Jan 05 17:45:32 BRT 2026","12946","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Jan 05 17:45:12 BRT 2026","Mon Jan 05 17:45:25 BRT 2026","12403","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 05 17:47:00 BRT 2026","Mon Jan 05 17:47:25 BRT 2026","25310","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 17:46:30 BRT 2026","Mon Jan 05 17:46:39 BRT 2026","8778","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 05 17:44:44 BRT 2026","Mon Jan 05 17:45:01 BRT 2026","17657","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 05 17:47:25 BRT 2026","Mon Jan 05 17:47:51 BRT 2026","25544","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 05 17:46:25 BRT 2026","Mon Jan 05 17:46:34 BRT 2026","9554","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 05 17:48:24 BRT 2026","Mon Jan 05 17:48:37 BRT 2026","12879","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 05 17:49:17 BRT 2026","Mon Jan 05 17:49:26 BRT 2026","9128","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Jan 05 17:43:23 BRT 2026","Mon Jan 05 17:44:44 BRT 2026","80406","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Jan 05 17:50:19 BRT 2026","Mon Jan 05 17:50:43 BRT 2026","23722","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 17:45:01 BRT 2026","Mon Jan 05 17:45:19 BRT 2026","18129","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 05 17:48:09 BRT 2026","Mon Jan 05 17:48:31 BRT 2026","21435","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Jan 05 17:45:33 BRT 2026","Mon Jan 05 17:45:44 BRT 2026","11301","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Jan 05 17:45:01 BRT 2026","Mon Jan 05 17:45:15 BRT 2026","13964","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Jan 05 17:45:01 BRT 2026","Mon Jan 05 17:45:16 BRT 2026","14705","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Jan 05 17:48:17 BRT 2026","Mon Jan 05 17:48:31 BRT 2026","13573","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 05 17:45:15 BRT 2026","Mon Jan 05 17:45:31 BRT 2026","16247","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 05 17:45:01 BRT 2026","Mon Jan 05 17:45:12 BRT 2026","11531","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Jan 05 17:48:58 BRT 2026","Mon Jan 05 17:49:17 BRT 2026","19110","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 05 17:45:45 BRT 2026","Mon Jan 05 17:46:26 BRT 2026","40670","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Jan 05 17:47:26 BRT 2026","Mon Jan 05 17:47:39 BRT 2026","12413","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 05 17:47:24 BRT 2026","Mon Jan 05 17:47:35 BRT 2026","11027","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Mon Jan 05 17:46:39 BRT 2026","Mon Jan 05 17:49:06 BRT 2026","147733","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Jan 05 17:49:45 BRT 2026","Mon Jan 05 17:49:53 BRT 2026","7733","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Jan 05 17:44:43 BRT 2026","Mon Jan 05 17:45:01 BRT 2026","18079","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Jan 05 17:45:34 BRT 2026","Mon Jan 05 17:45:45 BRT 2026","10189","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Jan 05 17:49:31 BRT 2026","Mon Jan 05 17:49:45 BRT 2026","13961","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Jan 05 17:49:13 BRT 2026","Mon Jan 05 17:49:39 BRT 2026","25455","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Mon Jan 05 17:52:11 BRT 2026","Mon Jan 05 17:53:58 BRT 2026","107434","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 05 17:45:16 BRT 2026","Mon Jan 05 17:45:30 BRT 2026","13401","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Jan 05 17:48:43 BRT 2026","Mon Jan 05 17:49:13 BRT 2026","29807","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Jan 05 17:47:52 BRT 2026","Mon Jan 05 17:48:05 BRT 2026","12897","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 17:45:23 BRT 2026","Mon Jan 05 17:45:34 BRT 2026","11113","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 05 17:49:26 BRT 2026","Mon Jan 05 17:49:38 BRT 2026","11676","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Jan 05 17:47:26 BRT 2026","Mon Jan 05 17:47:41 BRT 2026","15157","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Jan 05 17:47:28 BRT 2026","Mon Jan 05 17:47:44 BRT 2026","15723","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Jan 05 17:47:00 BRT 2026","Mon Jan 05 17:47:23 BRT 2026","22893","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Jan 05 17:47:35 BRT 2026","Mon Jan 05 17:47:50 BRT 2026","15227","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 17:48:05 BRT 2026","Mon Jan 05 17:48:17 BRT 2026","12439","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Mon Jan 05 17:50:23 BRT 2026","Mon Jan 05 17:52:11 BRT 2026","107991","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 05 17:45:01 BRT 2026","Mon Jan 05 17:45:21 BRT 2026","20200","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Mon Jan 05 17:44:56 BRT 2026","Mon Jan 05 17:47:07 BRT 2026","130761","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 05 17:44:56 BRT 2026","Mon Jan 05 17:45:08 BRT 2026","12221","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
