"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 14:39:13 BRT 2026","Wed Jan 28 14:39:39 BRT 2026","26084","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 28 14:42:41 BRT 2026","Wed Jan 28 14:42:57 BRT 2026","16172","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 28 14:42:24 BRT 2026","Wed Jan 28 14:42:41 BRT 2026","16944","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Wed Jan 28 14:44:42 BRT 2026","Wed Jan 28 14:44:57 BRT 2026","14707","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 28 14:40:39 BRT 2026","Wed Jan 28 14:41:02 BRT 2026","22522","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 28 14:43:14 BRT 2026","Wed Jan 28 14:43:37 BRT 2026","23096","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 28 14:40:42 BRT 2026","Wed Jan 28 14:41:02 BRT 2026","20298","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Jan 28 14:40:41 BRT 2026","Wed Jan 28 14:41:02 BRT 2026","20924","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 28 14:39:39 BRT 2026","Wed Jan 28 14:40:06 BRT 2026","26989","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 28 14:37:50 BRT 2026","Wed Jan 28 14:39:13 BRT 2026","82324","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Wed Jan 28 14:43:57 BRT 2026","Wed Jan 28 14:44:07 BRT 2026","10284","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 28 14:40:39 BRT 2026","Wed Jan 28 14:41:02 BRT 2026","22291","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 28 14:41:24 BRT 2026","Wed Jan 28 14:41:53 BRT 2026","28518","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 28 14:44:24 BRT 2026","Wed Jan 28 14:44:34 BRT 2026","10027","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 28 14:37:50 BRT 2026","Wed Jan 28 14:39:16 BRT 2026","85777","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 28 14:40:40 BRT 2026","Wed Jan 28 14:41:02 BRT 2026","22134","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 28 14:41:53 BRT 2026","Wed Jan 28 14:42:26 BRT 2026","33514","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 14:40:24 BRT 2026","Wed Jan 28 14:40:54 BRT 2026","29515","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 28 14:39:36 BRT 2026","Wed Jan 28 14:40:02 BRT 2026","26450","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 28 14:37:50 BRT 2026","Wed Jan 28 14:39:13 BRT 2026","82347","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 28 14:42:40 BRT 2026","Wed Jan 28 14:43:06 BRT 2026","25998","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 28 14:42:02 BRT 2026","Wed Jan 28 14:42:25 BRT 2026","22613","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 28 14:46:44 BRT 2026","Wed Jan 28 14:46:56 BRT 2026","12232","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 28 14:42:30 BRT 2026","Wed Jan 28 14:42:51 BRT 2026","21690","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 28 14:43:38 BRT 2026","Wed Jan 28 14:43:51 BRT 2026","12788","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 28 14:41:55 BRT 2026","Wed Jan 28 14:42:24 BRT 2026","28880","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 28 14:43:11 BRT 2026","Wed Jan 28 14:43:38 BRT 2026","26643","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 28 14:39:42 BRT 2026","Wed Jan 28 14:40:19 BRT 2026","36988","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 28 14:40:06 BRT 2026","Wed Jan 28 14:40:39 BRT 2026","33939","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 28 14:41:06 BRT 2026","Wed Jan 28 14:41:46 BRT 2026","39486","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Wed Jan 28 14:43:43 BRT 2026","Wed Jan 28 14:43:55 BRT 2026","11679","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"failed","Wed Jan 28 14:44:05 BRT 2026","Wed Jan 28 14:46:43 BRT 2026","158193","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 28 14:39:16 BRT 2026","Wed Jan 28 14:39:42 BRT 2026","25560","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 28 14:41:25 BRT 2026","Wed Jan 28 14:41:52 BRT 2026","27861","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 28 14:39:13 BRT 2026","Wed Jan 28 14:39:36 BRT 2026","23204","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 28 14:46:32 BRT 2026","Wed Jan 28 14:46:44 BRT 2026","11492","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 28 14:45:35 BRT 2026","Wed Jan 28 14:45:49 BRT 2026","13451","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 28 14:42:41 BRT 2026","Wed Jan 28 14:42:59 BRT 2026","18224","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 28 14:44:55 BRT 2026","Wed Jan 28 14:45:05 BRT 2026","10621","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 28 14:37:50 BRT 2026","Wed Jan 28 14:39:16 BRT 2026","85508","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 28 14:44:57 BRT 2026","Wed Jan 28 14:45:15 BRT 2026","18202","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Wed Jan 28 14:44:33 BRT 2026","Wed Jan 28 14:44:41 BRT 2026","7851","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 28 14:47:11 BRT 2026","Wed Jan 28 14:47:25 BRT 2026","13952","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 28 14:39:36 BRT 2026","Wed Jan 28 14:39:51 BRT 2026","15366","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 28 14:42:39 BRT 2026","Wed Jan 28 14:43:05 BRT 2026","26002","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 28 14:39:14 BRT 2026","Wed Jan 28 14:39:39 BRT 2026","24865","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 28 14:43:21 BRT 2026","Wed Jan 28 14:43:52 BRT 2026","30988","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 28 14:40:54 BRT 2026","Wed Jan 28 14:41:11 BRT 2026","17424","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 28 14:39:13 BRT 2026","Wed Jan 28 14:39:38 BRT 2026","25163","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 28 14:41:02 BRT 2026","Wed Jan 28 14:41:24 BRT 2026","21679","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Wed Jan 28 14:44:25 BRT 2026","Wed Jan 28 14:44:33 BRT 2026","8122","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Wed Jan 28 14:45:15 BRT 2026","Wed Jan 28 14:47:11 BRT 2026","115569","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 28 14:37:50 BRT 2026","Wed Jan 28 14:39:13 BRT 2026","82531","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 28 14:44:14 BRT 2026","Wed Jan 28 14:44:24 BRT 2026","10345","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 28 14:42:59 BRT 2026","Wed Jan 28 14:43:18 BRT 2026","19100","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Wed Jan 28 14:45:05 BRT 2026","Wed Jan 28 14:45:24 BRT 2026","19005","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 28 14:41:02 BRT 2026","Wed Jan 28 14:41:24 BRT 2026","22281","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Jan 28 14:43:52 BRT 2026","Wed Jan 28 14:44:04 BRT 2026","11245","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 28 14:45:16 BRT 2026","Wed Jan 28 14:45:30 BRT 2026","14253","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 28 14:39:51 BRT 2026","Wed Jan 28 14:40:42 BRT 2026","50625","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 28 14:42:24 BRT 2026","Wed Jan 28 14:42:40 BRT 2026","15812","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 28 14:41:40 BRT 2026","Wed Jan 28 14:41:55 BRT 2026","15307","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 28 14:39:39 BRT 2026","Wed Jan 28 14:40:06 BRT 2026","26995","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 28 14:45:38 BRT 2026","Wed Jan 28 14:45:54 BRT 2026","16253","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Wed Jan 28 14:43:55 BRT 2026","Wed Jan 28 14:44:05 BRT 2026","10550","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 28 14:43:06 BRT 2026","Wed Jan 28 14:43:21 BRT 2026","15291","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 28 14:47:39 BRT 2026","Wed Jan 28 14:47:53 BRT 2026","14962","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Wed Jan 28 14:41:25 BRT 2026","Wed Jan 28 14:43:34 BRT 2026","129253","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 28 14:39:13 BRT 2026","Wed Jan 28 14:39:36 BRT 2026","22746","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 28 14:44:55 BRT 2026","Wed Jan 28 14:45:04 BRT 2026","9349","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Wed Jan 28 14:44:07 BRT 2026","Wed Jan 28 14:44:15 BRT 2026","7893","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 28 14:46:04 BRT 2026","Wed Jan 28 14:46:18 BRT 2026","14089","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 28 14:41:24 BRT 2026","Wed Jan 28 14:41:53 BRT 2026","28564","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 28 14:40:06 BRT 2026","Wed Jan 28 14:40:40 BRT 2026","33587","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 28 14:39:16 BRT 2026","Wed Jan 28 14:39:42 BRT 2026","26069","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 28 14:44:34 BRT 2026","Wed Jan 28 14:44:44 BRT 2026","10190","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 28 14:41:02 BRT 2026","Wed Jan 28 14:41:23 BRT 2026","21072","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Wed Jan 28 14:42:23 BRT 2026","Wed Jan 28 14:42:39 BRT 2026","15583","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 28 14:45:54 BRT 2026","Wed Jan 28 14:46:04 BRT 2026","9483","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 28 14:48:10 BRT 2026","Wed Jan 28 14:48:27 BRT 2026","17730","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 28 14:41:02 BRT 2026","Wed Jan 28 14:41:25 BRT 2026","23022","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 14:44:04 BRT 2026","Wed Jan 28 14:44:14 BRT 2026","9933","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 28 14:46:18 BRT 2026","Wed Jan 28 14:46:32 BRT 2026","14123","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Wed Jan 28 14:39:38 BRT 2026","Wed Jan 28 14:40:15 BRT 2026","36936","","SaldosTests UI","","SaldosTests","Deve_Trazer_Saldos_Por_Gestora_E_Consultoria","Deve Filtrar Saldos Por Gestora E Consultoria",""
"passed","Wed Jan 28 14:42:59 BRT 2026","Wed Jan 28 14:43:14 BRT 2026","15148","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 28 14:41:23 BRT 2026","Wed Jan 28 14:41:53 BRT 2026","29588","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 28 14:45:24 BRT 2026","Wed Jan 28 14:45:35 BRT 2026","10733","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 28 14:44:41 BRT 2026","Wed Jan 28 14:44:55 BRT 2026","14151","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 28 14:42:51 BRT 2026","Wed Jan 28 14:43:11 BRT 2026","19993","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 28 14:39:42 BRT 2026","Wed Jan 28 14:40:24 BRT 2026","42019","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Jan 28 14:45:30 BRT 2026","Wed Jan 28 14:45:38 BRT 2026","8105","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Wed Jan 28 14:43:22 BRT 2026","Wed Jan 28 14:43:43 BRT 2026","21447","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Wed Jan 28 14:42:40 BRT 2026","Wed Jan 28 14:42:59 BRT 2026","18920","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 28 14:39:14 BRT 2026","Wed Jan 28 14:39:36 BRT 2026","22284","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 28 14:42:57 BRT 2026","Wed Jan 28 14:43:12 BRT 2026","14969","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 28 14:44:44 BRT 2026","Wed Jan 28 14:44:55 BRT 2026","10652","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 28 14:41:11 BRT 2026","Wed Jan 28 14:41:39 BRT 2026","28184","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 28 14:40:02 BRT 2026","Wed Jan 28 14:40:41 BRT 2026","38444","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 28 14:41:53 BRT 2026","Wed Jan 28 14:42:24 BRT 2026","31201","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Wed Jan 28 14:43:18 BRT 2026","Wed Jan 28 14:43:43 BRT 2026","24864","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"broken","Wed Jan 28 14:42:26 BRT 2026","Wed Jan 28 14:44:42 BRT 2026","135993","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
