"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 10:58:08 BRT 2025","Wed Dec 31 10:58:26 BRT 2025","18056","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Wed Dec 31 10:58:11 BRT 2025","Wed Dec 31 11:00:01 BRT 2025","110270","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 31 10:56:10 BRT 2025","Wed Dec 31 10:56:24 BRT 2025","13800","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 31 10:55:45 BRT 2025","Wed Dec 31 10:55:59 BRT 2025","13429","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Dec 31 10:56:55 BRT 2025","Wed Dec 31 10:57:17 BRT 2025","22016","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Wed Dec 31 11:01:46 BRT 2025","Wed Dec 31 11:03:22 BRT 2025","96502","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Wed Dec 31 10:55:43 BRT 2025","Wed Dec 31 10:55:57 BRT 2025","14649","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Wed Dec 31 10:56:39 BRT 2025","Wed Dec 31 10:56:46 BRT 2025","7017","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 31 10:56:10 BRT 2025","Wed Dec 31 10:56:23 BRT 2025","12701","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Wed Dec 31 10:52:53 BRT 2025","Wed Dec 31 10:54:13 BRT 2025","80194","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 31 10:55:59 BRT 2025","Wed Dec 31 10:56:10 BRT 2025","11553","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Wed Dec 31 10:57:51 BRT 2025","Wed Dec 31 10:58:04 BRT 2025","13230","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 31 10:57:17 BRT 2025","Wed Dec 31 10:57:37 BRT 2025","20235","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Wed Dec 31 10:55:10 BRT 2025","Wed Dec 31 10:55:22 BRT 2025","12078","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 31 10:57:37 BRT 2025","Wed Dec 31 10:57:51 BRT 2025","14118","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Wed Dec 31 11:02:28 BRT 2025","Wed Dec 31 11:04:14 BRT 2025","105996","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Dec 31 10:58:40 BRT 2025","Wed Dec 31 10:58:53 BRT 2025","13886","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 31 10:56:01 BRT 2025","Wed Dec 31 10:56:12 BRT 2025","10348","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Wed Dec 31 10:54:58 BRT 2025","Wed Dec 31 10:55:27 BRT 2025","28511","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Dec 31 10:56:46 BRT 2025","Wed Dec 31 10:56:54 BRT 2025","8103","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Wed Dec 31 10:57:00 BRT 2025","Wed Dec 31 10:58:55 BRT 2025","115235","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Wed Dec 31 10:54:46 BRT 2025","Wed Dec 31 10:54:55 BRT 2025","9170","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Wed Dec 31 10:54:15 BRT 2025","Wed Dec 31 10:54:33 BRT 2025","17814","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Wed Dec 31 10:57:10 BRT 2025","Wed Dec 31 10:57:23 BRT 2025","13001","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Wed Dec 31 10:57:32 BRT 2025","Wed Dec 31 10:57:39 BRT 2025","7011","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Wed Dec 31 10:52:53 BRT 2025","Wed Dec 31 10:54:13 BRT 2025","80151","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 31 11:07:31 BRT 2025","Wed Dec 31 11:07:38 BRT 2025","6781","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Wed Dec 31 10:56:12 BRT 2025","Wed Dec 31 10:58:11 BRT 2025","119213","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Wed Dec 31 10:54:46 BRT 2025","Wed Dec 31 10:54:55 BRT 2025","8998","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 31 10:57:51 BRT 2025","Wed Dec 31 10:58:23 BRT 2025","32101","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Wed Dec 31 10:54:30 BRT 2025","Wed Dec 31 10:54:46 BRT 2025","16260","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Wed Dec 31 10:54:13 BRT 2025","Wed Dec 31 10:54:30 BRT 2025","17318","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Wed Dec 31 11:04:59 BRT 2025","Wed Dec 31 11:06:46 BRT 2025","106895","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Wed Dec 31 10:52:53 BRT 2025","Wed Dec 31 10:54:14 BRT 2025","81676","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Wed Dec 31 11:00:42 BRT 2025","Wed Dec 31 11:02:28 BRT 2025","106405","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Dec 31 10:54:30 BRT 2025","Wed Dec 31 10:54:46 BRT 2025","15857","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 31 11:07:45 BRT 2025","Wed Dec 31 11:07:53 BRT 2025","7955","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Wed Dec 31 10:54:13 BRT 2025","Wed Dec 31 10:54:30 BRT 2025","17262","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Wed Dec 31 10:55:56 BRT 2025","Wed Dec 31 10:56:10 BRT 2025","14312","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Wed Dec 31 10:56:54 BRT 2025","Wed Dec 31 10:57:00 BRT 2025","6167","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Wed Dec 31 10:52:53 BRT 2025","Wed Dec 31 10:54:12 BRT 2025","79988","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 31 10:54:33 BRT 2025","Wed Dec 31 10:54:51 BRT 2025","17413","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 31 11:07:53 BRT 2025","Wed Dec 31 11:07:58 BRT 2025","5615","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Wed Dec 31 10:58:55 BRT 2025","Wed Dec 31 11:00:42 BRT 2025","106338","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Wed Dec 31 10:54:13 BRT 2025","Wed Dec 31 10:54:28 BRT 2025","15533","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 31 11:07:18 BRT 2025","Wed Dec 31 11:07:25 BRT 2025","7440","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 31 10:58:23 BRT 2025","Wed Dec 31 10:58:30 BRT 2025","7340","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Dec 31 10:54:55 BRT 2025","Wed Dec 31 10:55:11 BRT 2025","15645","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 31 10:55:50 BRT 2025","Wed Dec 31 10:56:02 BRT 2025","11967","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Wed Dec 31 10:55:30 BRT 2025","Wed Dec 31 10:55:43 BRT 2025","12816","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 31 11:07:05 BRT 2025","Wed Dec 31 11:07:12 BRT 2025","7198","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Wed Dec 31 10:55:57 BRT 2025","Wed Dec 31 10:56:12 BRT 2025","14734","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Wed Dec 31 10:56:12 BRT 2025","Wed Dec 31 10:56:23 BRT 2025","10296","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 31 10:57:51 BRT 2025","Wed Dec 31 10:58:08 BRT 2025","16456","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Wed Dec 31 10:55:07 BRT 2025","Wed Dec 31 10:55:21 BRT 2025","14572","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 31 10:56:44 BRT 2025","Wed Dec 31 10:56:52 BRT 2025","8360","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 31 11:07:12 BRT 2025","Wed Dec 31 11:07:18 BRT 2025","5925","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Wed Dec 31 10:57:33 BRT 2025","Wed Dec 31 10:57:40 BRT 2025","7182","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 31 10:55:44 BRT 2025","Wed Dec 31 10:56:01 BRT 2025","16873","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Wed Dec 31 10:56:31 BRT 2025","Wed Dec 31 10:56:39 BRT 2025","8208","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Wed Dec 31 10:54:55 BRT 2025","Wed Dec 31 10:55:10 BRT 2025","14590","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 31 10:57:37 BRT 2025","Wed Dec 31 10:57:51 BRT 2025","14014","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Dec 31 11:06:53 BRT 2025","Wed Dec 31 11:06:59 BRT 2025","6063","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Wed Dec 31 10:57:40 BRT 2025","Wed Dec 31 10:57:51 BRT 2025","10744","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Wed Dec 31 10:56:29 BRT 2025","Wed Dec 31 10:56:36 BRT 2025","6963","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 31 11:06:59 BRT 2025","Wed Dec 31 11:07:05 BRT 2025","6000","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Wed Dec 31 10:52:53 BRT 2025","Wed Dec 31 10:54:15 BRT 2025","82790","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Wed Dec 31 10:57:21 BRT 2025","Wed Dec 31 10:57:32 BRT 2025","10374","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 31 11:07:25 BRT 2025","Wed Dec 31 11:07:31 BRT 2025","6009","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 31 10:54:13 BRT 2025","Wed Dec 31 10:54:30 BRT 2025","16252","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Wed Dec 31 10:57:23 BRT 2025","Wed Dec 31 10:57:33 BRT 2025","10233","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 31 11:06:46 BRT 2025","Wed Dec 31 11:06:53 BRT 2025","7054","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Wed Dec 31 10:55:43 BRT 2025","Wed Dec 31 10:55:50 BRT 2025","6961","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Wed Dec 31 10:54:48 BRT 2025","Wed Dec 31 10:54:58 BRT 2025","9911","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 31 10:58:30 BRT 2025","Wed Dec 31 10:58:42 BRT 2025","11665","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Wed Dec 31 10:54:32 BRT 2025","Wed Dec 31 10:54:48 BRT 2025","16109","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 31 10:54:51 BRT 2025","Wed Dec 31 10:55:05 BRT 2025","14158","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Dec 31 10:57:00 BRT 2025","Wed Dec 31 10:57:23 BRT 2025","22994","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Dec 31 10:55:22 BRT 2025","Wed Dec 31 10:55:30 BRT 2025","8237","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Wed Dec 31 10:54:28 BRT 2025","Wed Dec 31 10:56:34 BRT 2025","125527","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Wed Dec 31 10:55:21 BRT 2025","Wed Dec 31 10:55:29 BRT 2025","7439","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 31 11:07:38 BRT 2025","Wed Dec 31 11:07:45 BRT 2025","6357","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 31 10:55:28 BRT 2025","Wed Dec 31 10:55:44 BRT 2025","16187","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Dec 31 10:52:53 BRT 2025","Wed Dec 31 10:54:13 BRT 2025","80870","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Wed Dec 31 10:52:53 BRT 2025","Wed Dec 31 10:54:13 BRT 2025","80795","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Wed Dec 31 10:54:13 BRT 2025","Wed Dec 31 10:54:32 BRT 2025","18624","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 31 10:56:36 BRT 2025","Wed Dec 31 10:56:44 BRT 2025","7337","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 31 10:56:52 BRT 2025","Wed Dec 31 10:57:00 BRT 2025","8026","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Wed Dec 31 10:54:47 BRT 2025","Wed Dec 31 10:55:06 BRT 2025","19139","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Wed Dec 31 10:55:11 BRT 2025","Wed Dec 31 10:55:21 BRT 2025","10195","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 31 10:56:43 BRT 2025","Wed Dec 31 10:56:55 BRT 2025","11873","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 31 10:55:35 BRT 2025","Wed Dec 31 10:55:45 BRT 2025","10235","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Dec 31 10:56:24 BRT 2025","Wed Dec 31 10:56:43 BRT 2025","18938","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Wed Dec 31 10:54:32 BRT 2025","Wed Dec 31 10:54:47 BRT 2025","15308","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Wed Dec 31 10:55:29 BRT 2025","Wed Dec 31 10:55:43 BRT 2025","14263","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Dec 31 10:57:39 BRT 2025","Wed Dec 31 10:57:49 BRT 2025","10718","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Wed Dec 31 10:57:23 BRT 2025","Wed Dec 31 10:57:37 BRT 2025","13569","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Wed Dec 31 10:57:49 BRT 2025","Wed Dec 31 10:58:04 BRT 2025","14946","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Wed Dec 31 10:56:34 BRT 2025","Wed Dec 31 10:58:25 BRT 2025","111688","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Wed Dec 31 10:56:02 BRT 2025","Wed Dec 31 10:58:09 BRT 2025","126992","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Wed Dec 31 10:55:21 BRT 2025","Wed Dec 31 10:55:28 BRT 2025","7383","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 31 10:56:23 BRT 2025","Wed Dec 31 10:56:29 BRT 2025","6840","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
