"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 15:39:44 BRT 2026","Thu Jan 15 15:40:07 BRT 2026","23199","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 15 15:44:46 BRT 2026","Thu Jan 15 15:45:12 BRT 2026","26415","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 15 15:38:27 BRT 2026","Thu Jan 15 15:38:54 BRT 2026","27519","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 15 15:38:04 BRT 2026","Thu Jan 15 15:38:29 BRT 2026","25067","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 15 15:38:56 BRT 2026","Thu Jan 15 15:39:43 BRT 2026","47540","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 15 15:37:21 BRT 2026","Thu Jan 15 15:38:01 BRT 2026","40349","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 15 15:47:18 BRT 2026","Thu Jan 15 15:47:31 BRT 2026","12284","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 15 15:42:47 BRT 2026","Thu Jan 15 15:43:31 BRT 2026","43865","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 15:38:27 BRT 2026","Thu Jan 15 15:38:55 BRT 2026","28135","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Thu Jan 15 15:44:14 BRT 2026","Thu Jan 15 15:44:26 BRT 2026","11928","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 15 15:38:50 BRT 2026","Thu Jan 15 15:39:23 BRT 2026","32310","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 15 15:42:34 BRT 2026","Thu Jan 15 15:43:05 BRT 2026","31134","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Thu Jan 15 15:45:21 BRT 2026","Thu Jan 15 15:45:30 BRT 2026","8375","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 15 15:44:12 BRT 2026","Thu Jan 15 15:44:31 BRT 2026","18908","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 15 15:46:24 BRT 2026","Thu Jan 15 15:46:33 BRT 2026","9183","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 15 15:42:10 BRT 2026","Thu Jan 15 15:42:34 BRT 2026","23585","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 15 15:38:55 BRT 2026","Thu Jan 15 15:39:26 BRT 2026","31032","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 15 15:42:10 BRT 2026","Thu Jan 15 15:42:35 BRT 2026","24343","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 15 15:39:23 BRT 2026","Thu Jan 15 15:39:44 BRT 2026","21201","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 15 15:38:26 BRT 2026","Thu Jan 15 15:38:50 BRT 2026","23802","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Thu Jan 15 15:40:08 BRT 2026","Thu Jan 15 15:42:54 BRT 2026","165461","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 15 15:38:01 BRT 2026","Thu Jan 15 15:38:26 BRT 2026","24486","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 15 15:39:26 BRT 2026","Thu Jan 15 15:39:56 BRT 2026","29664","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 15 15:39:56 BRT 2026","Thu Jan 15 15:40:35 BRT 2026","39374","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 15 15:39:23 BRT 2026","Thu Jan 15 15:39:44 BRT 2026","20743","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 15 15:42:22 BRT 2026","Thu Jan 15 15:42:58 BRT 2026","36002","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Thu Jan 15 15:42:22 BRT 2026","Thu Jan 15 15:42:58 BRT 2026","35705","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 15 15:43:48 BRT 2026","Thu Jan 15 15:44:12 BRT 2026","23853","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 15 15:38:53 BRT 2026","Thu Jan 15 15:39:23 BRT 2026","29482","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 15 15:39:23 BRT 2026","Thu Jan 15 15:39:45 BRT 2026","21654","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 15 15:37:21 BRT 2026","Thu Jan 15 15:38:03 BRT 2026","42538","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Jan 15 15:42:58 BRT 2026","Thu Jan 15 15:43:35 BRT 2026","37160","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Thu Jan 15 15:45:47 BRT 2026","Thu Jan 15 15:45:55 BRT 2026","8113","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Thu Jan 15 15:40:45 BRT 2026","Thu Jan 15 15:43:16 BRT 2026","151085","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 15 15:38:01 BRT 2026","Thu Jan 15 15:38:27 BRT 2026","25734","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 15 15:37:21 BRT 2026","Thu Jan 15 15:38:04 BRT 2026","42849","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 15 15:40:44 BRT 2026","Thu Jan 15 15:41:16 BRT 2026","32333","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 15:37:21 BRT 2026","Thu Jan 15 15:38:04 BRT 2026","42894","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 15 15:38:54 BRT 2026","Thu Jan 15 15:39:23 BRT 2026","28515","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 15 15:41:16 BRT 2026","Thu Jan 15 15:41:49 BRT 2026","32562","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 15 15:47:41 BRT 2026","Thu Jan 15 15:47:53 BRT 2026","12478","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 15 15:38:04 BRT 2026","Thu Jan 15 15:38:29 BRT 2026","25025","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 15 15:38:26 BRT 2026","Thu Jan 15 15:38:50 BRT 2026","24346","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 15 15:41:58 BRT 2026","Thu Jan 15 15:42:23 BRT 2026","25332","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 15 15:42:17 BRT 2026","Thu Jan 15 15:42:47 BRT 2026","30119","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 15:46:56 BRT 2026","Thu Jan 15 15:47:06 BRT 2026","10173","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 15 15:38:54 BRT 2026","Thu Jan 15 15:39:23 BRT 2026","28378","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 15 15:40:08 BRT 2026","Thu Jan 15 15:40:45 BRT 2026","37073","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 15 15:39:45 BRT 2026","Thu Jan 15 15:40:18 BRT 2026","33586","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 15 15:40:07 BRT 2026","Thu Jan 15 15:40:46 BRT 2026","38577","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 15 15:41:42 BRT 2026","Thu Jan 15 15:42:22 BRT 2026","39956","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Thu Jan 15 15:45:38 BRT 2026","Thu Jan 15 15:45:47 BRT 2026","9200","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 15 15:38:04 BRT 2026","Thu Jan 15 15:38:29 BRT 2026","25290","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 15 15:41:16 BRT 2026","Thu Jan 15 15:41:52 BRT 2026","36375","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 15 15:46:45 BRT 2026","Thu Jan 15 15:46:56 BRT 2026","10519","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 15:39:26 BRT 2026","Thu Jan 15 15:39:59 BRT 2026","32787","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 15 15:46:14 BRT 2026","Thu Jan 15 15:46:24 BRT 2026","10320","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 15 15:44:10 BRT 2026","Thu Jan 15 15:44:23 BRT 2026","13670","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 15:41:16 BRT 2026","Thu Jan 15 15:41:42 BRT 2026","26542","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 15 15:39:44 BRT 2026","Thu Jan 15 15:40:08 BRT 2026","24162","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 15 15:45:55 BRT 2026","Thu Jan 15 15:46:04 BRT 2026","8532","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 15 15:39:43 BRT 2026","Thu Jan 15 15:40:08 BRT 2026","25088","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 15:41:19 BRT 2026","Thu Jan 15 15:41:49 BRT 2026","29243","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 15 15:44:31 BRT 2026","Thu Jan 15 15:44:53 BRT 2026","22172","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 15 15:41:49 BRT 2026","Thu Jan 15 15:42:10 BRT 2026","21603","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 15 15:42:58 BRT 2026","Thu Jan 15 15:43:31 BRT 2026","33421","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 15 15:42:23 BRT 2026","Thu Jan 15 15:42:58 BRT 2026","35146","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 15 15:41:52 BRT 2026","Thu Jan 15 15:42:22 BRT 2026","29668","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 15 15:42:35 BRT 2026","Thu Jan 15 15:43:03 BRT 2026","28494","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 15 15:37:21 BRT 2026","Thu Jan 15 15:38:01 BRT 2026","40209","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 15 15:38:29 BRT 2026","Thu Jan 15 15:38:54 BRT 2026","25687","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 15 15:43:05 BRT 2026","Thu Jan 15 15:43:31 BRT 2026","26089","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 15:41:05 BRT 2026","Thu Jan 15 15:41:28 BRT 2026","22599","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Jan 15 15:44:01 BRT 2026","Thu Jan 15 15:44:14 BRT 2026","12994","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 15 15:39:59 BRT 2026","Thu Jan 15 15:40:44 BRT 2026","45063","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 15 15:42:54 BRT 2026","Thu Jan 15 15:43:18 BRT 2026","24014","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 15 15:40:18 BRT 2026","Thu Jan 15 15:41:05 BRT 2026","46732","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 15 15:40:46 BRT 2026","Thu Jan 15 15:41:16 BRT 2026","30272","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 15 15:38:04 BRT 2026","Thu Jan 15 15:38:27 BRT 2026","22846","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 15 15:46:04 BRT 2026","Thu Jan 15 15:46:14 BRT 2026","9914","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 15 15:38:26 BRT 2026","Thu Jan 15 15:38:53 BRT 2026","27021","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 15 15:41:49 BRT 2026","Thu Jan 15 15:42:10 BRT 2026","21579","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 15 15:41:16 BRT 2026","Thu Jan 15 15:41:48 BRT 2026","31582","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 15:41:28 BRT 2026","Thu Jan 15 15:41:58 BRT 2026","30040","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 15 15:41:48 BRT 2026","Thu Jan 15 15:42:17 BRT 2026","29563","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 15:47:31 BRT 2026","Thu Jan 15 15:47:41 BRT 2026","10093","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 15 15:40:08 BRT 2026","Thu Jan 15 15:40:44 BRT 2026","36162","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 15 15:43:31 BRT 2026","Thu Jan 15 15:43:48 BRT 2026","17278","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Jan 15 15:45:30 BRT 2026","Thu Jan 15 15:45:38 BRT 2026","8222","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 15 15:40:44 BRT 2026","Thu Jan 15 15:41:16 BRT 2026","31448","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 15 15:46:05 BRT 2026","Thu Jan 15 15:46:15 BRT 2026","9741","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 15:39:44 BRT 2026","Thu Jan 15 15:40:07 BRT 2026","23848","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 15 15:43:35 BRT 2026","Thu Jan 15 15:44:19 BRT 2026","43717","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 15 15:40:35 BRT 2026","Thu Jan 15 15:41:16 BRT 2026","40429","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 15:38:50 BRT 2026","Thu Jan 15 15:39:23 BRT 2026","33274","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Jan 15 15:43:18 BRT 2026","Thu Jan 15 15:45:12 BRT 2026","114105","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Thu Jan 15 15:45:12 BRT 2026","Thu Jan 15 15:45:21 BRT 2026","9419","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
