"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 11:07:58 BRT 2025","Wed Nov 26 11:08:24 BRT 2025","25877","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Nov 26 11:08:29 BRT 2025","Wed Nov 26 11:08:45 BRT 2025","15542","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Nov 26 11:08:17 BRT 2025","Wed Nov 26 11:08:38 BRT 2025","20567","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 11:10:29 BRT 2025","Wed Nov 26 11:10:44 BRT 2025","15036","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Nov 26 11:10:44 BRT 2025","Wed Nov 26 11:10:56 BRT 2025","12250","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Nov 26 11:08:37 BRT 2025","Wed Nov 26 11:08:51 BRT 2025","13748","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Nov 26 11:07:56 BRT 2025","Wed Nov 26 11:08:19 BRT 2025","22612","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Nov 26 11:07:31 BRT 2025","Wed Nov 26 11:07:56 BRT 2025","25067","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Nov 26 11:07:16 BRT 2025","Wed Nov 26 11:07:31 BRT 2025","15029","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Nov 26 11:07:31 BRT 2025","Wed Nov 26 11:07:55 BRT 2025","23966","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Nov 26 11:09:55 BRT 2025","Wed Nov 26 11:10:05 BRT 2025","10196","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Nov 26 11:07:12 BRT 2025","Wed Nov 26 11:07:25 BRT 2025","12780","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Nov 26 11:09:28 BRT 2025","Wed Nov 26 11:09:33 BRT 2025","4773","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Nov 26 11:06:12 BRT 2025","Wed Nov 26 11:06:39 BRT 2025","27591","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Nov 26 11:09:39 BRT 2025","Wed Nov 26 11:09:49 BRT 2025","9722","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Nov 26 11:06:40 BRT 2025","Wed Nov 26 11:06:51 BRT 2025","11225","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Nov 26 11:06:12 BRT 2025","Wed Nov 26 11:06:40 BRT 2025","28712","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Nov 26 11:09:32 BRT 2025","Wed Nov 26 11:09:47 BRT 2025","15369","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Nov 26 11:09:17 BRT 2025","Wed Nov 26 11:09:25 BRT 2025","7608","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Nov 26 11:08:44 BRT 2025","Wed Nov 26 11:09:17 BRT 2025","32519","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Nov 26 11:09:33 BRT 2025","Wed Nov 26 11:09:39 BRT 2025","6494","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Nov 26 11:09:20 BRT 2025","Wed Nov 26 11:11:39 BRT 2025","138847","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Nov 26 11:06:55 BRT 2025","Wed Nov 26 11:07:16 BRT 2025","21322","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Nov 26 11:07:35 BRT 2025","Wed Nov 26 11:08:16 BRT 2025","41487","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 11:06:51 BRT 2025","Wed Nov 26 11:07:18 BRT 2025","27308","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Nov 26 11:09:49 BRT 2025","Wed Nov 26 11:09:55 BRT 2025","6067","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Nov 26 11:07:31 BRT 2025","Wed Nov 26 11:07:54 BRT 2025","22816","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Nov 26 11:07:09 BRT 2025","Wed Nov 26 11:07:31 BRT 2025","22177","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Nov 26 11:07:16 BRT 2025","Wed Nov 26 11:07:31 BRT 2025","15050","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Nov 26 11:11:39 BRT 2025","Wed Nov 26 11:11:58 BRT 2025","19264","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Nov 26 11:09:21 BRT 2025","Wed Nov 26 11:09:28 BRT 2025","6519","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Nov 26 11:07:18 BRT 2025","Wed Nov 26 11:07:33 BRT 2025","14764","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Nov 26 11:07:33 BRT 2025","Wed Nov 26 11:07:55 BRT 2025","21888","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Nov 26 11:06:12 BRT 2025","Wed Nov 26 11:06:42 BRT 2025","30436","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Nov 26 11:08:28 BRT 2025","Wed Nov 26 11:08:47 BRT 2025","18678","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Nov 26 11:08:51 BRT 2025","Wed Nov 26 11:09:22 BRT 2025","30490","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Nov 26 11:08:17 BRT 2025","Wed Nov 26 11:08:29 BRT 2025","11895","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Nov 26 11:06:12 BRT 2025","Wed Nov 26 11:06:42 BRT 2025","30349","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Nov 26 11:07:56 BRT 2025","Wed Nov 26 11:08:19 BRT 2025","22892","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Nov 26 11:10:04 BRT 2025","Wed Nov 26 11:10:17 BRT 2025","13568","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Nov 26 11:06:12 BRT 2025","Wed Nov 26 11:06:41 BRT 2025","29264","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Nov 26 11:09:21 BRT 2025","Wed Nov 26 11:09:32 BRT 2025","10716","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Nov 26 11:10:21 BRT 2025","Wed Nov 26 11:10:35 BRT 2025","14050","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Nov 26 11:10:05 BRT 2025","Wed Nov 26 11:10:21 BRT 2025","15956","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Nov 26 11:07:21 BRT 2025","Wed Nov 26 11:07:35 BRT 2025","13703","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Nov 26 11:08:23 BRT 2025","Wed Nov 26 11:08:39 BRT 2025","16264","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Nov 26 11:08:45 BRT 2025","Wed Nov 26 11:09:19 BRT 2025","34469","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Nov 26 11:10:17 BRT 2025","Wed Nov 26 11:10:29 BRT 2025","11552","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Nov 26 11:07:51 BRT 2025","Wed Nov 26 11:08:11 BRT 2025","19859","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Nov 26 11:08:16 BRT 2025","Wed Nov 26 11:08:27 BRT 2025","10793","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Nov 26 11:08:39 BRT 2025","Wed Nov 26 11:10:21 BRT 2025","102227","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Nov 26 11:06:41 BRT 2025","Wed Nov 26 11:06:55 BRT 2025","13649","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Nov 26 11:07:03 BRT 2025","Wed Nov 26 11:07:20 BRT 2025","16802","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Nov 26 11:10:51 BRT 2025","Wed Nov 26 11:11:04 BRT 2025","12333","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 11:06:55 BRT 2025","Wed Nov 26 11:07:16 BRT 2025","21412","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Nov 26 11:07:25 BRT 2025","Wed Nov 26 11:07:56 BRT 2025","30987","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Nov 26 11:08:47 BRT 2025","Wed Nov 26 11:09:21 BRT 2025","34268","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Nov 26 11:06:12 BRT 2025","Wed Nov 26 11:06:41 BRT 2025","29816","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Nov 26 11:10:56 BRT 2025","Wed Nov 26 11:11:09 BRT 2025","12493","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Nov 26 11:08:39 BRT 2025","Wed Nov 26 11:09:20 BRT 2025","40369","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 11:07:55 BRT 2025","Wed Nov 26 11:08:16 BRT 2025","21014","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Nov 26 11:08:19 BRT 2025","Wed Nov 26 11:08:34 BRT 2025","15133","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Nov 26 11:07:54 BRT 2025","Wed Nov 26 11:08:17 BRT 2025","22828","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Nov 26 11:08:19 BRT 2025","Wed Nov 26 11:08:37 BRT 2025","18320","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Wed Nov 26 11:11:04 BRT 2025","Wed Nov 26 11:11:17 BRT 2025","12984","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Nov 26 11:08:49 BRT 2025","Wed Nov 26 11:09:23 BRT 2025","34667","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Nov 26 11:07:03 BRT 2025","Wed Nov 26 11:07:16 BRT 2025","13079","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Nov 26 11:09:47 BRT 2025","Wed Nov 26 11:10:04 BRT 2025","16710","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Nov 26 11:06:52 BRT 2025","Wed Nov 26 11:07:12 BRT 2025","20571","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Nov 26 11:06:41 BRT 2025","Wed Nov 26 11:06:55 BRT 2025","14110","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Nov 26 11:08:11 BRT 2025","Wed Nov 26 11:08:23 BRT 2025","11625","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Nov 26 11:06:12 BRT 2025","Wed Nov 26 11:06:41 BRT 2025","29474","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Nov 26 11:06:42 BRT 2025","Wed Nov 26 11:07:03 BRT 2025","21215","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Nov 26 11:10:21 BRT 2025","Wed Nov 26 11:10:51 BRT 2025","30174","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Nov 26 11:06:39 BRT 2025","Wed Nov 26 11:06:52 BRT 2025","12361","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Nov 26 11:08:38 BRT 2025","Wed Nov 26 11:09:21 BRT 2025","43288","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Nov 26 11:07:10 BRT 2025","Wed Nov 26 11:07:21 BRT 2025","11635","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Nov 26 11:07:16 BRT 2025","Wed Nov 26 11:07:51 BRT 2025","34826","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Nov 26 11:07:55 BRT 2025","Wed Nov 26 11:08:17 BRT 2025","22083","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Nov 26 11:10:35 BRT 2025","Wed Nov 26 11:10:45 BRT 2025","10247","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Nov 26 11:08:27 BRT 2025","Wed Nov 26 11:08:44 BRT 2025","16941","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
