"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 14:50:30 BRT 2026","Fri Jan 09 14:50:32 BRT 2026","2329","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Fri Jan 09 14:50:17 BRT 2026","Fri Jan 09 14:50:19 BRT 2026","2380","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Fri Jan 09 14:50:36 BRT 2026","Fri Jan 09 14:50:37 BRT 2026","1592","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Fri Jan 09 14:50:35 BRT 2026","Fri Jan 09 14:50:37 BRT 2026","1714","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Fri Jan 09 14:50:30 BRT 2026","Fri Jan 09 14:50:32 BRT 2026","2164","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Fri Jan 09 14:50:27 BRT 2026","Fri Jan 09 14:50:30 BRT 2026","2228","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Fri Jan 09 14:50:32 BRT 2026","Fri Jan 09 14:50:34 BRT 2026","2181","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Fri Jan 09 14:50:19 BRT 2026","Fri Jan 09 14:50:21 BRT 2026","2162","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Fri Jan 09 14:50:23 BRT 2026","Fri Jan 09 14:50:25 BRT 2026","2107","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Fri Jan 09 14:50:19 BRT 2026","Fri Jan 09 14:50:21 BRT 2026","2294","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Fri Jan 09 14:50:51 BRT 2026","Fri Jan 09 14:50:53 BRT 2026","1536","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Fri Jan 09 14:50:25 BRT 2026","Fri Jan 09 14:50:27 BRT 2026","2311","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Fri Jan 09 14:50:37 BRT 2026","Fri Jan 09 14:50:39 BRT 2026","1596","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Fri Jan 09 14:50:32 BRT 2026","Fri Jan 09 14:50:34 BRT 2026","2200","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Fri Jan 09 14:50:31 BRT 2026","Fri Jan 09 14:50:33 BRT 2026","2242","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Fri Jan 09 14:50:32 BRT 2026","Fri Jan 09 14:50:34 BRT 2026","2058","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Fri Jan 09 14:50:34 BRT 2026","Fri Jan 09 14:50:36 BRT 2026","1741","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Fri Jan 09 14:50:19 BRT 2026","Fri Jan 09 14:50:21 BRT 2026","2296","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Fri Jan 09 14:50:23 BRT 2026","Fri Jan 09 14:50:25 BRT 2026","2020","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Fri Jan 09 14:50:21 BRT 2026","Fri Jan 09 14:50:23 BRT 2026","2010","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Fri Jan 09 14:50:29 BRT 2026","Fri Jan 09 14:50:31 BRT 2026","2216","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Fri Jan 09 14:50:33 BRT 2026","Fri Jan 09 14:50:35 BRT 2026","1814","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Fri Jan 09 14:50:50 BRT 2026","Fri Jan 09 14:50:51 BRT 2026","1519","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Fri Jan 09 14:50:36 BRT 2026","Fri Jan 09 14:50:38 BRT 2026","1713","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:50:14 BRT 2026","Fri Jan 09 14:50:17 BRT 2026","2492","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Fri Jan 09 14:50:44 BRT 2026","Fri Jan 09 14:50:45 BRT 2026","1564","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"broken","Fri Jan 09 14:50:33 BRT 2026","Fri Jan 09 14:50:35 BRT 2026","1888","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Fri Jan 09 14:50:29 BRT 2026","Fri Jan 09 14:50:31 BRT 2026","2248","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Fri Jan 09 14:50:16 BRT 2026","Fri Jan 09 14:50:19 BRT 2026","2395","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Fri Jan 09 14:50:42 BRT 2026","Fri Jan 09 14:50:44 BRT 2026","1541","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"broken","Fri Jan 09 14:50:24 BRT 2026","Fri Jan 09 14:50:26 BRT 2026","2393","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:50:32 BRT 2026","Fri Jan 09 14:50:34 BRT 2026","2111","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Fri Jan 09 14:50:45 BRT 2026","Fri Jan 09 14:50:47 BRT 2026","1525","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Fri Jan 09 14:50:12 BRT 2026","Fri Jan 09 14:50:15 BRT 2026","2739","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Fri Jan 09 14:50:48 BRT 2026","Fri Jan 09 14:50:50 BRT 2026","1539","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Fri Jan 09 14:50:30 BRT 2026","Fri Jan 09 14:50:32 BRT 2026","1994","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Fri Jan 09 14:50:00 BRT 2026","Fri Jan 09 14:50:12 BRT 2026","11512","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Fri Jan 09 14:50:12 BRT 2026","Fri Jan 09 14:50:14 BRT 2026","2390","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Fri Jan 09 14:50:17 BRT 2026","Fri Jan 09 14:50:19 BRT 2026","2396","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"broken","Fri Jan 09 14:50:53 BRT 2026","Fri Jan 09 14:50:54 BRT 2026","1500","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Fri Jan 09 14:50:39 BRT 2026","Fri Jan 09 14:50:41 BRT 2026","1537","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Fri Jan 09 14:50:00 BRT 2026","Fri Jan 09 14:50:12 BRT 2026","11511","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Fri Jan 09 14:50:21 BRT 2026","Fri Jan 09 14:50:23 BRT 2026","2164","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Fri Jan 09 14:50:17 BRT 2026","Fri Jan 09 14:50:19 BRT 2026","2408","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Fri Jan 09 14:50:16 BRT 2026","Fri Jan 09 14:50:19 BRT 2026","2258","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Fri Jan 09 14:50:34 BRT 2026","Fri Jan 09 14:50:36 BRT 2026","1749","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 14:50:12 BRT 2026","Fri Jan 09 14:50:14 BRT 2026","2614","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Fri Jan 09 14:50:28 BRT 2026","Fri Jan 09 14:50:31 BRT 2026","2359","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Fri Jan 09 14:50:24 BRT 2026","Fri Jan 09 14:50:26 BRT 2026","2354","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Fri Jan 09 14:50:28 BRT 2026","Fri Jan 09 14:50:30 BRT 2026","2180","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:50:32 BRT 2026","Fri Jan 09 14:50:34 BRT 2026","2029","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Fri Jan 09 14:50:14 BRT 2026","Fri Jan 09 14:50:17 BRT 2026","2374","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Fri Jan 09 14:50:12 BRT 2026","Fri Jan 09 14:50:14 BRT 2026","2622","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Fri Jan 09 14:50:14 BRT 2026","Fri Jan 09 14:50:17 BRT 2026","2407","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Fri Jan 09 14:50:30 BRT 2026","Fri Jan 09 14:50:32 BRT 2026","2188","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Fri Jan 09 14:50:17 BRT 2026","Fri Jan 09 14:50:19 BRT 2026","2443","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Fri Jan 09 14:50:19 BRT 2026","Fri Jan 09 14:50:21 BRT 2026","2272","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Fri Jan 09 14:50:00 BRT 2026","Fri Jan 09 14:50:12 BRT 2026","11424","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Fri Jan 09 14:50:35 BRT 2026","Fri Jan 09 14:50:37 BRT 2026","1745","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Fri Jan 09 14:50:21 BRT 2026","Fri Jan 09 14:50:24 BRT 2026","2373","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Fri Jan 09 14:50:25 BRT 2026","Fri Jan 09 14:50:27 BRT 2026","2127","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Fri Jan 09 14:50:48 BRT 2026","Fri Jan 09 14:50:50 BRT 2026","1535","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Fri Jan 09 14:50:42 BRT 2026","Fri Jan 09 14:50:44 BRT 2026","1510","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Fri Jan 09 14:50:15 BRT 2026","Fri Jan 09 14:50:17 BRT 2026","2459","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Fri Jan 09 14:50:21 BRT 2026","Fri Jan 09 14:50:23 BRT 2026","2122","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:50:27 BRT 2026","Fri Jan 09 14:50:30 BRT 2026","2265","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Fri Jan 09 14:50:34 BRT 2026","Fri Jan 09 14:50:36 BRT 2026","1659","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Fri Jan 09 14:50:17 BRT 2026","Fri Jan 09 14:50:19 BRT 2026","2211","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Fri Jan 09 14:50:00 BRT 2026","Fri Jan 09 14:50:12 BRT 2026","11433","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Fri Jan 09 14:50:27 BRT 2026","Fri Jan 09 14:50:30 BRT 2026","2412","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Fri Jan 09 14:50:17 BRT 2026","Fri Jan 09 14:50:19 BRT 2026","2320","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Fri Jan 09 14:50:19 BRT 2026","Fri Jan 09 14:50:21 BRT 2026","2127","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Fri Jan 09 14:50:25 BRT 2026","Fri Jan 09 14:50:27 BRT 2026","2123","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Fri Jan 09 14:50:21 BRT 2026","Fri Jan 09 14:50:23 BRT 2026","1984","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Fri Jan 09 14:50:26 BRT 2026","Fri Jan 09 14:50:28 BRT 2026","2024","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Fri Jan 09 14:50:40 BRT 2026","Fri Jan 09 14:50:42 BRT 2026","1572","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Fri Jan 09 14:50:23 BRT 2026","Fri Jan 09 14:50:25 BRT 2026","2318","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Fri Jan 09 14:50:28 BRT 2026","Fri Jan 09 14:50:30 BRT 2026","2016","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Fri Jan 09 14:50:39 BRT 2026","Fri Jan 09 14:50:40 BRT 2026","1570","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Fri Jan 09 14:50:23 BRT 2026","Fri Jan 09 14:50:25 BRT 2026","2130","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Fri Jan 09 14:50:25 BRT 2026","Fri Jan 09 14:50:28 BRT 2026","2078","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Fri Jan 09 14:50:47 BRT 2026","Fri Jan 09 14:50:48 BRT 2026","1560","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Fri Jan 09 14:50:24 BRT 2026","Fri Jan 09 14:50:26 BRT 2026","2272","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
