"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 18:44:39 BRT 2026","Tue Jan 06 18:45:19 BRT 2026","39379","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 18:43:16 BRT 2026","Tue Jan 06 18:43:46 BRT 2026","30698","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 06 18:42:56 BRT 2026","Tue Jan 06 18:43:16 BRT 2026","19346","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 06 18:41:29 BRT 2026","Tue Jan 06 18:42:55 BRT 2026","85853","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 06 18:46:08 BRT 2026","Tue Jan 06 18:46:26 BRT 2026","18429","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Tue Jan 06 18:43:47 BRT 2026","Tue Jan 06 18:44:00 BRT 2026","13871","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 06 18:44:01 BRT 2026","Tue Jan 06 18:44:14 BRT 2026","13396","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 06 18:41:29 BRT 2026","Tue Jan 06 18:42:55 BRT 2026","85750","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 06 18:43:59 BRT 2026","Tue Jan 06 18:44:15 BRT 2026","16469","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 06 18:45:18 BRT 2026","Tue Jan 06 18:45:35 BRT 2026","16938","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 06 18:45:13 BRT 2026","Tue Jan 06 18:45:29 BRT 2026","16394","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 06 18:42:55 BRT 2026","Tue Jan 06 18:43:16 BRT 2026","21087","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 06 18:44:14 BRT 2026","Tue Jan 06 18:44:26 BRT 2026","11899","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 06 18:45:52 BRT 2026","Tue Jan 06 18:46:25 BRT 2026","32946","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 06 18:41:29 BRT 2026","Tue Jan 06 18:42:55 BRT 2026","85766","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 06 18:44:25 BRT 2026","Tue Jan 06 18:44:39 BRT 2026","13727","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 06 18:44:27 BRT 2026","Tue Jan 06 18:44:39 BRT 2026","12784","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 06 18:42:55 BRT 2026","Tue Jan 06 18:43:15 BRT 2026","20249","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 06 18:43:48 BRT 2026","Tue Jan 06 18:44:21 BRT 2026","32542","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 06 18:43:13 BRT 2026","Tue Jan 06 18:43:36 BRT 2026","22576","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 06 18:43:44 BRT 2026","Tue Jan 06 18:43:59 BRT 2026","15027","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 06 18:43:16 BRT 2026","Tue Jan 06 18:43:48 BRT 2026","32709","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 06 18:45:24 BRT 2026","Tue Jan 06 18:45:43 BRT 2026","19578","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 06 18:41:29 BRT 2026","Tue Jan 06 18:42:55 BRT 2026","85739","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 06 18:45:35 BRT 2026","Tue Jan 06 18:45:58 BRT 2026","22837","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Tue Jan 06 18:45:24 BRT 2026","Tue Jan 06 18:45:42 BRT 2026","18031","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 06 18:43:50 BRT 2026","Tue Jan 06 18:44:05 BRT 2026","15098","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 06 18:45:58 BRT 2026","Tue Jan 06 18:46:28 BRT 2026","29912","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 06 18:44:14 BRT 2026","Tue Jan 06 18:44:25 BRT 2026","11085","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 06 18:43:15 BRT 2026","Tue Jan 06 18:43:46 BRT 2026","31012","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 06 18:42:55 BRT 2026","Tue Jan 06 18:43:16 BRT 2026","20688","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 06 18:43:16 BRT 2026","Tue Jan 06 18:43:50 BRT 2026","33949","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 06 18:44:00 BRT 2026","Tue Jan 06 18:44:15 BRT 2026","14981","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"failed","Tue Jan 06 18:43:16 BRT 2026","Tue Jan 06 18:46:25 BRT 2026","188919","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 06 18:42:55 BRT 2026","Tue Jan 06 18:43:16 BRT 2026","21106","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 06 18:44:00 BRT 2026","Tue Jan 06 18:44:15 BRT 2026","14540","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 06 18:45:19 BRT 2026","Tue Jan 06 18:45:52 BRT 2026","33258","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 06 18:45:50 BRT 2026","Tue Jan 06 18:46:20 BRT 2026","29782","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 06 18:42:55 BRT 2026","Tue Jan 06 18:43:13 BRT 2026","18886","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 06 18:45:43 BRT 2026","Tue Jan 06 18:46:08 BRT 2026","24469","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 06 18:45:29 BRT 2026","Tue Jan 06 18:46:15 BRT 2026","46124","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Jan 06 18:45:05 BRT 2026","Tue Jan 06 18:45:19 BRT 2026","13509","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 06 18:43:16 BRT 2026","Tue Jan 06 18:43:46 BRT 2026","30282","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 06 18:43:36 BRT 2026","Tue Jan 06 18:44:00 BRT 2026","24283","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 06 18:43:46 BRT 2026","Tue Jan 06 18:44:01 BRT 2026","14527","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 06 18:41:29 BRT 2026","Tue Jan 06 18:42:55 BRT 2026","85917","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 06 18:44:39 BRT 2026","Tue Jan 06 18:45:13 BRT 2026","34499","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 06 18:44:37 BRT 2026","Tue Jan 06 18:45:09 BRT 2026","31893","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
