"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 14:29:18 BRT 2026","Fri Jan 09 14:29:20 BRT 2026","2202","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Fri Jan 09 14:29:31 BRT 2026","Fri Jan 09 14:29:33 BRT 2026","2167","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Fri Jan 09 14:29:48 BRT 2026","Fri Jan 09 14:29:50 BRT 2026","1528","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Fri Jan 09 14:29:41 BRT 2026","Fri Jan 09 14:29:42 BRT 2026","1534","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Fri Jan 09 14:29:30 BRT 2026","Fri Jan 09 14:29:32 BRT 2026","1993","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Fri Jan 09 14:29:41 BRT 2026","Fri Jan 09 14:29:43 BRT 2026","1545","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Fri Jan 09 14:29:14 BRT 2026","Fri Jan 09 14:29:18 BRT 2026","4373","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Fri Jan 09 14:28:58 BRT 2026","Fri Jan 09 14:29:11 BRT 2026","12882","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Fri Jan 09 14:29:14 BRT 2026","Fri Jan 09 14:29:18 BRT 2026","4142","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Fri Jan 09 14:29:32 BRT 2026","Fri Jan 09 14:29:34 BRT 2026","2123","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Fri Jan 09 14:29:29 BRT 2026","Fri Jan 09 14:29:31 BRT 2026","2125","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Fri Jan 09 14:29:41 BRT 2026","Fri Jan 09 14:29:42 BRT 2026","1552","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Fri Jan 09 14:29:35 BRT 2026","Fri Jan 09 14:29:37 BRT 2026","1704","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Fri Jan 09 14:29:13 BRT 2026","Fri Jan 09 14:29:16 BRT 2026","2348","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Fri Jan 09 14:29:20 BRT 2026","Fri Jan 09 14:29:22 BRT 2026","2113","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Fri Jan 09 14:29:31 BRT 2026","Fri Jan 09 14:29:33 BRT 2026","2044","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Fri Jan 09 14:29:27 BRT 2026","Fri Jan 09 14:29:30 BRT 2026","2503","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Fri Jan 09 14:29:37 BRT 2026","Fri Jan 09 14:29:38 BRT 2026","1700","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Fri Jan 09 14:29:11 BRT 2026","Fri Jan 09 14:29:14 BRT 2026","2690","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Fri Jan 09 14:29:18 BRT 2026","Fri Jan 09 14:29:20 BRT 2026","2165","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Fri Jan 09 14:29:36 BRT 2026","Fri Jan 09 14:29:37 BRT 2026","1702","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Fri Jan 09 14:29:45 BRT 2026","Fri Jan 09 14:29:47 BRT 2026","1534","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Fri Jan 09 14:28:58 BRT 2026","Fri Jan 09 14:29:11 BRT 2026","12891","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Fri Jan 09 14:29:39 BRT 2026","Fri Jan 09 14:29:41 BRT 2026","1589","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Fri Jan 09 14:29:51 BRT 2026","Fri Jan 09 14:29:53 BRT 2026","1519","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Fri Jan 09 14:29:23 BRT 2026","Fri Jan 09 14:29:25 BRT 2026","2076","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Fri Jan 09 14:29:24 BRT 2026","Fri Jan 09 14:29:26 BRT 2026","1995","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Fri Jan 09 14:29:25 BRT 2026","Fri Jan 09 14:29:27 BRT 2026","1975","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Fri Jan 09 14:28:58 BRT 2026","Fri Jan 09 14:29:11 BRT 2026","12833","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Fri Jan 09 14:29:16 BRT 2026","Fri Jan 09 14:29:19 BRT 2026","2894","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Fri Jan 09 14:29:11 BRT 2026","Fri Jan 09 14:29:14 BRT 2026","2439","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Fri Jan 09 14:29:31 BRT 2026","Fri Jan 09 14:29:33 BRT 2026","2169","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Fri Jan 09 14:29:26 BRT 2026","Fri Jan 09 14:29:28 BRT 2026","2039","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Fri Jan 09 14:29:11 BRT 2026","Fri Jan 09 14:29:14 BRT 2026","2459","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Fri Jan 09 14:29:32 BRT 2026","Fri Jan 09 14:29:34 BRT 2026","1915","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Fri Jan 09 14:29:44 BRT 2026","Fri Jan 09 14:29:45 BRT 2026","1540","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"broken","Fri Jan 09 14:28:58 BRT 2026","Fri Jan 09 14:29:11 BRT 2026","12878","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Fri Jan 09 14:29:14 BRT 2026","Fri Jan 09 14:29:18 BRT 2026","4255","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Fri Jan 09 14:29:38 BRT 2026","Fri Jan 09 14:29:39 BRT 2026","1631","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Fri Jan 09 14:29:18 BRT 2026","Fri Jan 09 14:29:21 BRT 2026","2346","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Fri Jan 09 14:29:26 BRT 2026","Fri Jan 09 14:29:28 BRT 2026","2199","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Fri Jan 09 14:29:24 BRT 2026","Fri Jan 09 14:29:25 BRT 2026","1946","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Fri Jan 09 14:29:45 BRT 2026","Fri Jan 09 14:29:47 BRT 2026","1533","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 14:29:23 BRT 2026","Fri Jan 09 14:29:25 BRT 2026","2174","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Fri Jan 09 14:29:22 BRT 2026","Fri Jan 09 14:29:24 BRT 2026","1982","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Fri Jan 09 14:29:29 BRT 2026","Fri Jan 09 14:29:31 BRT 2026","2186","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Fri Jan 09 14:29:19 BRT 2026","Fri Jan 09 14:29:21 BRT 2026","2091","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Fri Jan 09 14:29:22 BRT 2026","Fri Jan 09 14:29:24 BRT 2026","2122","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:29:11 BRT 2026","Fri Jan 09 14:29:13 BRT 2026","2329","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Fri Jan 09 14:29:20 BRT 2026","Fri Jan 09 14:29:22 BRT 2026","2099","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Fri Jan 09 14:29:17 BRT 2026","Fri Jan 09 14:29:20 BRT 2026","2272","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Fri Jan 09 14:29:29 BRT 2026","Fri Jan 09 14:29:31 BRT 2026","2042","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Fri Jan 09 14:29:32 BRT 2026","Fri Jan 09 14:29:34 BRT 2026","2063","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Fri Jan 09 14:28:58 BRT 2026","Fri Jan 09 14:29:11 BRT 2026","12953","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Fri Jan 09 14:29:36 BRT 2026","Fri Jan 09 14:29:37 BRT 2026","1683","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Fri Jan 09 14:29:18 BRT 2026","Fri Jan 09 14:29:20 BRT 2026","2277","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Fri Jan 09 14:29:20 BRT 2026","Fri Jan 09 14:29:22 BRT 2026","2160","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
