"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 15:09:40 BRT 2025","Thu Nov 27 15:09:43 BRT 2025","2278","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Thu Nov 27 15:09:49 BRT 2025","Thu Nov 27 15:09:51 BRT 2025","1594","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Thu Nov 27 15:09:43 BRT 2025","Thu Nov 27 15:09:45 BRT 2025","2359","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 15:09:39 BRT 2025","Thu Nov 27 15:09:42 BRT 2025","2368","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Thu Nov 27 15:09:36 BRT 2025","Thu Nov 27 15:09:38 BRT 2025","2354","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Nov 27 15:09:40 BRT 2025","Thu Nov 27 15:09:43 BRT 2025","2320","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:09:57 BRT 2025","Thu Nov 27 15:09:58 BRT 2025","1545","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Thu Nov 27 15:09:45 BRT 2025","Thu Nov 27 15:09:47 BRT 2025","2243","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Thu Nov 27 15:09:34 BRT 2025","Thu Nov 27 15:09:36 BRT 2025","2259","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Nov 27 15:09:45 BRT 2025","Thu Nov 27 15:09:47 BRT 2025","2296","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Thu Nov 27 15:09:51 BRT 2025","Thu Nov 27 15:09:53 BRT 2025","1571","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Nov 27 15:09:31 BRT 2025","Thu Nov 27 15:09:34 BRT 2025","2411","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Thu Nov 27 15:09:44 BRT 2025","Thu Nov 27 15:09:46 BRT 2025","2323","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Thu Nov 27 15:09:43 BRT 2025","Thu Nov 27 15:09:45 BRT 2025","2331","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Thu Nov 27 15:09:17 BRT 2025","Thu Nov 27 15:09:27 BRT 2025","9862","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Thu Nov 27 15:09:34 BRT 2025","Thu Nov 27 15:09:36 BRT 2025","2276","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Nov 27 15:09:17 BRT 2025","Thu Nov 27 15:09:27 BRT 2025","9954","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Thu Nov 27 15:09:27 BRT 2025","Thu Nov 27 15:09:31 BRT 2025","4511","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Thu Nov 27 15:09:37 BRT 2025","Thu Nov 27 15:09:39 BRT 2025","2241","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:09:42 BRT 2025","Thu Nov 27 15:09:44 BRT 2025","2368","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Nov 27 15:09:27 BRT 2025","Thu Nov 27 15:09:31 BRT 2025","4714","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Nov 27 15:09:47 BRT 2025","Thu Nov 27 15:09:49 BRT 2025","1669","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Thu Nov 27 15:09:29 BRT 2025","Thu Nov 27 15:09:33 BRT 2025","3899","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Thu Nov 27 15:09:43 BRT 2025","Thu Nov 27 15:09:45 BRT 2025","2388","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:09:34 BRT 2025","Thu Nov 27 15:09:36 BRT 2025","2316","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Thu Nov 27 15:09:27 BRT 2025","Thu Nov 27 15:09:29 BRT 2025","2093","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Nov 27 15:09:58 BRT 2025","Thu Nov 27 15:09:59 BRT 2025","1497","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Nov 27 15:09:38 BRT 2025","Thu Nov 27 15:09:40 BRT 2025","2238","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Thu Nov 27 15:09:40 BRT 2025","Thu Nov 27 15:09:43 BRT 2025","2345","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Nov 27 15:09:45 BRT 2025","Thu Nov 27 15:09:47 BRT 2025","2225","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Thu Nov 27 15:09:17 BRT 2025","Thu Nov 27 15:09:27 BRT 2025","9792","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Thu Nov 27 15:09:33 BRT 2025","Thu Nov 27 15:09:35 BRT 2025","2228","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Thu Nov 27 15:09:35 BRT 2025","Thu Nov 27 15:09:37 BRT 2025","2312","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Thu Nov 27 15:09:41 BRT 2025","Thu Nov 27 15:09:43 BRT 2025","2238","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Thu Nov 27 15:09:27 BRT 2025","Thu Nov 27 15:09:31 BRT 2025","4550","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Thu Nov 27 15:09:59 BRT 2025","Thu Nov 27 15:10:01 BRT 2025","1504","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Nov 27 15:09:33 BRT 2025","Thu Nov 27 15:09:35 BRT 2025","2300","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Nov 27 15:09:27 BRT 2025","Thu Nov 27 15:09:33 BRT 2025","5963","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Thu Nov 27 15:09:27 BRT 2025","Thu Nov 27 15:09:31 BRT 2025","4421","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Thu Nov 27 15:09:42 BRT 2025","Thu Nov 27 15:09:44 BRT 2025","2365","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Nov 27 15:09:17 BRT 2025","Thu Nov 27 15:09:27 BRT 2025","9798","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Thu Nov 27 15:09:42 BRT 2025","Thu Nov 27 15:09:44 BRT 2025","2255","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Thu Nov 27 15:09:38 BRT 2025","Thu Nov 27 15:09:40 BRT 2025","2238","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Nov 27 15:09:34 BRT 2025","Thu Nov 27 15:09:36 BRT 2025","2239","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Nov 27 15:09:45 BRT 2025","Thu Nov 27 15:09:47 BRT 2025","2346","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Thu Nov 27 15:09:17 BRT 2025","Thu Nov 27 15:09:27 BRT 2025","9873","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Nov 27 15:09:35 BRT 2025","Thu Nov 27 15:09:37 BRT 2025","2285","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Thu Nov 27 15:09:38 BRT 2025","Thu Nov 27 15:09:40 BRT 2025","2277","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Nov 27 15:09:37 BRT 2025","Thu Nov 27 15:09:39 BRT 2025","2230","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Nov 27 15:09:48 BRT 2025","Thu Nov 27 15:09:50 BRT 2025","1621","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Nov 27 15:09:36 BRT 2025","Thu Nov 27 15:09:38 BRT 2025","2257","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Nov 27 15:09:55 BRT 2025","Thu Nov 27 15:09:57 BRT 2025","1524","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Thu Nov 27 15:09:50 BRT 2025","Thu Nov 27 15:09:51 BRT 2025","1594","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Thu Nov 27 15:09:31 BRT 2025","Thu Nov 27 15:09:34 BRT 2025","2341","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Nov 27 15:09:52 BRT 2025","Thu Nov 27 15:09:54 BRT 2025","1568","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Nov 27 15:09:46 BRT 2025","Thu Nov 27 15:09:48 BRT 2025","1938","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Thu Nov 27 15:09:44 BRT 2025","Thu Nov 27 15:09:46 BRT 2025","2365","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Thu Nov 27 15:09:37 BRT 2025","Thu Nov 27 15:09:39 BRT 2025","2211","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Nov 27 15:09:36 BRT 2025","Thu Nov 27 15:09:38 BRT 2025","2348","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Thu Nov 27 15:09:47 BRT 2025","Thu Nov 27 15:09:49 BRT 2025","1708","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Thu Nov 27 15:09:46 BRT 2025","Thu Nov 27 15:09:48 BRT 2025","1901","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Thu Nov 27 15:09:46 BRT 2025","Thu Nov 27 15:09:48 BRT 2025","1889","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Thu Nov 27 15:09:44 BRT 2025","Thu Nov 27 15:09:46 BRT 2025","2344","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Thu Nov 27 15:09:56 BRT 2025","Thu Nov 27 15:09:58 BRT 2025","1529","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Thu Nov 27 15:09:40 BRT 2025","Thu Nov 27 15:09:43 BRT 2025","2317","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Nov 27 15:09:43 BRT 2025","Thu Nov 27 15:09:45 BRT 2025","2343","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Thu Nov 27 15:09:55 BRT 2025","Thu Nov 27 15:09:56 BRT 2025","1523","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Thu Nov 27 15:09:17 BRT 2025","Thu Nov 27 15:09:27 BRT 2025","10061","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
