"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 19:22:53 BRT 2026","Thu Jan 22 19:23:04 BRT 2026","10453","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Thu Jan 22 19:24:32 BRT 2026","Thu Jan 22 19:24:44 BRT 2026","12405","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 22 19:22:44 BRT 2026","Thu Jan 22 19:23:00 BRT 2026","16209","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 22 19:23:54 BRT 2026","Thu Jan 22 19:24:16 BRT 2026","22243","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 22 19:25:31 BRT 2026","Thu Jan 22 19:25:40 BRT 2026","9271","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 19:23:09 BRT 2026","Thu Jan 22 19:23:25 BRT 2026","15854","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Thu Jan 22 19:24:44 BRT 2026","Thu Jan 22 19:24:56 BRT 2026","11689","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Thu Jan 22 19:26:33 BRT 2026","Thu Jan 22 19:26:46 BRT 2026","12504","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Thu Jan 22 19:26:21 BRT 2026","Thu Jan 22 19:26:33 BRT 2026","12568","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 22 19:19:43 BRT 2026","Thu Jan 22 19:20:02 BRT 2026","18962","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 22 19:20:02 BRT 2026","Thu Jan 22 19:20:25 BRT 2026","23586","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 22 19:25:40 BRT 2026","Thu Jan 22 19:25:50 BRT 2026","9923","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 19:26:10 BRT 2026","Thu Jan 22 19:26:18 BRT 2026","7831","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Thu Jan 22 19:23:36 BRT 2026","Thu Jan 22 19:23:54 BRT 2026","17583","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 22 19:20:49 BRT 2026","Thu Jan 22 19:21:01 BRT 2026","11956","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Jan 22 19:26:46 BRT 2026","Thu Jan 22 19:26:58 BRT 2026","12676","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 19:26:28 BRT 2026","Thu Jan 22 19:26:37 BRT 2026","9096","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 22 19:26:37 BRT 2026","Thu Jan 22 19:26:45 BRT 2026","7856","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Jan 22 19:23:17 BRT 2026","Thu Jan 22 19:23:39 BRT 2026","22227","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 22 19:25:44 BRT 2026","Thu Jan 22 19:25:52 BRT 2026","7812","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 22 19:25:20 BRT 2026","Thu Jan 22 19:25:31 BRT 2026","10453","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 19:24:16 BRT 2026","Thu Jan 22 19:24:39 BRT 2026","22736","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 22 19:21:13 BRT 2026","Thu Jan 22 19:21:27 BRT 2026","14594","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 22 19:22:47 BRT 2026","Thu Jan 22 19:22:59 BRT 2026","11470","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 22 19:23:20 BRT 2026","Thu Jan 22 19:23:37 BRT 2026","16949","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 22 19:21:20 BRT 2026","Thu Jan 22 19:21:31 BRT 2026","11685","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 22 19:20:02 BRT 2026","Thu Jan 22 19:20:21 BRT 2026","19568","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 22 19:20:56 BRT 2026","Thu Jan 22 19:21:06 BRT 2026","10277","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 22 19:26:18 BRT 2026","Thu Jan 22 19:26:28 BRT 2026","9966","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 22 19:22:29 BRT 2026","Thu Jan 22 19:22:47 BRT 2026","17857","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 22 19:23:06 BRT 2026","Thu Jan 22 19:23:30 BRT 2026","24107","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 19:18:50 BRT 2026","Thu Jan 22 19:19:43 BRT 2026","53164","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 22 19:21:23 BRT 2026","Thu Jan 22 19:21:35 BRT 2026","12251","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 22 19:21:04 BRT 2026","Thu Jan 22 19:21:23 BRT 2026","18974","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 22 19:19:42 BRT 2026","Thu Jan 22 19:20:02 BRT 2026","19149","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 22 19:26:00 BRT 2026","Thu Jan 22 19:26:10 BRT 2026","9863","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 22 19:23:30 BRT 2026","Thu Jan 22 19:23:42 BRT 2026","11902","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 19:20:32 BRT 2026","Thu Jan 22 19:20:58 BRT 2026","25810","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"broken","Thu Jan 22 19:24:56 BRT 2026","Thu Jan 22 19:25:08 BRT 2026","12159","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Thu Jan 22 19:24:08 BRT 2026","Thu Jan 22 19:26:08 BRT 2026","119788","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 22 19:22:18 BRT 2026","Thu Jan 22 19:22:38 BRT 2026","20142","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 22 19:23:35 BRT 2026","Thu Jan 22 19:23:46 BRT 2026","10626","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 22 19:21:35 BRT 2026","Thu Jan 22 19:22:12 BRT 2026","36507","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 19:23:37 BRT 2026","Thu Jan 22 19:23:54 BRT 2026","17296","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Jan 22 19:24:56 BRT 2026","Thu Jan 22 19:25:08 BRT 2026","12030","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 19:20:21 BRT 2026","Thu Jan 22 19:20:49 BRT 2026","27553","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 22 19:18:50 BRT 2026","Thu Jan 22 19:19:43 BRT 2026","53690","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 22 19:21:38 BRT 2026","Thu Jan 22 19:22:12 BRT 2026","34456","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 22 19:20:01 BRT 2026","Thu Jan 22 19:20:19 BRT 2026","17868","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 22 19:25:36 BRT 2026","Thu Jan 22 19:25:44 BRT 2026","7952","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 22 19:25:52 BRT 2026","Thu Jan 22 19:26:00 BRT 2026","7702","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 22 19:20:03 BRT 2026","Thu Jan 22 19:20:25 BRT 2026","22707","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 22 19:18:50 BRT 2026","Thu Jan 22 19:19:41 BRT 2026","51535","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 22 19:19:41 BRT 2026","Thu Jan 22 19:20:01 BRT 2026","19974","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 22 19:21:26 BRT 2026","Thu Jan 22 19:21:38 BRT 2026","11882","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Jan 22 19:24:18 BRT 2026","Thu Jan 22 19:24:39 BRT 2026","20913","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 22 19:25:27 BRT 2026","Thu Jan 22 19:25:36 BRT 2026","9174","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 22 19:24:58 BRT 2026","Thu Jan 22 19:25:18 BRT 2026","20116","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 22 19:22:43 BRT 2026","Thu Jan 22 19:22:53 BRT 2026","9973","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 22 19:22:38 BRT 2026","Thu Jan 22 19:22:55 BRT 2026","16436","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 19:23:42 BRT 2026","Thu Jan 22 19:24:02 BRT 2026","20483","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 19:23:04 BRT 2026","Thu Jan 22 19:23:19 BRT 2026","15218","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 22 19:18:50 BRT 2026","Thu Jan 22 19:19:45 BRT 2026","55220","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 22 19:21:28 BRT 2026","Thu Jan 22 19:21:38 BRT 2026","10592","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 22 19:25:18 BRT 2026","Thu Jan 22 19:25:27 BRT 2026","9564","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 22 19:20:25 BRT 2026","Thu Jan 22 19:20:56 BRT 2026","30338","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Thu Jan 22 19:23:13 BRT 2026","Thu Jan 22 19:23:27 BRT 2026","13479","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"broken","Thu Jan 22 19:24:11 BRT 2026","Thu Jan 22 19:24:32 BRT 2026","20730","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 22 19:21:43 BRT 2026","Thu Jan 22 19:22:18 BRT 2026","35344","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 22 19:20:58 BRT 2026","Thu Jan 22 19:21:12 BRT 2026","14747","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Thu Jan 22 19:26:08 BRT 2026","Thu Jan 22 19:26:21 BRT 2026","12465","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 22 19:24:41 BRT 2026","Thu Jan 22 19:24:56 BRT 2026","14867","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 19:19:44 BRT 2026","Thu Jan 22 19:20:07 BRT 2026","22199","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 22 19:19:45 BRT 2026","Thu Jan 22 19:20:10 BRT 2026","24569","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 22 19:23:54 BRT 2026","Thu Jan 22 19:24:33 BRT 2026","39213","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 22 19:26:45 BRT 2026","Thu Jan 22 19:26:52 BRT 2026","7603","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Jan 22 19:25:08 BRT 2026","Thu Jan 22 19:25:18 BRT 2026","9336","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 22 19:21:17 BRT 2026","Thu Jan 22 19:21:28 BRT 2026","10901","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Jan 22 19:24:39 BRT 2026","Thu Jan 22 19:24:52 BRT 2026","12588","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 22 19:22:55 BRT 2026","Thu Jan 22 19:23:06 BRT 2026","11071","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Thu Jan 22 19:24:52 BRT 2026","Thu Jan 22 19:25:08 BRT 2026","16352","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 22 19:19:43 BRT 2026","Thu Jan 22 19:20:02 BRT 2026","18936","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Jan 22 19:23:39 BRT 2026","Thu Jan 22 19:24:08 BRT 2026","29132","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 19:21:12 BRT 2026","Thu Jan 22 19:21:26 BRT 2026","13546","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 22 19:20:35 BRT 2026","Thu Jan 22 19:21:17 BRT 2026","42170","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 22 19:19:45 BRT 2026","Thu Jan 22 19:20:09 BRT 2026","24239","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 22 19:21:01 BRT 2026","Thu Jan 22 19:21:13 BRT 2026","11721","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 22 19:22:59 BRT 2026","Thu Jan 22 19:23:09 BRT 2026","10516","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 22 19:25:08 BRT 2026","Thu Jan 22 19:25:20 BRT 2026","11970","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 19:24:39 BRT 2026","Thu Jan 22 19:24:58 BRT 2026","19147","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 22 19:24:02 BRT 2026","Thu Jan 22 19:24:21 BRT 2026","18557","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 19:22:12 BRT 2026","Thu Jan 22 19:22:28 BRT 2026","15437","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 22 19:20:53 BRT 2026","Thu Jan 22 19:21:04 BRT 2026","11480","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Jan 22 19:22:55 BRT 2026","Thu Jan 22 19:23:17 BRT 2026","21757","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 22 19:21:27 BRT 2026","Thu Jan 22 19:21:38 BRT 2026","11165","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
