"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 13 11:34:15 BRT 2026","Tue Jan 13 11:36:03 BRT 2026","107652","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 13 11:23:45 BRT 2026","Tue Jan 13 11:24:02 BRT 2026","17035","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 11:21:56 BRT 2026","Tue Jan 13 11:23:11 BRT 2026","74157","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 13 11:23:41 BRT 2026","Tue Jan 13 11:23:57 BRT 2026","16151","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 11:21:56 BRT 2026","Tue Jan 13 11:23:08 BRT 2026","71421","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 11:38:47 BRT 2026","Tue Jan 13 11:38:56 BRT 2026","9201","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 13 11:26:17 BRT 2026","Tue Jan 13 11:26:42 BRT 2026","24701","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 13 11:25:10 BRT 2026","Tue Jan 13 11:25:39 BRT 2026","28918","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 11:23:08 BRT 2026","Tue Jan 13 11:23:44 BRT 2026","35236","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 13 11:23:08 BRT 2026","Tue Jan 13 11:23:44 BRT 2026","35858","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 11:24:40 BRT 2026","Tue Jan 13 11:25:08 BRT 2026","27316","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 11:33:29 BRT 2026","Tue Jan 13 11:34:14 BRT 2026","44726","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 11:26:20 BRT 2026","Tue Jan 13 11:26:39 BRT 2026","19543","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 13 11:24:48 BRT 2026","Tue Jan 13 11:25:17 BRT 2026","28707","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 13 11:38:56 BRT 2026","Tue Jan 13 11:39:06 BRT 2026","9843","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 13 11:25:17 BRT 2026","Tue Jan 13 11:25:30 BRT 2026","12728","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 11:23:56 BRT 2026","Tue Jan 13 11:24:25 BRT 2026","29191","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 13 11:28:21 BRT 2026","Tue Jan 13 11:29:11 BRT 2026","50406","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 11:23:08 BRT 2026","Tue Jan 13 11:23:41 BRT 2026","33432","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 13 11:39:06 BRT 2026","Tue Jan 13 11:39:14 BRT 2026","8204","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 13 11:24:04 BRT 2026","Tue Jan 13 11:24:48 BRT 2026","44418","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 11:27:39 BRT 2026","Tue Jan 13 11:28:13 BRT 2026","34364","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 13 11:24:00 BRT 2026","Tue Jan 13 11:24:25 BRT 2026","25389","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 11:26:42 BRT 2026","Tue Jan 13 11:27:07 BRT 2026","24402","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 11:25:50 BRT 2026","Tue Jan 13 11:26:18 BRT 2026","27186","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Jan 13 11:32:36 BRT 2026","Tue Jan 13 11:34:15 BRT 2026","98777","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 13 11:25:27 BRT 2026","Tue Jan 13 11:25:50 BRT 2026","22979","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 11:26:45 BRT 2026","Tue Jan 13 11:27:15 BRT 2026","29918","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 13 11:38:39 BRT 2026","Tue Jan 13 11:38:47 BRT 2026","8517","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 13 11:25:08 BRT 2026","Tue Jan 13 11:25:26 BRT 2026","18394","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 13 11:25:30 BRT 2026","Tue Jan 13 11:25:51 BRT 2026","21482","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 13 11:27:38 BRT 2026","Tue Jan 13 11:27:57 BRT 2026","19200","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 13 11:21:56 BRT 2026","Tue Jan 13 11:23:08 BRT 2026","71668","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Jan 13 11:36:03 BRT 2026","Tue Jan 13 11:37:49 BRT 2026","106054","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 11:27:07 BRT 2026","Tue Jan 13 11:27:23 BRT 2026","15979","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 13 11:24:00 BRT 2026","Tue Jan 13 11:24:25 BRT 2026","25042","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 13 11:26:39 BRT 2026","Tue Jan 13 11:27:03 BRT 2026","23225","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 13 11:23:57 BRT 2026","Tue Jan 13 11:24:24 BRT 2026","26044","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 11:38:14 BRT 2026","Tue Jan 13 11:38:22 BRT 2026","7598","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 11:23:08 BRT 2026","Tue Jan 13 11:23:45 BRT 2026","37471","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 11:27:08 BRT 2026","Tue Jan 13 11:27:28 BRT 2026","19656","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 11:23:08 BRT 2026","Tue Jan 13 11:23:46 BRT 2026","37452","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 13 11:27:03 BRT 2026","Tue Jan 13 11:27:22 BRT 2026","18436","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 11:28:13 BRT 2026","Tue Jan 13 11:28:27 BRT 2026","13963","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 11:26:36 BRT 2026","Tue Jan 13 11:27:00 BRT 2026","23465","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 11:28:12 BRT 2026","Tue Jan 13 11:28:31 BRT 2026","18592","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 13 11:24:39 BRT 2026","Tue Jan 13 11:25:08 BRT 2026","29313","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 11:23:46 BRT 2026","Tue Jan 13 11:24:04 BRT 2026","18401","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 11:28:50 BRT 2026","Tue Jan 13 11:29:07 BRT 2026","17305","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 13 11:27:23 BRT 2026","Tue Jan 13 11:27:38 BRT 2026","15297","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 13 11:25:27 BRT 2026","Tue Jan 13 11:25:51 BRT 2026","24263","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 11:21:56 BRT 2026","Tue Jan 13 11:23:08 BRT 2026","71394","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 11:24:25 BRT 2026","Tue Jan 13 11:24:39 BRT 2026","13717","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 13 11:38:06 BRT 2026","Tue Jan 13 11:38:14 BRT 2026","8816","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 13 11:25:08 BRT 2026","Tue Jan 13 11:25:29 BRT 2026","21237","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 11:37:58 BRT 2026","Tue Jan 13 11:38:06 BRT 2026","7736","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 11:25:08 BRT 2026","Tue Jan 13 11:25:27 BRT 2026","19903","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 13 11:23:39 BRT 2026","Tue Jan 13 11:23:56 BRT 2026","16825","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 13 11:21:56 BRT 2026","Tue Jan 13 11:23:08 BRT 2026","71410","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 13 11:24:03 BRT 2026","Tue Jan 13 11:24:33 BRT 2026","30282","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 13 11:24:33 BRT 2026","Tue Jan 13 11:24:48 BRT 2026","15018","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 13 11:32:44 BRT 2026","Tue Jan 13 11:33:29 BRT 2026","44769","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 11:29:11 BRT 2026","Tue Jan 13 11:29:55 BRT 2026","44045","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 11:24:02 BRT 2026","Tue Jan 13 11:24:25 BRT 2026","23378","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 11:27:57 BRT 2026","Tue Jan 13 11:28:12 BRT 2026","14484","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 11:25:51 BRT 2026","Tue Jan 13 11:26:20 BRT 2026","28918","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 13 11:21:56 BRT 2026","Tue Jan 13 11:23:08 BRT 2026","72020","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 11:38:22 BRT 2026","Tue Jan 13 11:38:30 BRT 2026","7970","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 13 11:24:24 BRT 2026","Tue Jan 13 11:24:41 BRT 2026","17866","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 13 11:25:46 BRT 2026","Tue Jan 13 11:26:20 BRT 2026","34185","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Jan 13 11:27:39 BRT 2026","Tue Jan 13 11:29:20 BRT 2026","101386","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 11:25:08 BRT 2026","Tue Jan 13 11:25:27 BRT 2026","19630","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 11:27:00 BRT 2026","Tue Jan 13 11:27:23 BRT 2026","22943","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 13 11:26:18 BRT 2026","Tue Jan 13 11:27:07 BRT 2026","49558","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 11:21:56 BRT 2026","Tue Jan 13 11:23:08 BRT 2026","71507","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 13 11:24:25 BRT 2026","Tue Jan 13 11:24:41 BRT 2026","16246","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 11:23:44 BRT 2026","Tue Jan 13 11:24:03 BRT 2026","18868","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 13 11:25:29 BRT 2026","Tue Jan 13 11:25:51 BRT 2026","21299","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 11:30:40 BRT 2026","Tue Jan 13 11:31:24 BRT 2026","44654","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 11:38:30 BRT 2026","Tue Jan 13 11:38:39 BRT 2026","8656","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 13 11:27:15 BRT 2026","Tue Jan 13 11:27:39 BRT 2026","23377","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 11:26:55 BRT 2026","Tue Jan 13 11:27:23 BRT 2026","27862","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 13 11:25:51 BRT 2026","Tue Jan 13 11:26:34 BRT 2026","42258","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 13 11:31:50 BRT 2026","Tue Jan 13 11:32:18 BRT 2026","27120","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 11:31:24 BRT 2026","Tue Jan 13 11:31:50 BRT 2026","25940","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 13 11:24:42 BRT 2026","Tue Jan 13 11:25:08 BRT 2026","26625","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 11:25:39 BRT 2026","Tue Jan 13 11:26:17 BRT 2026","37893","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 11:26:20 BRT 2026","Tue Jan 13 11:26:45 BRT 2026","25235","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 11:27:27 BRT 2026","Tue Jan 13 11:27:39 BRT 2026","11726","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 11:24:42 BRT 2026","Tue Jan 13 11:25:08 BRT 2026","25145","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 11:37:49 BRT 2026","Tue Jan 13 11:37:58 BRT 2026","8933","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 11:34:14 BRT 2026","Tue Jan 13 11:34:58 BRT 2026","44414","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
