"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 12:20:51 BRT 2026","Thu Jan 22 12:21:02 BRT 2026","11332","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 12:17:34 BRT 2026","Thu Jan 22 12:17:59 BRT 2026","25360","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 22 12:18:35 BRT 2026","Thu Jan 22 12:18:57 BRT 2026","21882","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 22 12:17:34 BRT 2026","Thu Jan 22 12:17:57 BRT 2026","22814","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 22 12:17:00 BRT 2026","Thu Jan 22 12:17:34 BRT 2026","33841","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 22 12:18:31 BRT 2026","Thu Jan 22 12:18:55 BRT 2026","24107","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 22 12:22:13 BRT 2026","Thu Jan 22 12:22:23 BRT 2026","10968","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 12:20:05 BRT 2026","Thu Jan 22 12:20:30 BRT 2026","24311","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 22 12:20:29 BRT 2026","Thu Jan 22 12:20:51 BRT 2026","22158","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 12:18:15 BRT 2026","Thu Jan 22 12:18:27 BRT 2026","11486","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Thu Jan 22 12:21:17 BRT 2026","Thu Jan 22 12:21:39 BRT 2026","22402","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Thu Jan 22 12:18:37 BRT 2026","Thu Jan 22 12:19:00 BRT 2026","22664","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 22 12:22:36 BRT 2026","Thu Jan 22 12:22:50 BRT 2026","13497","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 12:19:08 BRT 2026","Thu Jan 22 12:19:18 BRT 2026","10567","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 22 12:17:57 BRT 2026","Thu Jan 22 12:18:12 BRT 2026","15175","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 22 12:18:16 BRT 2026","Thu Jan 22 12:18:30 BRT 2026","14272","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Jan 22 12:19:40 BRT 2026","Thu Jan 22 12:20:04 BRT 2026","24590","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 22 12:23:36 BRT 2026","Thu Jan 22 12:23:47 BRT 2026","10833","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 22 12:19:14 BRT 2026","Thu Jan 22 12:19:24 BRT 2026","10192","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 22 12:22:43 BRT 2026","Thu Jan 22 12:22:53 BRT 2026","9812","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Thu Jan 22 12:17:55 BRT 2026","Thu Jan 22 12:19:57 BRT 2026","121971","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 22 12:21:52 BRT 2026","Thu Jan 22 12:22:10 BRT 2026","17787","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Thu Jan 22 12:18:57 BRT 2026","Thu Jan 22 12:21:11 BRT 2026","134189","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 22 12:20:49 BRT 2026","Thu Jan 22 12:21:00 BRT 2026","11626","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 22 12:21:54 BRT 2026","Thu Jan 22 12:22:14 BRT 2026","20171","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 22 12:23:47 BRT 2026","Thu Jan 22 12:23:55 BRT 2026","7767","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Jan 22 12:21:53 BRT 2026","Thu Jan 22 12:22:10 BRT 2026","16557","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 22 12:23:18 BRT 2026","Thu Jan 22 12:23:27 BRT 2026","9251","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 22 12:17:59 BRT 2026","Thu Jan 22 12:18:15 BRT 2026","16309","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 22 12:23:08 BRT 2026","Thu Jan 22 12:23:18 BRT 2026","9296","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 22 12:20:53 BRT 2026","Thu Jan 22 12:21:11 BRT 2026","18235","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Thu Jan 22 12:26:58 BRT 2026","Thu Jan 22 12:28:45 BRT 2026","107010","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 22 12:19:39 BRT 2026","Thu Jan 22 12:20:05 BRT 2026","25880","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 12:18:57 BRT 2026","Thu Jan 22 12:19:12 BRT 2026","14879","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Jan 22 12:23:25 BRT 2026","Thu Jan 22 12:25:11 BRT 2026","106589","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 22 12:23:04 BRT 2026","Thu Jan 22 12:23:15 BRT 2026","11265","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 12:19:12 BRT 2026","Thu Jan 22 12:19:23 BRT 2026","11534","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Jan 22 12:17:00 BRT 2026","Thu Jan 22 12:19:32 BRT 2026","152209","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 22 12:17:00 BRT 2026","Thu Jan 22 12:17:34 BRT 2026","34194","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 22 12:19:44 BRT 2026","Thu Jan 22 12:20:06 BRT 2026","21533","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 22 12:19:57 BRT 2026","Thu Jan 22 12:20:15 BRT 2026","17229","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 22 12:22:05 BRT 2026","Thu Jan 22 12:22:18 BRT 2026","13527","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Thu Jan 22 12:19:24 BRT 2026","Thu Jan 22 12:21:24 BRT 2026","120651","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 22 12:22:32 BRT 2026","Thu Jan 22 12:22:53 BRT 2026","20349","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 22 12:17:59 BRT 2026","Thu Jan 22 12:18:13 BRT 2026","13518","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 22 12:20:30 BRT 2026","Thu Jan 22 12:20:49 BRT 2026","19108","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 22 12:18:35 BRT 2026","Thu Jan 22 12:18:54 BRT 2026","19329","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 22 12:22:53 BRT 2026","Thu Jan 22 12:23:08 BRT 2026","15455","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 22 12:21:11 BRT 2026","Thu Jan 22 12:21:52 BRT 2026","40508","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 22 12:20:16 BRT 2026","Thu Jan 22 12:20:29 BRT 2026","12488","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 12:18:42 BRT 2026","Thu Jan 22 12:19:03 BRT 2026","20210","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 22 12:22:23 BRT 2026","Thu Jan 22 12:22:34 BRT 2026","10685","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 22 12:21:48 BRT 2026","Thu Jan 22 12:22:03 BRT 2026","15844","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 22 12:20:28 BRT 2026","Thu Jan 22 12:20:37 BRT 2026","9654","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 22 12:17:34 BRT 2026","Thu Jan 22 12:17:57 BRT 2026","22561","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 22 12:20:15 BRT 2026","Thu Jan 22 12:20:28 BRT 2026","12844","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Jan 22 12:21:24 BRT 2026","Thu Jan 22 12:23:25 BRT 2026","120087","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 22 12:19:11 BRT 2026","Thu Jan 22 12:19:24 BRT 2026","12989","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 22 12:22:49 BRT 2026","Thu Jan 22 12:23:04 BRT 2026","14665","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 12:19:55 BRT 2026","Thu Jan 22 12:20:13 BRT 2026","18143","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 22 12:18:11 BRT 2026","Thu Jan 22 12:18:25 BRT 2026","13100","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 22 12:18:12 BRT 2026","Thu Jan 22 12:18:25 BRT 2026","13343","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 22 12:17:00 BRT 2026","Thu Jan 22 12:17:34 BRT 2026","33763","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 22 12:19:18 BRT 2026","Thu Jan 22 12:19:39 BRT 2026","20917","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 22 12:20:04 BRT 2026","Thu Jan 22 12:20:20 BRT 2026","15406","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 22 12:21:00 BRT 2026","Thu Jan 22 12:21:16 BRT 2026","15756","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 22 12:17:34 BRT 2026","Thu Jan 22 12:17:59 BRT 2026","25036","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 22 12:23:26 BRT 2026","Thu Jan 22 12:23:36 BRT 2026","10227","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 12:21:34 BRT 2026","Thu Jan 22 12:21:47 BRT 2026","13354","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 22 12:18:30 BRT 2026","Thu Jan 22 12:18:57 BRT 2026","26436","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 22 12:19:00 BRT 2026","Thu Jan 22 12:19:14 BRT 2026","13787","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 22 12:17:57 BRT 2026","Thu Jan 22 12:18:11 BRT 2026","14764","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 22 12:22:50 BRT 2026","Thu Jan 22 12:23:06 BRT 2026","16517","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 22 12:20:13 BRT 2026","Thu Jan 22 12:20:27 BRT 2026","13585","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 22 12:18:25 BRT 2026","Thu Jan 22 12:18:35 BRT 2026","10263","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 22 12:17:00 BRT 2026","Thu Jan 22 12:17:34 BRT 2026","33756","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 22 12:20:27 BRT 2026","Thu Jan 22 12:20:49 BRT 2026","21729","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 12:20:37 BRT 2026","Thu Jan 22 12:21:00 BRT 2026","23240","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 22 12:17:59 BRT 2026","Thu Jan 22 12:18:12 BRT 2026","12659","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 22 12:18:00 BRT 2026","Thu Jan 22 12:18:16 BRT 2026","16008","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 22 12:18:25 BRT 2026","Thu Jan 22 12:18:37 BRT 2026","11750","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 22 12:20:20 BRT 2026","Thu Jan 22 12:20:33 BRT 2026","13716","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 22 12:17:29 BRT 2026","Thu Jan 22 12:17:55 BRT 2026","26484","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 22 12:19:17 BRT 2026","Thu Jan 22 12:19:33 BRT 2026","16536","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 22 12:18:12 BRT 2026","Thu Jan 22 12:18:31 BRT 2026","18727","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 22 12:21:39 BRT 2026","Thu Jan 22 12:21:52 BRT 2026","13623","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 22 12:22:18 BRT 2026","Thu Jan 22 12:22:29 BRT 2026","10603","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 22 12:17:00 BRT 2026","Thu Jan 22 12:17:29 BRT 2026","28804","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 22 12:21:11 BRT 2026","Thu Jan 22 12:21:34 BRT 2026","23021","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 22 12:20:49 BRT 2026","Thu Jan 22 12:21:08 BRT 2026","19054","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 22 12:21:52 BRT 2026","Thu Jan 22 12:22:05 BRT 2026","13031","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 22 12:22:10 BRT 2026","Thu Jan 22 12:22:36 BRT 2026","26419","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 22 12:21:08 BRT 2026","Thu Jan 22 12:21:38 BRT 2026","30246","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 22 12:18:54 BRT 2026","Thu Jan 22 12:19:11 BRT 2026","16568","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 12:19:23 BRT 2026","Thu Jan 22 12:19:40 BRT 2026","16333","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 22 12:17:00 BRT 2026","Thu Jan 22 12:17:35 BRT 2026","34622","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 22 12:20:33 BRT 2026","Thu Jan 22 12:20:53 BRT 2026","19483","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 22 12:18:27 BRT 2026","Thu Jan 22 12:18:42 BRT 2026","15385","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Thu Jan 22 12:25:11 BRT 2026","Thu Jan 22 12:26:58 BRT 2026","107225","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 22 12:21:38 BRT 2026","Thu Jan 22 12:21:54 BRT 2026","16334","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Jan 22 12:21:00 BRT 2026","Thu Jan 22 12:21:17 BRT 2026","16459","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 22 12:18:13 BRT 2026","Thu Jan 22 12:18:25 BRT 2026","12517","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
