"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 15:04:43 BRT 2025","Wed Dec 17 15:04:55 BRT 2025","12012","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 17 15:03:34 BRT 2025","Wed Dec 17 15:03:48 BRT 2025","13438","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 17 15:08:24 BRT 2025","Wed Dec 17 15:08:30 BRT 2025","6344","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 17 15:02:08 BRT 2025","Wed Dec 17 15:03:24 BRT 2025","75771","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 17 15:05:15 BRT 2025","Wed Dec 17 15:05:30 BRT 2025","14944","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 17 15:03:34 BRT 2025","Wed Dec 17 15:03:47 BRT 2025","12824","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 17 15:08:14 BRT 2025","Wed Dec 17 15:08:24 BRT 2025","9861","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 17 15:02:08 BRT 2025","Wed Dec 17 15:03:20 BRT 2025","71721","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 17 15:04:05 BRT 2025","Wed Dec 17 15:04:43 BRT 2025","37534","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 17 15:02:08 BRT 2025","Wed Dec 17 15:03:20 BRT 2025","71756","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 15:08:30 BRT 2025","Wed Dec 17 15:08:37 BRT 2025","7090","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 17 15:10:05 BRT 2025","Wed Dec 17 15:10:29 BRT 2025","24137","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 15:04:41 BRT 2025","Wed Dec 17 15:04:55 BRT 2025","13739","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 17 15:02:08 BRT 2025","Wed Dec 17 15:03:21 BRT 2025","72826","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 17 15:03:20 BRT 2025","Wed Dec 17 15:03:34 BRT 2025","14407","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 17 15:07:47 BRT 2025","Wed Dec 17 15:07:54 BRT 2025","6972","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 15:06:28 BRT 2025","Wed Dec 17 15:06:36 BRT 2025","8527","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 17 15:09:24 BRT 2025","Wed Dec 17 15:10:05 BRT 2025","41333","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Dec 17 15:05:48 BRT 2025","Wed Dec 17 15:06:16 BRT 2025","28062","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 17 15:04:39 BRT 2025","Wed Dec 17 15:04:55 BRT 2025","15608","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 17 15:05:28 BRT 2025","Wed Dec 17 15:05:45 BRT 2025","16717","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 17 15:06:36 BRT 2025","Wed Dec 17 15:07:02 BRT 2025","25981","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Wed Dec 17 15:05:45 BRT 2025","Wed Dec 17 15:09:00 BRT 2025","194916","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Dec 17 15:04:55 BRT 2025","Wed Dec 17 15:05:11 BRT 2025","16687","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 17 15:04:57 BRT 2025","Wed Dec 17 15:05:15 BRT 2025","17512","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 15:07:20 BRT 2025","Wed Dec 17 15:07:39 BRT 2025","19120","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Dec 17 15:03:20 BRT 2025","Wed Dec 17 15:03:34 BRT 2025","14519","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 15:03:48 BRT 2025","Wed Dec 17 15:04:23 BRT 2025","35251","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 15:03:44 BRT 2025","Wed Dec 17 15:04:09 BRT 2025","25257","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 17 15:10:12 BRT 2025","Wed Dec 17 15:10:23 BRT 2025","11858","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 15:05:12 BRT 2025","Wed Dec 17 15:05:30 BRT 2025","17440","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 15:03:41 BRT 2025","Wed Dec 17 15:03:55 BRT 2025","13672","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 15:02:08 BRT 2025","Wed Dec 17 15:03:20 BRT 2025","71896","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 17 15:02:08 BRT 2025","Wed Dec 17 15:03:22 BRT 2025","74398","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 15:03:22 BRT 2025","Wed Dec 17 15:03:44 BRT 2025","21421","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Wed Dec 17 15:12:15 BRT 2025","Wed Dec 17 15:14:08 BRT 2025","113356","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 15:07:02 BRT 2025","Wed Dec 17 15:07:11 BRT 2025","9027","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Dec 17 15:09:36 BRT 2025","Wed Dec 17 15:09:55 BRT 2025","19112","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 15:05:30 BRT 2025","Wed Dec 17 15:06:16 BRT 2025","46291","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 15:04:43 BRT 2025","Wed Dec 17 15:04:57 BRT 2025","14573","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 15:04:57 BRT 2025","Wed Dec 17 15:05:15 BRT 2025","18075","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 17 15:04:41 BRT 2025","Wed Dec 17 15:04:57 BRT 2025","15065","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 15:06:16 BRT 2025","Wed Dec 17 15:06:50 BRT 2025","33743","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Dec 17 15:04:41 BRT 2025","Wed Dec 17 15:05:00 BRT 2025","18744","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 15:03:24 BRT 2025","Wed Dec 17 15:03:44 BRT 2025","20078","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 17 15:07:12 BRT 2025","Wed Dec 17 15:08:00 BRT 2025","47369","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Dec 17 15:03:39 BRT 2025","Wed Dec 17 15:03:53 BRT 2025","13826","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 17 15:04:43 BRT 2025","Wed Dec 17 15:04:57 BRT 2025","14034","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 17 15:08:02 BRT 2025","Wed Dec 17 15:08:08 BRT 2025","6485","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 15:04:21 BRT 2025","Wed Dec 17 15:04:41 BRT 2025","20361","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 15:03:24 BRT 2025","Wed Dec 17 15:03:44 BRT 2025","19400","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 15:08:08 BRT 2025","Wed Dec 17 15:08:14 BRT 2025","6075","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Wed Dec 17 15:10:23 BRT 2025","Wed Dec 17 15:12:15 BRT 2025","111670","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Wed Dec 17 15:08:15 BRT 2025","Wed Dec 17 15:10:12 BRT 2025","116989","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 17 15:07:11 BRT 2025","Wed Dec 17 15:07:20 BRT 2025","8381","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 17 15:05:15 BRT 2025","Wed Dec 17 15:05:30 BRT 2025","14379","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 17 15:06:14 BRT 2025","Wed Dec 17 15:06:25 BRT 2025","11675","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 17 15:05:11 BRT 2025","Wed Dec 17 15:05:26 BRT 2025","14698","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 15:03:55 BRT 2025","Wed Dec 17 15:04:24 BRT 2025","29323","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 17 15:07:51 BRT 2025","Wed Dec 17 15:08:03 BRT 2025","11586","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 17 15:07:39 BRT 2025","Wed Dec 17 15:07:47 BRT 2025","8117","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 17 15:02:08 BRT 2025","Wed Dec 17 15:03:24 BRT 2025","76176","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 17 15:02:08 BRT 2025","Wed Dec 17 15:03:21 BRT 2025","73214","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 15:03:21 BRT 2025","Wed Dec 17 15:03:39 BRT 2025","17601","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 17 15:08:44 BRT 2025","Wed Dec 17 15:08:51 BRT 2025","6772","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 15:05:30 BRT 2025","Wed Dec 17 15:05:48 BRT 2025","18235","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 15:03:47 BRT 2025","Wed Dec 17 15:04:23 BRT 2025","35619","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 17 15:05:30 BRT 2025","Wed Dec 17 15:05:47 BRT 2025","17602","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 17 15:08:37 BRT 2025","Wed Dec 17 15:08:44 BRT 2025","6696","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 17 15:05:45 BRT 2025","Wed Dec 17 15:06:11 BRT 2025","26083","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 17 15:08:00 BRT 2025","Wed Dec 17 15:08:43 BRT 2025","43157","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Wed Dec 17 15:05:38 BRT 2025","Wed Dec 17 15:07:51 BRT 2025","133180","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 17 15:03:44 BRT 2025","Wed Dec 17 15:04:05 BRT 2025","21739","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 17 15:04:55 BRT 2025","Wed Dec 17 15:05:11 BRT 2025","16499","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 15:08:43 BRT 2025","Wed Dec 17 15:09:24 BRT 2025","40989","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Dec 17 15:04:23 BRT 2025","Wed Dec 17 15:04:41 BRT 2025","18194","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 17 15:03:21 BRT 2025","Wed Dec 17 15:03:41 BRT 2025","20229","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 17 15:05:12 BRT 2025","Wed Dec 17 15:05:38 BRT 2025","26642","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 15:04:23 BRT 2025","Wed Dec 17 15:04:41 BRT 2025","18059","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 15:06:50 BRT 2025","Wed Dec 17 15:07:12 BRT 2025","22563","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
