"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 15:24:39 BRT 2026","Wed Jan 07 15:24:48 BRT 2026","8733","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 07 15:23:08 BRT 2026","Wed Jan 07 15:23:44 BRT 2026","35453","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 07 15:23:50 BRT 2026","Wed Jan 07 15:24:02 BRT 2026","11877","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 07 15:24:39 BRT 2026","Wed Jan 07 15:24:57 BRT 2026","17295","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 07 15:24:29 BRT 2026","Wed Jan 07 15:24:39 BRT 2026","10597","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 07 15:23:41 BRT 2026","Wed Jan 07 15:23:50 BRT 2026","9103","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 07 15:25:59 BRT 2026","Wed Jan 07 15:26:22 BRT 2026","22664","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 07 15:23:44 BRT 2026","Wed Jan 07 15:23:58 BRT 2026","14285","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Wed Jan 07 15:30:29 BRT 2026","Wed Jan 07 15:32:05 BRT 2026","95614","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 07 15:26:22 BRT 2026","Wed Jan 07 15:26:40 BRT 2026","18027","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 07 15:25:27 BRT 2026","Wed Jan 07 15:25:44 BRT 2026","17120","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 07 15:25:24 BRT 2026","Wed Jan 07 15:25:37 BRT 2026","12619","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Jan 07 15:25:44 BRT 2026","Wed Jan 07 15:25:59 BRT 2026","14966","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 07 15:24:13 BRT 2026","Wed Jan 07 15:24:35 BRT 2026","22542","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 07 15:22:50 BRT 2026","Wed Jan 07 15:23:08 BRT 2026","18344","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 07 15:29:32 BRT 2026","Wed Jan 07 15:29:39 BRT 2026","7022","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 07 15:25:58 BRT 2026","Wed Jan 07 15:26:22 BRT 2026","23856","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 07 15:23:59 BRT 2026","Wed Jan 07 15:24:13 BRT 2026","14390","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Wed Jan 07 15:28:53 BRT 2026","Wed Jan 07 15:30:29 BRT 2026","96445","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Wed Jan 07 15:24:13 BRT 2026","Wed Jan 07 15:26:20 BRT 2026","126148","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 07 15:27:56 BRT 2026","Wed Jan 07 15:28:11 BRT 2026","14652","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 07 15:38:28 BRT 2026","Wed Jan 07 15:38:35 BRT 2026","6810","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Wed Jan 07 15:21:33 BRT 2026","Wed Jan 07 15:24:38 BRT 2026","185160","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 07 15:25:48 BRT 2026","Wed Jan 07 15:25:58 BRT 2026","10370","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 07 15:37:39 BRT 2026","Wed Jan 07 15:37:45 BRT 2026","5717","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 07 15:25:14 BRT 2026","Wed Jan 07 15:25:44 BRT 2026","30113","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 07 15:37:26 BRT 2026","Wed Jan 07 15:37:33 BRT 2026","7039","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 07 15:37:45 BRT 2026","Wed Jan 07 15:37:50 BRT 2026","5714","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 07 15:26:20 BRT 2026","Wed Jan 07 15:26:30 BRT 2026","10311","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Wed Jan 07 15:27:20 BRT 2026","Wed Jan 07 15:28:58 BRT 2026","98216","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 07 15:23:55 BRT 2026","Wed Jan 07 15:24:09 BRT 2026","14457","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 07 15:23:08 BRT 2026","Wed Jan 07 15:23:41 BRT 2026","33102","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 07 15:23:05 BRT 2026","Wed Jan 07 15:23:42 BRT 2026","36266","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 07 15:21:33 BRT 2026","Wed Jan 07 15:22:50 BRT 2026","76818","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Wed Jan 07 15:24:35 BRT 2026","Wed Jan 07 15:26:53 BRT 2026","137282","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 07 15:29:25 BRT 2026","Wed Jan 07 15:29:32 BRT 2026","7184","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 07 15:24:28 BRT 2026","Wed Jan 07 15:24:41 BRT 2026","13331","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 07 15:22:53 BRT 2026","Wed Jan 07 15:23:08 BRT 2026","15453","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 07 15:21:33 BRT 2026","Wed Jan 07 15:22:53 BRT 2026","79411","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 07 15:26:33 BRT 2026","Wed Jan 07 15:26:49 BRT 2026","16792","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 07 15:38:09 BRT 2026","Wed Jan 07 15:38:16 BRT 2026","6789","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 07 15:23:52 BRT 2026","Wed Jan 07 15:24:22 BRT 2026","30399","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 07 15:26:45 BRT 2026","Wed Jan 07 15:27:04 BRT 2026","19142","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 07 15:26:47 BRT 2026","Wed Jan 07 15:27:01 BRT 2026","14498","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 07 15:23:08 BRT 2026","Wed Jan 07 15:23:43 BRT 2026","34426","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Jan 07 15:25:37 BRT 2026","Wed Jan 07 15:25:45 BRT 2026","8465","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 07 15:38:03 BRT 2026","Wed Jan 07 15:38:09 BRT 2026","5735","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 07 15:23:05 BRT 2026","Wed Jan 07 15:23:40 BRT 2026","35204","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 07 15:38:22 BRT 2026","Wed Jan 07 15:38:28 BRT 2026","6154","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 07 15:24:02 BRT 2026","Wed Jan 07 15:24:13 BRT 2026","10812","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 07 15:25:52 BRT 2026","Wed Jan 07 15:26:00 BRT 2026","7783","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 07 15:38:16 BRT 2026","Wed Jan 07 15:38:22 BRT 2026","6162","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 07 15:24:13 BRT 2026","Wed Jan 07 15:24:29 BRT 2026","15477","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Jan 07 15:28:58 BRT 2026","Wed Jan 07 15:29:04 BRT 2026","6440","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 07 15:26:30 BRT 2026","Wed Jan 07 15:26:47 BRT 2026","16682","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 07 15:25:37 BRT 2026","Wed Jan 07 15:25:48 BRT 2026","10465","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 07 15:21:33 BRT 2026","Wed Jan 07 15:22:50 BRT 2026","76837","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 07 15:23:41 BRT 2026","Wed Jan 07 15:23:59 BRT 2026","17544","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 07 15:25:24 BRT 2026","Wed Jan 07 15:25:37 BRT 2026","12850","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 07 15:26:22 BRT 2026","Wed Jan 07 15:26:44 BRT 2026","22638","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 07 15:22:50 BRT 2026","Wed Jan 07 15:23:05 BRT 2026","14954","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Wed Jan 07 15:32:05 BRT 2026","Wed Jan 07 15:33:41 BRT 2026","96672","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Wed Jan 07 15:26:47 BRT 2026","Wed Jan 07 15:27:14 BRT 2026","27521","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 07 15:24:40 BRT 2026","Wed Jan 07 15:24:57 BRT 2026","17087","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 07 15:24:58 BRT 2026","Wed Jan 07 15:25:14 BRT 2026","16307","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 07 15:30:04 BRT 2026","Wed Jan 07 15:30:22 BRT 2026","17551","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"failed","Wed Jan 07 15:27:14 BRT 2026","Wed Jan 07 15:30:04 BRT 2026","169722","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 07 15:24:22 BRT 2026","Wed Jan 07 15:24:39 BRT 2026","16898","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Jan 07 15:24:48 BRT 2026","Wed Jan 07 15:27:03 BRT 2026","135026","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 07 15:26:53 BRT 2026","Wed Jan 07 15:27:14 BRT 2026","21770","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 07 15:24:48 BRT 2026","Wed Jan 07 15:24:58 BRT 2026","9430","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 07 15:27:40 BRT 2026","Wed Jan 07 15:27:56 BRT 2026","15874","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Wed Jan 07 15:27:14 BRT 2026","Wed Jan 07 15:28:53 BRT 2026","98135","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 07 15:24:13 BRT 2026","Wed Jan 07 15:24:29 BRT 2026","15530","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Wed Jan 07 15:35:28 BRT 2026","Wed Jan 07 15:37:26 BRT 2026","118093","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 07 15:25:44 BRT 2026","Wed Jan 07 15:25:52 BRT 2026","8683","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 07 15:27:01 BRT 2026","Wed Jan 07 15:27:20 BRT 2026","18281","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 07 15:24:01 BRT 2026","Wed Jan 07 15:24:13 BRT 2026","12568","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 07 15:23:40 BRT 2026","Wed Jan 07 15:23:49 BRT 2026","9045","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 07 15:26:40 BRT 2026","Wed Jan 07 15:27:01 BRT 2026","21280","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 07 15:24:57 BRT 2026","Wed Jan 07 15:25:14 BRT 2026","17473","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Jan 07 15:33:41 BRT 2026","Wed Jan 07 15:35:28 BRT 2026","106759","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 07 15:21:33 BRT 2026","Wed Jan 07 15:22:50 BRT 2026","76819","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 07 15:37:56 BRT 2026","Wed Jan 07 15:38:03 BRT 2026","6771","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 07 15:25:12 BRT 2026","Wed Jan 07 15:25:24 BRT 2026","11870","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 07 15:22:50 BRT 2026","Wed Jan 07 15:23:08 BRT 2026","18073","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 07 15:26:49 BRT 2026","Wed Jan 07 15:27:12 BRT 2026","22945","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Jan 07 15:25:12 BRT 2026","Wed Jan 07 15:25:24 BRT 2026","11837","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 07 15:25:52 BRT 2026","Wed Jan 07 15:26:22 BRT 2026","29444","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Wed Jan 07 15:26:22 BRT 2026","Wed Jan 07 15:26:47 BRT 2026","25058","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 07 15:30:22 BRT 2026","Wed Jan 07 15:30:44 BRT 2026","21907","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 07 15:23:42 BRT 2026","Wed Jan 07 15:23:52 BRT 2026","10070","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 07 15:27:23 BRT 2026","Wed Jan 07 15:27:40 BRT 2026","17236","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 07 15:24:58 BRT 2026","Wed Jan 07 15:25:14 BRT 2026","15991","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 07 15:24:38 BRT 2026","Wed Jan 07 15:24:48 BRT 2026","9747","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 07 15:23:08 BRT 2026","Wed Jan 07 15:23:41 BRT 2026","32665","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 07 15:29:04 BRT 2026","Wed Jan 07 15:29:09 BRT 2026","5174","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
