"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 16:26:12 BRT 2026","Wed Jan 21 16:26:20 BRT 2026","8884","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 21 16:15:46 BRT 2026","Wed Jan 21 16:16:11 BRT 2026","25585","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 21 16:27:18 BRT 2026","Wed Jan 21 16:27:26 BRT 2026","7863","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 21 16:19:34 BRT 2026","Wed Jan 21 16:19:57 BRT 2026","22779","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 21 16:14:28 BRT 2026","Wed Jan 21 16:15:48 BRT 2026","80146","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Wed Jan 21 16:19:40 BRT 2026","Wed Jan 21 16:19:57 BRT 2026","16610","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Wed Jan 21 16:18:24 BRT 2026","Wed Jan 21 16:18:49 BRT 2026","25251","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 21 16:19:42 BRT 2026","Wed Jan 21 16:20:01 BRT 2026","18581","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Wed Jan 21 16:15:40 BRT 2026","Wed Jan 21 16:16:15 BRT 2026","34835","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 21 16:19:45 BRT 2026","Wed Jan 21 16:20:08 BRT 2026","22388","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 21 16:21:03 BRT 2026","Wed Jan 21 16:21:20 BRT 2026","16347","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 21 16:20:25 BRT 2026","Wed Jan 21 16:20:38 BRT 2026","13104","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 16:17:41 BRT 2026","Wed Jan 21 16:18:17 BRT 2026","35387","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 16:18:05 BRT 2026","Wed Jan 21 16:18:23 BRT 2026","17425","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 21 16:16:58 BRT 2026","Wed Jan 21 16:17:26 BRT 2026","28160","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 21 16:18:56 BRT 2026","Wed Jan 21 16:19:18 BRT 2026","21511","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 21 16:25:08 BRT 2026","Wed Jan 21 16:25:18 BRT 2026","9624","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 21 16:26:36 BRT 2026","Wed Jan 21 16:26:44 BRT 2026","7917","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 21 16:18:04 BRT 2026","Wed Jan 21 16:18:25 BRT 2026","20934","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Wed Jan 21 16:17:37 BRT 2026","Wed Jan 21 16:18:05 BRT 2026","27711","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 21 16:16:33 BRT 2026","Wed Jan 21 16:17:16 BRT 2026","42430","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Jan 21 16:19:14 BRT 2026","Wed Jan 21 16:19:40 BRT 2026","26615","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Wed Jan 21 16:21:52 BRT 2026","Wed Jan 21 16:23:29 BRT 2026","97641","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 21 16:16:11 BRT 2026","Wed Jan 21 16:16:25 BRT 2026","14294","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 21 16:27:01 BRT 2026","Wed Jan 21 16:27:10 BRT 2026","8886","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 21 16:18:50 BRT 2026","Wed Jan 21 16:19:11 BRT 2026","20978","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 16:17:30 BRT 2026","Wed Jan 21 16:18:04 BRT 2026","34332","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 21 16:16:58 BRT 2026","Wed Jan 21 16:17:31 BRT 2026","33354","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 21 16:18:57 BRT 2026","Wed Jan 21 16:19:13 BRT 2026","15914","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Wed Jan 21 16:20:12 BRT 2026","Wed Jan 21 16:21:52 BRT 2026","99880","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 21 16:16:26 BRT 2026","Wed Jan 21 16:16:44 BRT 2026","17731","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 21 16:20:24 BRT 2026","Wed Jan 21 16:20:53 BRT 2026","28522","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 21 16:14:28 BRT 2026","Wed Jan 21 16:15:48 BRT 2026","80064","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 21 16:16:19 BRT 2026","Wed Jan 21 16:16:38 BRT 2026","19090","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Jan 21 16:23:29 BRT 2026","Wed Jan 21 16:25:08 BRT 2026","98728","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 21 16:19:29 BRT 2026","Wed Jan 21 16:19:55 BRT 2026","26529","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 16:19:13 BRT 2026","Wed Jan 21 16:19:29 BRT 2026","16059","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 21 16:17:00 BRT 2026","Wed Jan 21 16:17:30 BRT 2026","29891","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Jan 21 16:16:33 BRT 2026","Wed Jan 21 16:16:52 BRT 2026","18896","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 21 16:18:06 BRT 2026","Wed Jan 21 16:18:24 BRT 2026","17995","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 21 16:17:16 BRT 2026","Wed Jan 21 16:17:34 BRT 2026","18444","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Jan 21 16:18:25 BRT 2026","Wed Jan 21 16:18:58 BRT 2026","32475","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Wed Jan 21 16:17:38 BRT 2026","Wed Jan 21 16:18:06 BRT 2026","27495","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 21 16:16:47 BRT 2026","Wed Jan 21 16:17:14 BRT 2026","26806","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 21 16:18:25 BRT 2026","Wed Jan 21 16:18:59 BRT 2026","34170","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Wed Jan 21 16:20:12 BRT 2026","Wed Jan 21 16:20:24 BRT 2026","12910","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 21 16:15:48 BRT 2026","Wed Jan 21 16:16:19 BRT 2026","31362","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 21 16:16:33 BRT 2026","Wed Jan 21 16:16:50 BRT 2026","16868","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 21 16:15:48 BRT 2026","Wed Jan 21 16:16:19 BRT 2026","31101","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 21 16:27:26 BRT 2026","Wed Jan 21 16:27:34 BRT 2026","7713","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 21 16:17:18 BRT 2026","Wed Jan 21 16:17:39 BRT 2026","20531","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 16:17:32 BRT 2026","Wed Jan 21 16:18:04 BRT 2026","32285","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 21 16:18:04 BRT 2026","Wed Jan 21 16:18:24 BRT 2026","19373","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 21 16:16:18 BRT 2026","Wed Jan 21 16:16:33 BRT 2026","14871","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 21 16:21:05 BRT 2026","Wed Jan 21 16:21:18 BRT 2026","13131","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 21 16:16:51 BRT 2026","Wed Jan 21 16:17:20 BRT 2026","28901","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Jan 21 16:20:49 BRT 2026","Wed Jan 21 16:20:59 BRT 2026","9575","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 16:18:25 BRT 2026","Wed Jan 21 16:18:57 BRT 2026","31813","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 21 16:18:23 BRT 2026","Wed Jan 21 16:18:49 BRT 2026","26708","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 16:14:28 BRT 2026","Wed Jan 21 16:15:40 BRT 2026","72380","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 21 16:19:18 BRT 2026","Wed Jan 21 16:19:45 BRT 2026","27272","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 21 16:16:44 BRT 2026","Wed Jan 21 16:17:00 BRT 2026","15802","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 21 16:20:59 BRT 2026","Wed Jan 21 16:21:10 BRT 2026","11207","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 16:20:53 BRT 2026","Wed Jan 21 16:21:05 BRT 2026","11617","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 16:15:47 BRT 2026","Wed Jan 21 16:16:18 BRT 2026","30719","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 21 16:20:24 BRT 2026","Wed Jan 21 16:20:45 BRT 2026","20969","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 21 16:17:14 BRT 2026","Wed Jan 21 16:17:32 BRT 2026","17865","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 21 16:17:20 BRT 2026","Wed Jan 21 16:17:37 BRT 2026","17722","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 21 16:19:07 BRT 2026","Wed Jan 21 16:19:24 BRT 2026","16916","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 21 16:25:33 BRT 2026","Wed Jan 21 16:26:04 BRT 2026","30546","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 21 16:17:34 BRT 2026","Wed Jan 21 16:18:04 BRT 2026","29848","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 21 16:15:46 BRT 2026","Wed Jan 21 16:16:18 BRT 2026","32959","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 21 16:18:17 BRT 2026","Wed Jan 21 16:18:56 BRT 2026","39641","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 21 16:14:28 BRT 2026","Wed Jan 21 16:15:47 BRT 2026","79824","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 21 16:20:45 BRT 2026","Wed Jan 21 16:21:03 BRT 2026","18052","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 21 16:16:36 BRT 2026","Wed Jan 21 16:16:58 BRT 2026","22072","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 21 16:16:15 BRT 2026","Wed Jan 21 16:16:36 BRT 2026","20396","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 21 16:16:19 BRT 2026","Wed Jan 21 16:16:33 BRT 2026","14284","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 21 16:16:52 BRT 2026","Wed Jan 21 16:17:20 BRT 2026","27621","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 21 16:20:08 BRT 2026","Wed Jan 21 16:20:24 BRT 2026","16866","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 21 16:16:38 BRT 2026","Wed Jan 21 16:16:58 BRT 2026","20034","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 21 16:19:17 BRT 2026","Wed Jan 21 16:19:42 BRT 2026","25755","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Wed Jan 21 16:21:31 BRT 2026","Wed Jan 21 16:21:41 BRT 2026","9407","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 16:26:44 BRT 2026","Wed Jan 21 16:26:53 BRT 2026","8873","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 21 16:16:10 BRT 2026","Wed Jan 21 16:16:25 BRT 2026","15185","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 21 16:20:38 BRT 2026","Wed Jan 21 16:20:49 BRT 2026","10650","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 21 16:19:24 BRT 2026","Wed Jan 21 16:19:47 BRT 2026","22811","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 21 16:14:28 BRT 2026","Wed Jan 21 16:15:46 BRT 2026","78008","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Wed Jan 21 16:19:57 BRT 2026","Wed Jan 21 16:20:12 BRT 2026","14579","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Wed Jan 21 16:16:50 BRT 2026","Wed Jan 21 16:17:18 BRT 2026","28249","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Wed Jan 21 16:17:39 BRT 2026","Wed Jan 21 16:20:01 BRT 2026","141883","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 21 16:19:29 BRT 2026","Wed Jan 21 16:19:48 BRT 2026","18635","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 21 16:19:55 BRT 2026","Wed Jan 21 16:20:10 BRT 2026","15371","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 16:26:04 BRT 2026","Wed Jan 21 16:26:12 BRT 2026","7798","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 21 16:21:41 BRT 2026","Wed Jan 21 16:21:50 BRT 2026","9102","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
