"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:22:18 BRT 2025","Thu Dec 04 15:22:42 BRT 2025","23449","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 04 15:21:01 BRT 2025","Thu Dec 04 15:21:50 BRT 2025","48485","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 04 15:24:20 BRT 2025","Thu Dec 04 15:24:27 BRT 2025","6749","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 04 15:20:10 BRT 2025","Thu Dec 04 15:20:46 BRT 2025","36237","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 04 15:21:52 BRT 2025","Thu Dec 04 15:22:07 BRT 2025","14468","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 04 15:22:49 BRT 2025","Thu Dec 04 15:25:44 BRT 2025","175310","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Dec 04 15:24:14 BRT 2025","Thu Dec 04 15:24:30 BRT 2025","15899","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 04 15:22:51 BRT 2025","Thu Dec 04 15:23:41 BRT 2025","50214","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 15:20:46 BRT 2025","Thu Dec 04 15:21:02 BRT 2025","15508","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 04 15:24:04 BRT 2025","Thu Dec 04 15:24:13 BRT 2025","9506","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 04 15:22:53 BRT 2025","Thu Dec 04 15:23:35 BRT 2025","42429","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 04 15:24:00 BRT 2025","Thu Dec 04 15:24:14 BRT 2025","14006","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 04 15:24:44 BRT 2025","Thu Dec 04 15:24:52 BRT 2025","8157","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 04 15:22:51 BRT 2025","Thu Dec 04 15:23:31 BRT 2025","40021","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 04 15:20:10 BRT 2025","Thu Dec 04 15:20:46 BRT 2025","36091","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 04 15:21:31 BRT 2025","Thu Dec 04 15:21:52 BRT 2025","21260","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 04 15:22:07 BRT 2025","Thu Dec 04 15:22:36 BRT 2025","28952","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 04 15:22:03 BRT 2025","Thu Dec 04 15:22:17 BRT 2025","14830","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 04 15:21:12 BRT 2025","Thu Dec 04 15:21:27 BRT 2025","14457","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 04 15:20:46 BRT 2025","Thu Dec 04 15:21:05 BRT 2025","18312","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 04 15:27:46 BRT 2025","Thu Dec 04 15:28:40 BRT 2025","53899","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Dec 04 15:20:10 BRT 2025","Thu Dec 04 15:20:44 BRT 2025","33633","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 04 15:22:16 BRT 2025","Thu Dec 04 15:22:40 BRT 2025","23987","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 04 15:21:49 BRT 2025","Thu Dec 04 15:22:03 BRT 2025","13765","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 04 15:22:42 BRT 2025","Thu Dec 04 15:23:04 BRT 2025","22565","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 04 15:24:27 BRT 2025","Thu Dec 04 15:24:33 BRT 2025","6614","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 04 15:25:18 BRT 2025","Thu Dec 04 15:25:33 BRT 2025","14696","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 04 15:22:03 BRT 2025","Thu Dec 04 15:22:18 BRT 2025","15244","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 04 15:25:01 BRT 2025","Thu Dec 04 15:25:12 BRT 2025","11585","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 04 15:22:03 BRT 2025","Thu Dec 04 15:22:18 BRT 2025","14995","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 04 15:23:55 BRT 2025","Thu Dec 04 15:24:04 BRT 2025","9221","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 04 15:21:00 BRT 2025","Thu Dec 04 15:21:16 BRT 2025","16618","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 04 15:20:10 BRT 2025","Thu Dec 04 15:20:46 BRT 2025","36261","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 04 15:21:52 BRT 2025","Thu Dec 04 15:22:07 BRT 2025","15041","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 04 15:21:17 BRT 2025","Thu Dec 04 15:21:30 BRT 2025","13441","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 04 15:22:42 BRT 2025","Thu Dec 04 15:23:44 BRT 2025","62077","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 04 15:21:34 BRT 2025","Thu Dec 04 15:21:56 BRT 2025","21763","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 04 15:21:30 BRT 2025","Thu Dec 04 15:21:52 BRT 2025","21429","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 04 15:23:31 BRT 2025","Thu Dec 04 15:23:49 BRT 2025","17487","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 04 15:22:17 BRT 2025","Thu Dec 04 15:22:42 BRT 2025","24211","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 15:24:30 BRT 2025","Thu Dec 04 15:24:45 BRT 2025","15285","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 04 15:20:46 BRT 2025","Thu Dec 04 15:21:00 BRT 2025","13174","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 04 15:21:56 BRT 2025","Thu Dec 04 15:22:16 BRT 2025","19605","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 04 15:25:01 BRT 2025","Thu Dec 04 15:25:18 BRT 2025","16887","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 04 15:20:53 BRT 2025","Thu Dec 04 15:21:12 BRT 2025","19520","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 04 15:24:33 BRT 2025","Thu Dec 04 15:24:44 BRT 2025","10891","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 04 15:22:36 BRT 2025","Thu Dec 04 15:22:51 BRT 2025","14811","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 04 15:21:16 BRT 2025","Thu Dec 04 15:21:31 BRT 2025","14863","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 04 15:21:02 BRT 2025","Thu Dec 04 15:21:17 BRT 2025","14885","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 04 15:22:42 BRT 2025","Thu Dec 04 15:22:53 BRT 2025","11286","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 04 15:22:40 BRT 2025","Thu Dec 04 15:22:51 BRT 2025","11692","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 04 15:23:44 BRT 2025","Thu Dec 04 15:24:00 BRT 2025","15941","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 04 15:22:07 BRT 2025","Thu Dec 04 15:22:30 BRT 2025","22885","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 04 15:22:46 BRT 2025","Thu Dec 04 15:23:31 BRT 2025","45564","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 04 15:23:41 BRT 2025","Thu Dec 04 15:26:26 BRT 2025","164658","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Dec 04 15:21:54 BRT 2025","Thu Dec 04 15:22:17 BRT 2025","22096","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 15:21:23 BRT 2025","Thu Dec 04 15:21:34 BRT 2025","11271","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 04 15:21:12 BRT 2025","Thu Dec 04 15:21:49 BRT 2025","36817","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 04 15:20:46 BRT 2025","Thu Dec 04 15:21:01 BRT 2025","15052","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 04 15:23:31 BRT 2025","Thu Dec 04 15:23:46 BRT 2025","14906","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 04 15:22:18 BRT 2025","Thu Dec 04 15:22:42 BRT 2025","23055","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 04 15:20:53 BRT 2025","Thu Dec 04 15:21:12 BRT 2025","19362","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 04 15:24:13 BRT 2025","Thu Dec 04 15:24:20 BRT 2025","6455","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 04 15:21:32 BRT 2025","Thu Dec 04 15:21:54 BRT 2025","22348","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
