"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 14:15:08 BRT 2026","Tue Jan 20 14:15:29 BRT 2026","21584","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 20 14:18:28 BRT 2026","Tue Jan 20 14:18:41 BRT 2026","13012","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 20 14:15:24 BRT 2026","Tue Jan 20 14:15:43 BRT 2026","18271","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 20 14:15:45 BRT 2026","Tue Jan 20 14:16:00 BRT 2026","15277","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 20 14:16:32 BRT 2026","Tue Jan 20 14:16:55 BRT 2026","22499","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 20 14:17:30 BRT 2026","Tue Jan 20 14:18:14 BRT 2026","44318","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 20 14:19:22 BRT 2026","Tue Jan 20 14:19:48 BRT 2026","25757","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 20 14:19:22 BRT 2026","Tue Jan 20 14:20:03 BRT 2026","41175","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 14:15:43 BRT 2026","Tue Jan 20 14:16:05 BRT 2026","22330","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 20 14:19:15 BRT 2026","Tue Jan 20 14:19:40 BRT 2026","24165","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 20 14:15:43 BRT 2026","Tue Jan 20 14:16:00 BRT 2026","17196","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 20 14:18:48 BRT 2026","Tue Jan 20 14:19:35 BRT 2026","46992","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 14:20:18 BRT 2026","Tue Jan 20 14:20:31 BRT 2026","13551","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 20 14:21:52 BRT 2026","Tue Jan 20 14:22:01 BRT 2026","8289","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 20 14:16:00 BRT 2026","Tue Jan 20 14:16:24 BRT 2026","24467","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 20 14:21:14 BRT 2026","Tue Jan 20 14:21:38 BRT 2026","23599","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 20 14:15:43 BRT 2026","Tue Jan 20 14:16:00 BRT 2026","17677","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 20 14:14:27 BRT 2026","Tue Jan 20 14:15:05 BRT 2026","37950","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 20 14:21:08 BRT 2026","Tue Jan 20 14:21:21 BRT 2026","13049","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 20 14:16:19 BRT 2026","Tue Jan 20 14:16:44 BRT 2026","24720","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 20 14:20:41 BRT 2026","Tue Jan 20 14:20:50 BRT 2026","8831","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 20 14:18:39 BRT 2026","Tue Jan 20 14:19:15 BRT 2026","36157","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 20 14:15:27 BRT 2026","Tue Jan 20 14:15:45 BRT 2026","18385","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 20 14:14:27 BRT 2026","Tue Jan 20 14:15:01 BRT 2026","34273","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 20 14:17:31 BRT 2026","Tue Jan 20 14:18:08 BRT 2026","37174","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 20 14:20:21 BRT 2026","Tue Jan 20 14:20:40 BRT 2026","19320","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 20 14:15:57 BRT 2026","Tue Jan 20 14:16:19 BRT 2026","21189","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 20 14:17:31 BRT 2026","Tue Jan 20 14:18:08 BRT 2026","37705","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Tue Jan 20 14:19:48 BRT 2026","Tue Jan 20 14:20:03 BRT 2026","15670","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 20 14:20:54 BRT 2026","Tue Jan 20 14:21:14 BRT 2026","20795","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 14:20:19 BRT 2026","Tue Jan 20 14:20:30 BRT 2026","10553","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 20 14:15:43 BRT 2026","Tue Jan 20 14:15:57 BRT 2026","14484","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 20 14:16:24 BRT 2026","Tue Jan 20 14:16:53 BRT 2026","29155","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 14:16:59 BRT 2026","Tue Jan 20 14:17:17 BRT 2026","17940","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 20 14:20:50 BRT 2026","Tue Jan 20 14:20:59 BRT 2026","8937","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 20 14:18:18 BRT 2026","Tue Jan 20 14:18:41 BRT 2026","23672","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 14:18:06 BRT 2026","Tue Jan 20 14:18:28 BRT 2026","21834","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 20 14:16:05 BRT 2026","Tue Jan 20 14:16:32 BRT 2026","27274","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 20 14:15:06 BRT 2026","Tue Jan 20 14:15:27 BRT 2026","20665","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 20 14:22:32 BRT 2026","Tue Jan 20 14:22:39 BRT 2026","7421","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 14:17:17 BRT 2026","Tue Jan 20 14:17:39 BRT 2026","21946","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 20 14:18:28 BRT 2026","Tue Jan 20 14:19:15 BRT 2026","46946","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 20 14:18:28 BRT 2026","Tue Jan 20 14:18:48 BRT 2026","20134","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 20 14:20:03 BRT 2026","Tue Jan 20 14:20:19 BRT 2026","16179","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 20 14:16:22 BRT 2026","Tue Jan 20 14:16:45 BRT 2026","23085","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 20 14:20:11 BRT 2026","Tue Jan 20 14:20:54 BRT 2026","42559","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 20 14:18:41 BRT 2026","Tue Jan 20 14:19:22 BRT 2026","41078","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"failed","Tue Jan 20 14:15:25 BRT 2026","Tue Jan 20 14:18:08 BRT 2026","163849","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 20 14:16:53 BRT 2026","Tue Jan 20 14:17:11 BRT 2026","17487","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 20 14:18:19 BRT 2026","Tue Jan 20 14:18:41 BRT 2026","22284","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 20 14:19:35 BRT 2026","Tue Jan 20 14:19:53 BRT 2026","18163","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 20 14:20:57 BRT 2026","Tue Jan 20 14:21:14 BRT 2026","17189","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 20 14:15:05 BRT 2026","Tue Jan 20 14:15:24 BRT 2026","19181","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Jan 20 14:20:43 BRT 2026","Tue Jan 20 14:22:22 BRT 2026","99325","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 20 14:16:44 BRT 2026","Tue Jan 20 14:16:57 BRT 2026","13254","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 20 14:15:24 BRT 2026","Tue Jan 20 14:15:43 BRT 2026","18811","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 20 14:16:30 BRT 2026","Tue Jan 20 14:16:52 BRT 2026","22158","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 20 14:15:01 BRT 2026","Tue Jan 20 14:15:18 BRT 2026","16682","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 20 14:23:07 BRT 2026","Tue Jan 20 14:23:16 BRT 2026","8969","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 14:19:49 BRT 2026","Tue Jan 20 14:20:04 BRT 2026","14625","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 20 14:17:30 BRT 2026","Tue Jan 20 14:18:08 BRT 2026","37802","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 20 14:16:19 BRT 2026","Tue Jan 20 14:16:44 BRT 2026","25547","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 20 14:17:24 BRT 2026","Tue Jan 20 14:18:19 BRT 2026","54421","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 20 14:21:21 BRT 2026","Tue Jan 20 14:21:30 BRT 2026","9246","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 20 14:20:40 BRT 2026","Tue Jan 20 14:20:57 BRT 2026","17255","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 20 14:18:41 BRT 2026","Tue Jan 20 14:19:21 BRT 2026","40192","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 20 14:16:55 BRT 2026","Tue Jan 20 14:17:11 BRT 2026","16336","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 20 14:15:05 BRT 2026","Tue Jan 20 14:15:25 BRT 2026","19608","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 20 14:19:15 BRT 2026","Tue Jan 20 14:19:49 BRT 2026","33215","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 20 14:18:41 BRT 2026","Tue Jan 20 14:19:22 BRT 2026","40442","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 14:15:48 BRT 2026","Tue Jan 20 14:16:19 BRT 2026","31273","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 20 14:15:29 BRT 2026","Tue Jan 20 14:15:48 BRT 2026","18194","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 20 14:16:44 BRT 2026","Tue Jan 20 14:16:59 BRT 2026","14328","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 20 14:14:27 BRT 2026","Tue Jan 20 14:15:05 BRT 2026","37962","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 20 14:17:39 BRT 2026","Tue Jan 20 14:18:18 BRT 2026","39028","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 14:22:39 BRT 2026","Tue Jan 20 14:22:48 BRT 2026","9018","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 14:14:27 BRT 2026","Tue Jan 20 14:15:06 BRT 2026","39433","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 20 14:16:52 BRT 2026","Tue Jan 20 14:17:11 BRT 2026","18551","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 20 14:20:30 BRT 2026","Tue Jan 20 14:20:41 BRT 2026","11065","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 20 14:15:05 BRT 2026","Tue Jan 20 14:15:24 BRT 2026","19192","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 20 14:20:03 BRT 2026","Tue Jan 20 14:20:18 BRT 2026","14828","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 20 14:15:18 BRT 2026","Tue Jan 20 14:15:43 BRT 2026","24474","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 20 14:16:02 BRT 2026","Tue Jan 20 14:16:30 BRT 2026","27253","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 20 14:22:22 BRT 2026","Tue Jan 20 14:22:32 BRT 2026","9367","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 14:14:27 BRT 2026","Tue Jan 20 14:15:05 BRT 2026","37923","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 20 14:18:08 BRT 2026","Tue Jan 20 14:18:35 BRT 2026","26676","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 20 14:14:27 BRT 2026","Tue Jan 20 14:15:05 BRT 2026","37917","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 20 14:16:45 BRT 2026","Tue Jan 20 14:16:59 BRT 2026","14419","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 20 14:15:05 BRT 2026","Tue Jan 20 14:15:24 BRT 2026","19285","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
