"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 16:35:58 BRT 2026","Tue Jan 13 16:36:09 BRT 2026","11038","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 13 16:30:34 BRT 2026","Tue Jan 13 16:30:54 BRT 2026","19581","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 16:30:03 BRT 2026","Tue Jan 13 16:30:25 BRT 2026","21871","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 16:35:36 BRT 2026","Tue Jan 13 16:35:48 BRT 2026","11104","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 13 16:30:05 BRT 2026","Tue Jan 13 16:30:39 BRT 2026","33827","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 13 16:34:32 BRT 2026","Tue Jan 13 16:35:30 BRT 2026","57957","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 16:35:04 BRT 2026","Tue Jan 13 16:35:12 BRT 2026","8029","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Tue Jan 13 16:34:26 BRT 2026","Tue Jan 13 16:34:39 BRT 2026","12810","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 13 16:30:03 BRT 2026","Tue Jan 13 16:30:30 BRT 2026","27628","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 16:33:04 BRT 2026","Tue Jan 13 16:33:15 BRT 2026","10683","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 16:31:27 BRT 2026","Tue Jan 13 16:31:41 BRT 2026","13505","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 16:37:03 BRT 2026","Tue Jan 13 16:37:20 BRT 2026","16558","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 13 16:28:48 BRT 2026","Tue Jan 13 16:30:03 BRT 2026","74200","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 16:28:48 BRT 2026","Tue Jan 13 16:30:04 BRT 2026","75725","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 13 16:33:26 BRT 2026","Tue Jan 13 16:33:39 BRT 2026","13008","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 13 16:31:46 BRT 2026","Tue Jan 13 16:32:06 BRT 2026","20114","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 13 16:41:27 BRT 2026","Tue Jan 13 16:42:11 BRT 2026","44135","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 16:30:58 BRT 2026","Tue Jan 13 16:31:29 BRT 2026","30500","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 16:31:08 BRT 2026","Tue Jan 13 16:31:27 BRT 2026","18715","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 13 16:31:30 BRT 2026","Tue Jan 13 16:31:47 BRT 2026","17543","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 13 16:32:31 BRT 2026","Tue Jan 13 16:32:50 BRT 2026","18320","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 13 16:33:23 BRT 2026","Tue Jan 13 16:33:39 BRT 2026","15533","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 16:31:27 BRT 2026","Tue Jan 13 16:31:46 BRT 2026","19262","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 16:35:48 BRT 2026","Tue Jan 13 16:35:58 BRT 2026","10022","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 13 16:36:28 BRT 2026","Tue Jan 13 16:36:36 BRT 2026","7824","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 13 16:31:29 BRT 2026","Tue Jan 13 16:31:47 BRT 2026","18488","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 13 16:31:47 BRT 2026","Tue Jan 13 16:32:14 BRT 2026","26357","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 16:32:37 BRT 2026","Tue Jan 13 16:33:32 BRT 2026","54484","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Jan 13 16:32:35 BRT 2026","Tue Jan 13 16:32:59 BRT 2026","23818","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 13 16:38:45 BRT 2026","Tue Jan 13 16:39:12 BRT 2026","26615","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 16:32:22 BRT 2026","Tue Jan 13 16:32:37 BRT 2026","14778","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 13 16:31:22 BRT 2026","Tue Jan 13 16:31:41 BRT 2026","19000","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 16:30:39 BRT 2026","Tue Jan 13 16:30:58 BRT 2026","19572","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 16:31:27 BRT 2026","Tue Jan 13 16:31:47 BRT 2026","19823","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 16:31:16 BRT 2026","Tue Jan 13 16:31:30 BRT 2026","13830","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 13 16:30:52 BRT 2026","Tue Jan 13 16:31:06 BRT 2026","14283","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 16:35:20 BRT 2026","Tue Jan 13 16:35:28 BRT 2026","8367","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 16:35:30 BRT 2026","Tue Jan 13 16:36:17 BRT 2026","47117","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 16:32:16 BRT 2026","Tue Jan 13 16:32:37 BRT 2026","21349","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"failed","Tue Jan 13 16:30:34 BRT 2026","Tue Jan 13 16:33:23 BRT 2026","168951","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 16:36:21 BRT 2026","Tue Jan 13 16:36:28 BRT 2026","7767","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 13 16:28:48 BRT 2026","Tue Jan 13 16:30:04 BRT 2026","75825","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 16:33:30 BRT 2026","Tue Jan 13 16:33:42 BRT 2026","11686","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 16:30:46 BRT 2026","Tue Jan 13 16:31:07 BRT 2026","20895","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 13 16:31:47 BRT 2026","Tue Jan 13 16:32:14 BRT 2026","27321","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 16:32:50 BRT 2026","Tue Jan 13 16:33:08 BRT 2026","18880","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Jan 13 16:34:07 BRT 2026","Tue Jan 13 16:34:16 BRT 2026","8782","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Tue Jan 13 16:35:52 BRT 2026","Tue Jan 13 16:37:43 BRT 2026","110550","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 13 16:39:56 BRT 2026","Tue Jan 13 16:40:43 BRT 2026","46604","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 16:34:14 BRT 2026","Tue Jan 13 16:34:27 BRT 2026","12916","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 13 16:32:58 BRT 2026","Tue Jan 13 16:33:13 BRT 2026","15060","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 13 16:28:48 BRT 2026","Tue Jan 13 16:30:04 BRT 2026","75825","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 13 16:32:16 BRT 2026","Tue Jan 13 16:32:35 BRT 2026","19622","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 13 16:30:04 BRT 2026","Tue Jan 13 16:30:34 BRT 2026","30266","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 13 16:31:27 BRT 2026","Tue Jan 13 16:31:47 BRT 2026","19762","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 13 16:30:03 BRT 2026","Tue Jan 13 16:30:34 BRT 2026","31738","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Tue Jan 13 16:33:56 BRT 2026","Tue Jan 13 16:34:07 BRT 2026","10902","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 16:31:47 BRT 2026","Tue Jan 13 16:32:16 BRT 2026","28808","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 16:28:48 BRT 2026","Tue Jan 13 16:30:03 BRT 2026","74208","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 13 16:30:32 BRT 2026","Tue Jan 13 16:30:52 BRT 2026","19420","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 13 16:31:06 BRT 2026","Tue Jan 13 16:31:27 BRT 2026","20926","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 16:35:28 BRT 2026","Tue Jan 13 16:35:36 BRT 2026","7948","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 13 16:30:30 BRT 2026","Tue Jan 13 16:30:47 BRT 2026","17160","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 16:35:12 BRT 2026","Tue Jan 13 16:35:20 BRT 2026","7955","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 13 16:39:12 BRT 2026","Tue Jan 13 16:39:56 BRT 2026","44587","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 16:37:38 BRT 2026","Tue Jan 13 16:37:54 BRT 2026","16069","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 13 16:33:20 BRT 2026","Tue Jan 13 16:33:34 BRT 2026","13955","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 13 16:30:47 BRT 2026","Tue Jan 13 16:31:05 BRT 2026","17596","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 16:30:57 BRT 2026","Tue Jan 13 16:31:16 BRT 2026","18586","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Tue Jan 13 16:34:56 BRT 2026","Tue Jan 13 16:35:05 BRT 2026","9665","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Tue Jan 13 16:32:59 BRT 2026","Tue Jan 13 16:34:56 BRT 2026","116410","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 16:34:01 BRT 2026","Tue Jan 13 16:34:32 BRT 2026","30450","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Tue Jan 13 16:34:16 BRT 2026","Tue Jan 13 16:34:26 BRT 2026","10406","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 13 16:36:09 BRT 2026","Tue Jan 13 16:36:21 BRT 2026","11953","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 13 16:30:04 BRT 2026","Tue Jan 13 16:30:37 BRT 2026","32970","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 13 16:35:15 BRT 2026","Tue Jan 13 16:35:41 BRT 2026","26247","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 13 16:30:37 BRT 2026","Tue Jan 13 16:30:57 BRT 2026","20151","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 13 16:28:48 BRT 2026","Tue Jan 13 16:30:03 BRT 2026","74344","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 13 16:31:05 BRT 2026","Tue Jan 13 16:31:27 BRT 2026","22000","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 13 16:32:37 BRT 2026","Tue Jan 13 16:33:04 BRT 2026","26923","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 16:36:17 BRT 2026","Tue Jan 13 16:37:05 BRT 2026","48181","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 16:36:49 BRT 2026","Tue Jan 13 16:37:03 BRT 2026","14091","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 16:40:43 BRT 2026","Tue Jan 13 16:41:27 BRT 2026","44326","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 16:31:07 BRT 2026","Tue Jan 13 16:31:22 BRT 2026","14793","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 13 16:28:48 BRT 2026","Tue Jan 13 16:30:05 BRT 2026","76492","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Tue Jan 13 16:35:05 BRT 2026","Tue Jan 13 16:35:15 BRT 2026","9350","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 16:37:05 BRT 2026","Tue Jan 13 16:37:51 BRT 2026","45912","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 16:28:48 BRT 2026","Tue Jan 13 16:30:03 BRT 2026","74582","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 13 16:33:13 BRT 2026","Tue Jan 13 16:33:30 BRT 2026","16817","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 16:31:47 BRT 2026","Tue Jan 13 16:32:07 BRT 2026","19981","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 16:30:25 BRT 2026","Tue Jan 13 16:30:46 BRT 2026","21150","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Jan 13 16:34:39 BRT 2026","Tue Jan 13 16:34:47 BRT 2026","7695","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Tue Jan 13 16:31:41 BRT 2026","Tue Jan 13 16:33:46 BRT 2026","125087","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Tue Jan 13 16:34:47 BRT 2026","Tue Jan 13 16:34:55 BRT 2026","8064","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 16:30:03 BRT 2026","Tue Jan 13 16:30:32 BRT 2026","29374","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 13 16:31:07 BRT 2026","Tue Jan 13 16:31:27 BRT 2026","20002","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 13 16:32:32 BRT 2026","Tue Jan 13 16:32:58 BRT 2026","25796","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 13 16:31:41 BRT 2026","Tue Jan 13 16:32:01 BRT 2026","20685","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Jan 13 16:33:46 BRT 2026","Tue Jan 13 16:33:56 BRT 2026","10213","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 16:33:32 BRT 2026","Tue Jan 13 16:34:01 BRT 2026","29606","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 16:32:07 BRT 2026","Tue Jan 13 16:32:32 BRT 2026","24670","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 16:38:18 BRT 2026","Tue Jan 13 16:38:45 BRT 2026","26870","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 16:30:53 BRT 2026","Tue Jan 13 16:31:07 BRT 2026","14449","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
