"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 09:48:09 BRT 2025","Tue Dec 09 09:48:40 BRT 2025","31443","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 09 09:48:46 BRT 2025","Tue Dec 09 09:49:04 BRT 2025","17329","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 09 09:46:20 BRT 2025","Tue Dec 09 09:46:33 BRT 2025","13539","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 09 09:44:57 BRT 2025","Tue Dec 09 09:45:36 BRT 2025","38695","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 09 09:43:49 BRT 2025","Tue Dec 09 09:44:15 BRT 2025","26255","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 09 09:44:38 BRT 2025","Tue Dec 09 09:44:57 BRT 2025","19794","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 09 09:48:29 BRT 2025","Tue Dec 09 09:48:46 BRT 2025","17075","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 09 09:45:51 BRT 2025","Tue Dec 09 09:46:08 BRT 2025","17174","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 09 09:42:29 BRT 2025","Tue Dec 09 09:43:48 BRT 2025","79759","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 09 09:43:48 BRT 2025","Tue Dec 09 09:44:15 BRT 2025","27132","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 09 09:44:35 BRT 2025","Tue Dec 09 09:44:51 BRT 2025","16546","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 09 09:43:48 BRT 2025","Tue Dec 09 09:44:15 BRT 2025","27103","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 09 09:43:48 BRT 2025","Tue Dec 09 09:44:15 BRT 2025","27582","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 09 09:43:48 BRT 2025","Tue Dec 09 09:44:15 BRT 2025","26501","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 09 09:42:29 BRT 2025","Tue Dec 09 09:43:45 BRT 2025","76504","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 09 09:42:29 BRT 2025","Tue Dec 09 09:43:48 BRT 2025","79599","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 09 09:45:12 BRT 2025","Tue Dec 09 09:45:38 BRT 2025","25970","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 09 09:42:29 BRT 2025","Tue Dec 09 09:43:48 BRT 2025","79840","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 09 09:46:21 BRT 2025","Tue Dec 09 09:48:09 BRT 2025","107555","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 09 09:47:25 BRT 2025","Tue Dec 09 09:47:38 BRT 2025","13243","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 09 09:46:06 BRT 2025","Tue Dec 09 09:46:21 BRT 2025","15192","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 09 09:45:36 BRT 2025","Tue Dec 09 09:45:51 BRT 2025","14496","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 09 09:45:58 BRT 2025","Tue Dec 09 09:46:23 BRT 2025","24816","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 09 09:49:04 BRT 2025","Tue Dec 09 09:49:20 BRT 2025","15880","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 09 09:44:52 BRT 2025","Tue Dec 09 09:45:28 BRT 2025","36165","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 09 09:45:36 BRT 2025","Tue Dec 09 09:45:51 BRT 2025","14561","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 09 09:42:29 BRT 2025","Tue Dec 09 09:43:49 BRT 2025","80106","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 09 09:44:37 BRT 2025","Tue Dec 09 09:44:52 BRT 2025","14911","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 09 09:45:51 BRT 2025","Tue Dec 09 09:46:18 BRT 2025","27088","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 09:44:12 BRT 2025","Tue Dec 09 09:44:35 BRT 2025","22762","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 09 09:47:05 BRT 2025","Tue Dec 09 09:47:20 BRT 2025","14748","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 09 09:46:23 BRT 2025","Tue Dec 09 09:47:02 BRT 2025","39111","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 09:44:12 BRT 2025","Tue Dec 09 09:44:35 BRT 2025","22534","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 09 09:45:41 BRT 2025","Tue Dec 09 09:45:55 BRT 2025","14669","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 09 09:44:15 BRT 2025","Tue Dec 09 09:45:28 BRT 2025","72475","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 09 09:45:49 BRT 2025","Tue Dec 09 09:46:06 BRT 2025","17163","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 09 09:44:53 BRT 2025","Tue Dec 09 09:45:36 BRT 2025","42799","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 09 09:44:15 BRT 2025","Tue Dec 09 09:44:37 BRT 2025","21489","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Dec 09 09:45:49 BRT 2025","Tue Dec 09 09:46:55 BRT 2025","66079","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 09 09:48:40 BRT 2025","Tue Dec 09 09:48:53 BRT 2025","13076","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 09:48:14 BRT 2025","Tue Dec 09 09:48:29 BRT 2025","15148","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 09 09:45:36 BRT 2025","Tue Dec 09 09:45:48 BRT 2025","12273","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
