"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 11:51:14 BRT 2026","Thu Jan 22 11:53:20 BRT 2026","126080","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 22 11:53:20 BRT 2026","Thu Jan 22 11:53:39 BRT 2026","19786","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Jan 22 11:53:12 BRT 2026","Thu Jan 22 11:53:23 BRT 2026","11606","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 22 11:54:29 BRT 2026","Thu Jan 22 11:54:47 BRT 2026","18689","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 22 11:54:24 BRT 2026","Thu Jan 22 11:54:35 BRT 2026","10718","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 22 11:52:22 BRT 2026","Thu Jan 22 11:52:46 BRT 2026","23614","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 22 11:51:31 BRT 2026","Thu Jan 22 11:51:49 BRT 2026","17561","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 22 11:53:40 BRT 2026","Thu Jan 22 11:53:56 BRT 2026","15315","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Thu Jan 22 11:54:20 BRT 2026","Thu Jan 22 11:54:32 BRT 2026","12364","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 22 11:51:54 BRT 2026","Thu Jan 22 11:52:04 BRT 2026","9406","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 22 11:55:46 BRT 2026","Thu Jan 22 11:55:55 BRT 2026","8900","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 22 11:54:32 BRT 2026","Thu Jan 22 11:54:49 BRT 2026","16248","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Thu Jan 22 11:56:58 BRT 2026","Thu Jan 22 11:57:06 BRT 2026","8061","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 22 11:50:16 BRT 2026","Thu Jan 22 11:50:51 BRT 2026","34901","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 22 11:51:49 BRT 2026","Thu Jan 22 11:52:02 BRT 2026","13826","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 22 11:54:48 BRT 2026","Thu Jan 22 11:55:03 BRT 2026","14670","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 22 11:55:05 BRT 2026","Thu Jan 22 11:55:30 BRT 2026","24756","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 22 11:54:13 BRT 2026","Thu Jan 22 11:54:24 BRT 2026","10992","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 22 11:51:43 BRT 2026","Thu Jan 22 11:51:54 BRT 2026","11616","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 22 11:52:37 BRT 2026","Thu Jan 22 11:52:48 BRT 2026","10681","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 22 11:55:04 BRT 2026","Thu Jan 22 11:55:17 BRT 2026","12827","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Jan 22 11:53:26 BRT 2026","Thu Jan 22 11:55:34 BRT 2026","127841","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 22 11:56:31 BRT 2026","Thu Jan 22 11:56:41 BRT 2026","10323","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 11:54:40 BRT 2026","Thu Jan 22 11:55:04 BRT 2026","23797","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 22 11:50:16 BRT 2026","Thu Jan 22 11:50:54 BRT 2026","37507","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 22 11:54:43 BRT 2026","Thu Jan 22 11:55:03 BRT 2026","20768","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 11:52:03 BRT 2026","Thu Jan 22 11:52:35 BRT 2026","32132","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 22 11:52:46 BRT 2026","Thu Jan 22 11:52:59 BRT 2026","13022","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 22 11:50:48 BRT 2026","Thu Jan 22 11:51:14 BRT 2026","25837","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 22 11:51:50 BRT 2026","Thu Jan 22 11:52:03 BRT 2026","12643","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 22 11:52:04 BRT 2026","Thu Jan 22 11:52:37 BRT 2026","33238","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 11:54:07 BRT 2026","Thu Jan 22 11:54:29 BRT 2026","21555","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 22 11:54:57 BRT 2026","Thu Jan 22 11:55:13 BRT 2026","15419","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Thu Jan 22 11:52:04 BRT 2026","Thu Jan 22 11:54:19 BRT 2026","135198","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 22 11:52:59 BRT 2026","Thu Jan 22 11:53:12 BRT 2026","12871","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 22 11:52:03 BRT 2026","Thu Jan 22 11:52:35 BRT 2026","32593","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 22 11:55:16 BRT 2026","Thu Jan 22 11:55:46 BRT 2026","30379","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 22 11:50:16 BRT 2026","Thu Jan 22 11:51:04 BRT 2026","48015","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Jan 22 12:00:39 BRT 2026","Thu Jan 22 12:02:26 BRT 2026","107468","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 22 11:51:23 BRT 2026","Thu Jan 22 11:51:38 BRT 2026","15285","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 22 11:50:54 BRT 2026","Thu Jan 22 11:51:17 BRT 2026","23301","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Jan 22 12:02:26 BRT 2026","Thu Jan 22 12:04:13 BRT 2026","106986","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 22 11:54:25 BRT 2026","Thu Jan 22 11:54:40 BRT 2026","15594","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 22 11:53:14 BRT 2026","Thu Jan 22 11:53:30 BRT 2026","15585","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 22 11:55:45 BRT 2026","Thu Jan 22 11:55:55 BRT 2026","9915","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 11:51:32 BRT 2026","Thu Jan 22 11:51:43 BRT 2026","10902","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 22 11:54:23 BRT 2026","Thu Jan 22 11:54:43 BRT 2026","19701","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 11:52:48 BRT 2026","Thu Jan 22 11:53:11 BRT 2026","23449","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 22 11:54:19 BRT 2026","Thu Jan 22 11:54:31 BRT 2026","11842","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 22 11:51:19 BRT 2026","Thu Jan 22 11:51:32 BRT 2026","12639","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 22 11:54:47 BRT 2026","Thu Jan 22 11:55:05 BRT 2026","17784","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Jan 22 11:52:49 BRT 2026","Thu Jan 22 11:55:11 BRT 2026","142793","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 22 11:51:04 BRT 2026","Thu Jan 22 11:51:19 BRT 2026","14645","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 22 11:54:35 BRT 2026","Thu Jan 22 11:54:48 BRT 2026","13712","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 22 11:52:48 BRT 2026","Thu Jan 22 11:53:12 BRT 2026","23771","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 22 11:56:16 BRT 2026","Thu Jan 22 11:56:31 BRT 2026","15005","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 11:50:59 BRT 2026","Thu Jan 22 11:51:18 BRT 2026","18635","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Jan 22 11:58:51 BRT 2026","Thu Jan 22 12:00:39 BRT 2026","107826","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 22 11:51:48 BRT 2026","Thu Jan 22 11:52:22 BRT 2026","33805","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 22 11:53:39 BRT 2026","Thu Jan 22 11:53:54 BRT 2026","14254","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 22 11:56:22 BRT 2026","Thu Jan 22 11:56:37 BRT 2026","14899","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
