"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 16:03:36 BRT 2026","Wed Jan 28 16:03:59 BRT 2026","23529","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Wed Jan 28 16:06:15 BRT 2026","Wed Jan 28 16:06:27 BRT 2026","11872","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 28 16:04:46 BRT 2026","Wed Jan 28 16:05:01 BRT 2026","14755","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 28 16:00:46 BRT 2026","Wed Jan 28 16:02:16 BRT 2026","89338","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 28 16:09:35 BRT 2026","Wed Jan 28 16:09:45 BRT 2026","9346","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 28 16:02:48 BRT 2026","Wed Jan 28 16:03:22 BRT 2026","34008","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 28 16:05:20 BRT 2026","Wed Jan 28 16:05:50 BRT 2026","30138","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 28 16:05:51 BRT 2026","Wed Jan 28 16:06:19 BRT 2026","28045","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 28 16:08:23 BRT 2026","Wed Jan 28 16:08:33 BRT 2026","10312","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 28 16:04:46 BRT 2026","Wed Jan 28 16:04:59 BRT 2026","12870","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 28 16:03:46 BRT 2026","Wed Jan 28 16:03:59 BRT 2026","13435","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 28 16:05:01 BRT 2026","Wed Jan 28 16:05:35 BRT 2026","33621","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 28 16:06:14 BRT 2026","Wed Jan 28 16:06:36 BRT 2026","22389","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Wed Jan 28 16:04:57 BRT 2026","Wed Jan 28 16:05:17 BRT 2026","20029","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 28 16:10:38 BRT 2026","Wed Jan 28 16:10:52 BRT 2026","13371","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 28 16:03:22 BRT 2026","Wed Jan 28 16:03:44 BRT 2026","21680","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 28 16:00:46 BRT 2026","Wed Jan 28 16:02:15 BRT 2026","88242","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 28 16:04:59 BRT 2026","Wed Jan 28 16:05:18 BRT 2026","19453","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 28 16:09:50 BRT 2026","Wed Jan 28 16:10:05 BRT 2026","14481","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 28 16:05:35 BRT 2026","Wed Jan 28 16:05:52 BRT 2026","16427","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Wed Jan 28 16:02:16 BRT 2026","Wed Jan 28 16:02:35 BRT 2026","19740","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 28 16:04:33 BRT 2026","Wed Jan 28 16:04:57 BRT 2026","23662","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 28 16:03:59 BRT 2026","Wed Jan 28 16:04:22 BRT 2026","22234","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Wed Jan 28 16:04:02 BRT 2026","Wed Jan 28 16:06:15 BRT 2026","132841","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 28 16:03:38 BRT 2026","Wed Jan 28 16:03:59 BRT 2026","21114","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 28 16:05:18 BRT 2026","Wed Jan 28 16:05:48 BRT 2026","29081","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 28 16:03:23 BRT 2026","Wed Jan 28 16:03:46 BRT 2026","22906","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Jan 28 16:09:08 BRT 2026","Wed Jan 28 16:09:17 BRT 2026","8344","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 28 16:04:57 BRT 2026","Wed Jan 28 16:05:20 BRT 2026","22509","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 16:02:38 BRT 2026","Wed Jan 28 16:03:06 BRT 2026","27597","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 28 16:10:08 BRT 2026","Wed Jan 28 16:10:25 BRT 2026","16754","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 28 16:05:35 BRT 2026","Wed Jan 28 16:05:51 BRT 2026","15895","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 28 16:02:46 BRT 2026","Wed Jan 28 16:03:08 BRT 2026","21929","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 28 16:00:46 BRT 2026","Wed Jan 28 16:02:16 BRT 2026","89253","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 28 16:02:48 BRT 2026","Wed Jan 28 16:03:15 BRT 2026","26789","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Wed Jan 28 16:06:27 BRT 2026","Wed Jan 28 16:06:36 BRT 2026","9650","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Wed Jan 28 16:07:13 BRT 2026","Wed Jan 28 16:07:25 BRT 2026","11182","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 28 16:03:44 BRT 2026","Wed Jan 28 16:03:59 BRT 2026","15388","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 28 16:03:08 BRT 2026","Wed Jan 28 16:03:22 BRT 2026","13874","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 28 16:03:46 BRT 2026","Wed Jan 28 16:04:01 BRT 2026","15007","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Jan 28 16:03:22 BRT 2026","Wed Jan 28 16:03:44 BRT 2026","21539","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 28 16:10:25 BRT 2026","Wed Jan 28 16:10:38 BRT 2026","13756","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Wed Jan 28 16:07:03 BRT 2026","Wed Jan 28 16:07:13 BRT 2026","9723","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Wed Jan 28 16:05:48 BRT 2026","Wed Jan 28 16:06:06 BRT 2026","18208","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 28 16:04:22 BRT 2026","Wed Jan 28 16:04:49 BRT 2026","27262","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Wed Jan 28 16:00:46 BRT 2026","Wed Jan 28 16:02:16 BRT 2026","89529","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 28 16:03:21 BRT 2026","Wed Jan 28 16:03:38 BRT 2026","16658","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 28 16:06:36 BRT 2026","Wed Jan 28 16:07:03 BRT 2026","26404","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 28 16:02:16 BRT 2026","Wed Jan 28 16:02:30 BRT 2026","14734","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 28 16:03:59 BRT 2026","Wed Jan 28 16:04:13 BRT 2026","14044","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 28 16:10:50 BRT 2026","Wed Jan 28 16:11:09 BRT 2026","18629","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 28 16:09:01 BRT 2026","Wed Jan 28 16:09:08 BRT 2026","7821","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 28 16:03:44 BRT 2026","Wed Jan 28 16:03:59 BRT 2026","15769","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Jan 28 16:06:46 BRT 2026","Wed Jan 28 16:07:03 BRT 2026","17852","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 28 16:02:16 BRT 2026","Wed Jan 28 16:02:35 BRT 2026","19445","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 28 16:02:30 BRT 2026","Wed Jan 28 16:02:48 BRT 2026","17981","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 28 16:04:15 BRT 2026","Wed Jan 28 16:04:46 BRT 2026","30799","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 28 16:08:04 BRT 2026","Wed Jan 28 16:08:14 BRT 2026","9277","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 28 16:04:44 BRT 2026","Wed Jan 28 16:04:57 BRT 2026","12399","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 28 16:03:07 BRT 2026","Wed Jan 28 16:03:23 BRT 2026","15596","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Wed Jan 28 16:02:30 BRT 2026","Wed Jan 28 16:04:44 BRT 2026","133870","","SaldosTests UI","","SaldosTests","Deve_Trazer_Saldos_Por_Gestora_E_Consultoria","Deve Filtrar Saldos Por Gestora E Consultoria",""
"passed","Wed Jan 28 16:04:01 BRT 2026","Wed Jan 28 16:04:22 BRT 2026","20639","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 28 16:07:08 BRT 2026","Wed Jan 28 16:07:23 BRT 2026","14801","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 28 16:00:46 BRT 2026","Wed Jan 28 16:02:25 BRT 2026","98122","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 28 16:03:08 BRT 2026","Wed Jan 28 16:03:22 BRT 2026","14373","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"failed","Wed Jan 28 16:06:56 BRT 2026","Wed Jan 28 16:09:42 BRT 2026","165788","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 28 16:00:46 BRT 2026","Wed Jan 28 16:02:16 BRT 2026","89180","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 28 16:02:15 BRT 2026","Wed Jan 28 16:02:30 BRT 2026","15492","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 28 16:03:08 BRT 2026","Wed Jan 28 16:03:21 BRT 2026","13764","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 28 16:07:25 BRT 2026","Wed Jan 28 16:07:37 BRT 2026","12679","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 28 16:05:08 BRT 2026","Wed Jan 28 16:05:35 BRT 2026","27065","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 28 16:07:23 BRT 2026","Wed Jan 28 16:07:40 BRT 2026","17509","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
