"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 09:57:25 BRT 2026","Thu Jan 22 09:59:28 BRT 2026","123124","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 22 09:57:33 BRT 2026","Thu Jan 22 09:57:53 BRT 2026","20213","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Jan 22 10:04:29 BRT 2026","Thu Jan 22 10:06:18 BRT 2026","108610","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 22 09:54:18 BRT 2026","Thu Jan 22 09:54:57 BRT 2026","38915","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Thu Jan 22 09:59:36 BRT 2026","Thu Jan 22 10:01:18 BRT 2026","102356","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 22 09:58:25 BRT 2026","Thu Jan 22 09:58:42 BRT 2026","16359","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 22 10:06:03 BRT 2026","Thu Jan 22 10:06:11 BRT 2026","8242","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 22 09:58:58 BRT 2026","Thu Jan 22 09:59:24 BRT 2026","26255","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Jan 22 09:56:50 BRT 2026","Thu Jan 22 09:58:57 BRT 2026","127101","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 22 09:56:51 BRT 2026","Thu Jan 22 09:57:05 BRT 2026","13757","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 22 09:57:18 BRT 2026","Thu Jan 22 09:57:31 BRT 2026","12556","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 22 09:58:26 BRT 2026","Thu Jan 22 09:58:59 BRT 2026","32596","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 09:57:05 BRT 2026","Thu Jan 22 09:57:17 BRT 2026","12528","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 22 10:05:10 BRT 2026","Thu Jan 22 10:05:18 BRT 2026","8112","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 22 09:58:42 BRT 2026","Thu Jan 22 09:58:59 BRT 2026","17059","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 22 09:54:18 BRT 2026","Thu Jan 22 09:54:56 BRT 2026","38723","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Thu Jan 22 09:54:18 BRT 2026","Thu Jan 22 09:56:47 BRT 2026","149593","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Thu Jan 22 09:57:35 BRT 2026","Thu Jan 22 09:59:23 BRT 2026","108517","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
